time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
168.154000000,40.246308345,139.999446009,679.772792,4.141919,0.000000,20.000000,20.000000,4.141919,-78.299677,0.000000,56.060680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.264000000,40.246310632,139.999450438,677.572792,4.121538,0.000000,20.000000,20.000000,4.121538,-78.355672,0.000000,55.790823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.374000000,40.246312925,139.999454831,675.372792,4.101158,0.000000,20.000000,20.000000,4.101158,-78.411691,0.000000,55.520965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.484000000,40.246315221,139.999459188,673.172792,4.080777,0.000000,20.000000,20.000000,4.080777,-78.467731,0.000000,55.251108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.594000000,40.246317522,139.999463509,670.972792,4.060397,0.000000,20.000000,20.000000,4.060397,-78.523794,0.000000,54.981250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.704000000,40.246319826,139.999467795,668.772792,4.040017,0.000000,20.000000,20.000000,4.040017,-78.579880,0.000000,54.711393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.814000000,40.246322134,139.999472045,666.572792,4.019636,0.000000,20.000000,20.000000,4.019636,-78.635987,0.000000,54.441535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168.924000000,40.246324446,139.999476259,664.372792,3.999256,0.000000,20.000000,20.000000,3.999256,-78.692117,0.000000,54.171678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.034000000,40.246326761,139.999480437,662.172792,3.978876,0.000000,20.000000,20.000000,3.978876,-78.748269,0.000000,53.901820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.144000000,40.246329079,139.999484580,659.972792,3.958495,0.000000,20.000000,20.000000,3.958495,-78.804442,0.000000,53.631963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.254000000,40.246331400,139.999488687,657.772792,3.938115,0.000000,20.000000,20.000000,3.938115,-78.860638,0.000000,53.362105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.364000000,40.246333724,139.999492759,655.572792,3.917734,0.000000,20.000000,20.000000,3.917734,-78.916855,0.000000,53.092248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.474000000,40.246336050,139.999496795,653.372792,3.897354,0.000000,20.000000,20.000000,3.897354,-78.973094,0.000000,52.822390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.584000000,40.246338378,139.999500796,651.172792,3.876974,0.000000,20.000000,20.000000,3.876974,-79.029354,0.000000,52.552533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.694000000,40.246340709,139.999504761,648.972792,3.856593,0.000000,20.000000,20.000000,3.856593,-79.085635,0.000000,52.282675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.804000000,40.246343041,139.999508691,646.772792,3.836213,0.000000,20.000000,20.000000,3.836213,-79.141938,0.000000,52.012818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169.914000000,40.246345375,139.999512587,644.572792,3.815833,0.000000,20.000000,20.000000,3.815833,-79.198263,0.000000,51.742960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.024000000,40.246347711,139.999516447,642.372792,3.795452,0.000000,20.000000,20.000000,3.795452,-79.254608,0.000000,51.473103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.134000000,40.246350048,139.999520271,640.172792,3.775072,0.000000,20.000000,20.000000,3.775072,-79.310974,0.000000,51.203246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.244000000,40.246352385,139.999524061,637.972792,3.754691,0.000000,20.000000,20.000000,3.754691,-79.367362,0.000000,50.933388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.354000000,40.246354724,139.999527816,635.772792,3.734311,0.000000,20.000000,20.000000,3.734311,-79.423770,0.000000,50.663531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.464000000,40.246357063,139.999531537,633.572792,3.713931,0.000000,20.000000,20.000000,3.713931,-79.480199,0.000000,50.393673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.574000000,40.246359403,139.999535222,631.372792,3.693550,0.000000,20.000000,20.000000,3.693550,-79.536649,0.000000,50.123816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.684000000,40.246361743,139.999538873,629.172792,3.673170,0.000000,20.000000,20.000000,3.673170,-79.593119,0.000000,49.853958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.794000000,40.246364084,139.999542489,626.972792,3.652790,0.000000,20.000000,20.000000,3.652790,-79.649609,0.000000,49.584101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170.904000000,40.246366424,139.999546071,624.772792,3.632409,0.000000,20.000000,20.000000,3.632409,-79.706120,0.000000,49.314243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.014000000,40.246368763,139.999549618,622.572792,3.612029,0.000000,20.000000,20.000000,3.612029,-79.762651,0.000000,49.044386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.124000000,40.246371103,139.999553131,620.372792,3.591648,0.000000,20.000000,20.000000,3.591648,-79.819203,0.000000,48.774528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.234000000,40.246373441,139.999556609,618.172792,3.571268,0.000000,20.000000,20.000000,3.571268,-79.875774,0.000000,48.504671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.344000000,40.246375779,139.999560053,615.972792,3.550888,0.000000,20.000000,20.000000,3.550888,-79.932365,0.000000,48.234813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.454000000,40.246378115,139.999563464,613.772792,3.530507,0.000000,20.000000,20.000000,3.530507,-79.988977,0.000000,47.964956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.564000000,40.246380450,139.999566840,611.572792,3.510127,0.000000,20.000000,20.000000,3.510127,-80.045608,0.000000,47.695098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.674000000,40.246382784,139.999570182,609.372792,3.489746,0.000000,20.000000,20.000000,3.489746,-80.102258,0.000000,47.425241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.784000000,40.246385116,139.999573491,607.172792,3.469366,0.000000,20.000000,20.000000,3.469366,-80.158928,0.000000,47.155383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.894000000,40.246387446,139.999576766,604.972792,3.448986,0.000000,20.000000,20.000000,3.448986,-80.215618,0.000000,46.885526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.004000000,40.246389775,139.999580007,602.772792,3.428605,0.000000,20.000000,20.000000,3.428605,-80.272327,0.000000,46.615668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.114000000,40.246392100,139.999583214,600.572792,3.408225,0.000000,20.000000,20.000000,3.408225,-80.329055,0.000000,46.345811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.224000000,40.246394424,139.999586389,598.372792,3.387845,0.000000,20.000000,20.000000,3.387845,-80.385803,0.000000,46.075953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.334000000,40.246396745,139.999589529,596.172792,3.367464,0.000000,20.000000,20.000000,3.367464,-80.442569,0.000000,45.806096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.444000000,40.246399063,139.999592637,593.972792,3.347084,0.000000,20.000000,20.000000,3.347084,-80.499354,0.000000,45.536239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.554000000,40.246401378,139.999595712,591.772792,3.326703,0.000000,20.000000,20.000000,3.326703,-80.556159,0.000000,45.266381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.664000000,40.246403690,139.999598753,589.572792,3.306323,0.000000,20.000000,20.000000,3.306323,-80.612982,0.000000,44.996524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.774000000,40.246405998,139.999601762,587.372792,3.285943,0.000000,20.000000,20.000000,3.285943,-80.669823,0.000000,44.726666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.884000000,40.246408303,139.999604738,585.172792,3.265562,0.000000,20.000000,20.000000,3.265562,-80.726683,0.000000,44.456809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.994000000,40.246410604,139.999607681,582.972792,3.245182,0.000000,20.000000,20.000000,3.245182,-80.783562,0.000000,44.186951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.104000000,40.246412902,139.999610591,580.772792,3.224802,0.000000,20.000000,20.000000,3.224802,-80.840459,0.000000,43.917094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.214000000,40.246415195,139.999613469,578.572792,3.204421,0.000000,20.000000,20.000000,3.204421,-80.897374,0.000000,43.647236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.324000000,40.246417484,139.999616315,576.372792,3.184041,0.000000,20.000000,20.000000,3.184041,-80.954307,0.000000,43.377379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.434000000,40.246419768,139.999619129,574.172792,3.163660,0.000000,20.000000,20.000000,3.163660,-81.011258,0.000000,43.107521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.544000000,40.246422048,139.999621910,571.972792,3.143280,0.000000,20.000000,20.000000,3.143280,-81.068228,0.000000,42.837664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.654000000,40.246424323,139.999624659,569.772792,3.122900,0.000000,20.000000,20.000000,3.122900,-81.125215,0.000000,42.567806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.764000000,40.246426593,139.999627377,567.572792,3.102519,0.000000,20.000000,20.000000,3.102519,-81.182219,0.000000,42.297949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.874000000,40.246428857,139.999630063,565.372792,3.082139,0.000000,20.000000,20.000000,3.082139,-81.239242,0.000000,42.028091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.984000000,40.246431117,139.999632717,563.172792,3.061759,0.000000,20.000000,20.000000,3.061759,-81.296281,0.000000,41.758234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.094000000,40.246433371,139.999635340,560.972792,3.041378,0.000000,20.000000,20.000000,3.041378,-81.353338,0.000000,41.488376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.204000000,40.246435619,139.999637931,558.772792,3.020998,0.000000,20.000000,20.000000,3.020998,-81.410413,0.000000,41.218519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.314000000,40.246437861,139.999640491,556.572792,3.000617,0.000000,20.000000,20.000000,3.000617,-81.467505,0.000000,40.948661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.424000000,40.246440097,139.999643020,554.372792,2.980237,0.000000,20.000000,20.000000,2.980237,-81.524613,0.000000,40.678804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.534000000,40.246442327,139.999645518,552.172792,2.959857,0.000000,20.000000,20.000000,2.959857,-81.581739,0.000000,40.408946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.644000000,40.246444550,139.999647985,549.972792,2.939476,0.000000,20.000000,20.000000,2.939476,-81.638882,0.000000,40.139089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.754000000,40.246446777,139.999650433,547.772792,2.943968,0.000000,20.000000,20.000000,2.943968,-81.626288,0.000000,39.865755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.864000000,40.246449017,139.999652870,545.572792,2.949233,0.000000,20.000000,20.000000,2.949233,-81.611522,0.000000,39.592313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.974000000,40.246451270,139.999655298,543.372792,2.954499,0.000000,20.000000,20.000000,2.954499,-81.596758,0.000000,39.318870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.084000000,40.246453536,139.999657717,541.172792,2.959765,0.000000,20.000000,20.000000,2.959765,-81.581996,0.000000,39.045428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.194000000,40.246455814,139.999660125,538.972792,2.965031,0.000000,20.000000,20.000000,2.965031,-81.567234,0.000000,38.771986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.304000000,40.246458105,139.999662523,536.772792,2.970297,0.000000,20.000000,20.000000,2.970297,-81.552473,0.000000,38.498544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.414000000,40.246460409,139.999664912,534.572792,2.975563,0.000000,20.000000,20.000000,2.975563,-81.537714,0.000000,38.225101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.524000000,40.246462726,139.999667290,532.372792,2.980829,0.000000,20.000000,20.000000,2.980829,-81.522955,0.000000,37.951659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.634000000,40.246465056,139.999669657,530.172792,2.986094,0.000000,20.000000,20.000000,2.986094,-81.508198,0.000000,37.678217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.744000000,40.246467398,139.999672014,527.972792,2.991360,0.000000,20.000000,20.000000,2.991360,-81.493442,0.000000,37.404775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.854000000,40.246469753,139.999674361,525.772792,2.996626,0.000000,20.000000,20.000000,2.996626,-81.478687,0.000000,37.131332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.964000000,40.246472121,139.999676697,523.572792,3.001892,0.000000,20.000000,20.000000,3.001892,-81.463933,0.000000,36.857890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.074000000,40.246474501,139.999679022,521.372792,3.007158,0.000000,20.000000,20.000000,3.007158,-81.449181,0.000000,36.584448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.184000000,40.246476894,139.999681337,519.172792,3.012424,0.000000,20.000000,20.000000,3.012424,-81.434429,0.000000,36.311005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.294000000,40.246479300,139.999683640,516.972792,3.017690,0.000000,20.000000,20.000000,3.017690,-81.419679,0.000000,36.037563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.404000000,40.246481718,139.999685932,514.772792,3.022956,0.000000,20.000000,20.000000,3.022956,-81.404929,0.000000,35.764121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.514000000,40.246484148,139.999688214,512.572792,3.028221,0.000000,20.000000,20.000000,3.028221,-81.390181,0.000000,35.490679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.624000000,40.246486592,139.999690484,510.372792,3.033487,0.000000,20.000000,20.000000,3.033487,-81.375434,0.000000,35.217236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.734000000,40.246489047,139.999692742,508.172792,3.038753,0.000000,20.000000,20.000000,3.038753,-81.360689,0.000000,34.943794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.844000000,40.246491515,139.999694989,505.972792,3.044019,0.000000,20.000000,20.000000,3.044019,-81.345944,0.000000,34.670352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.954000000,40.246493996,139.999697224,503.772792,3.049285,0.000000,20.000000,20.000000,3.049285,-81.331200,0.000000,34.396909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.064000000,40.246496489,139.999699448,501.572792,3.054551,0.000000,20.000000,20.000000,3.054551,-81.316458,0.000000,34.123467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.174000000,40.246498995,139.999701660,499.372792,3.059817,0.000000,20.000000,20.000000,3.059817,-81.301717,0.000000,33.850025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.284000000,40.246501512,139.999703860,497.172792,3.065083,0.000000,20.000000,20.000000,3.065083,-81.286977,0.000000,33.576583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.394000000,40.246504042,139.999706048,494.972792,3.070348,0.000000,20.000000,20.000000,3.070348,-81.272238,0.000000,33.303140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.504000000,40.246506585,139.999708224,492.772792,3.075614,0.000000,20.000000,20.000000,3.075614,-81.257500,0.000000,33.029698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.614000000,40.246509140,139.999710388,490.572792,3.080880,0.000000,20.000000,20.000000,3.080880,-81.242764,0.000000,32.756256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.724000000,40.246511706,139.999712539,488.372792,3.086146,0.000000,20.000000,20.000000,3.086146,-81.228028,0.000000,32.482814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.834000000,40.246514286,139.999714678,486.172792,3.091412,0.000000,20.000000,20.000000,3.091412,-81.213294,0.000000,32.209371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.944000000,40.246516877,139.999716804,483.972792,3.096678,0.000000,20.000000,20.000000,3.096678,-81.198561,0.000000,31.935929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.054000000,40.246519480,139.999718918,481.772792,3.101944,0.000000,20.000000,20.000000,3.101944,-81.183829,0.000000,31.662487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.164000000,40.246522096,139.999721019,479.572792,3.107210,0.000000,20.000000,20.000000,3.107210,-81.169099,0.000000,31.389044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.274000000,40.246524723,139.999723107,477.372792,3.112475,0.000000,20.000000,20.000000,3.112475,-81.154369,0.000000,31.115602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.384000000,40.246527363,139.999725182,475.172792,3.117741,0.000000,20.000000,20.000000,3.117741,-81.139641,0.000000,30.842160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.494000000,40.246530015,139.999727245,472.972792,3.123007,0.000000,20.000000,20.000000,3.123007,-81.124914,0.000000,30.568718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.604000000,40.246532678,139.999729294,470.772792,3.128273,0.000000,20.000000,20.000000,3.128273,-81.110188,0.000000,30.295275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.714000000,40.246535354,139.999731329,468.572792,3.133539,0.000000,20.000000,20.000000,3.133539,-81.095463,0.000000,30.021833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.824000000,40.246538041,139.999733352,466.372792,3.138805,0.000000,20.000000,20.000000,3.138805,-81.080740,0.000000,29.748391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.934000000,40.246540741,139.999735361,464.172792,3.144071,0.000000,20.000000,20.000000,3.144071,-81.066017,0.000000,29.474949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.044000000,40.246543452,139.999737356,461.972792,3.149337,0.000000,20.000000,20.000000,3.149337,-81.051296,0.000000,29.201506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.154000000,40.246546175,139.999739338,459.772792,3.154602,0.000000,20.000000,20.000000,3.154602,-81.036576,0.000000,28.928064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.264000000,40.246548909,139.999741306,457.572792,3.159868,0.000000,20.000000,20.000000,3.159868,-81.021857,0.000000,28.654622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.374000000,40.246551656,139.999743260,455.372792,3.165134,0.000000,20.000000,20.000000,3.165134,-81.007140,0.000000,28.381179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.484000000,40.246554414,139.999745200,453.172792,3.170400,0.000000,20.000000,20.000000,3.170400,-80.992423,0.000000,28.107737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.594000000,40.246557184,139.999747126,450.972792,3.175666,0.000000,20.000000,20.000000,3.175666,-80.977708,0.000000,27.834295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.704000000,40.246559965,139.999749038,448.772792,3.180932,0.000000,20.000000,20.000000,3.180932,-80.962994,0.000000,27.560853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.814000000,40.246562758,139.999750936,446.572792,3.186198,0.000000,20.000000,20.000000,3.186198,-80.948281,0.000000,27.287410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.924000000,40.246565562,139.999752819,444.372792,3.191464,0.000000,20.000000,20.000000,3.191464,-80.933569,0.000000,27.013968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.034000000,40.246568378,139.999754688,442.172792,3.196729,0.000000,20.000000,20.000000,3.196729,-80.918859,0.000000,26.740526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.144000000,40.246571205,139.999756542,439.972792,3.201995,0.000000,20.000000,20.000000,3.201995,-80.904150,0.000000,26.467084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.254000000,40.246574044,139.999758381,437.772792,3.207261,0.000000,20.000000,20.000000,3.207261,-80.889442,0.000000,26.193641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.364000000,40.246576894,139.999760206,435.572792,3.212527,0.000000,20.000000,20.000000,3.212527,-80.874735,0.000000,25.920199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.474000000,40.246579755,139.999762016,433.372792,3.217793,0.000000,20.000000,20.000000,3.217793,-80.860029,0.000000,25.646757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.584000000,40.246582627,139.999763811,431.172792,3.223059,0.000000,20.000000,20.000000,3.223059,-80.845325,0.000000,25.373314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.694000000,40.246585511,139.999765590,428.972792,3.228325,0.000000,20.000000,20.000000,3.228325,-80.830622,0.000000,25.099872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.804000000,40.246588406,139.999767355,426.772792,3.233591,0.000000,20.000000,20.000000,3.233591,-80.815920,0.000000,24.826430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
