time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
173.479000000,40.247267706,139.986096908,595.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.579000000,40.247267706,139.986096908,593.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.679000000,40.247267706,139.986096908,591.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.779000000,40.247267706,139.986096908,589.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.879000000,40.247267706,139.986096908,587.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.979000000,40.247267706,139.986096908,585.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.079000000,40.247267706,139.986096908,583.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.179000000,40.247267706,139.986096908,581.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.279000000,40.247267706,139.986096908,579.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.379000000,40.247267706,139.986096908,577.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.479000000,40.247267706,139.986096908,575.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.579000000,40.247267706,139.986096908,573.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.679000000,40.247267706,139.986096908,571.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.779000000,40.247267706,139.986096908,569.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.879000000,40.247267706,139.986096908,567.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.979000000,40.247267706,139.986096908,565.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.079000000,40.247267706,139.986096908,563.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.179000000,40.247267706,139.986096908,561.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.279000000,40.247267706,139.986096908,559.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.379000000,40.247267706,139.986096908,557.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.479000000,40.247267706,139.986096908,555.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.579000000,40.247267706,139.986096908,553.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.679000000,40.247267706,139.986096908,551.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.779000000,40.247267706,139.986096908,549.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.879000000,40.247267706,139.986096908,547.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175.979000000,40.247267706,139.986096908,545.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.079000000,40.247267706,139.986096908,543.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.179000000,40.247267706,139.986096908,541.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.279000000,40.247267706,139.986096908,539.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.379000000,40.247267706,139.986096908,537.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.479000000,40.247267706,139.986096908,535.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.579000000,40.247267706,139.986096908,533.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.679000000,40.247267706,139.986096908,531.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.779000000,40.247267706,139.986096908,529.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.879000000,40.247267706,139.986096908,527.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176.979000000,40.247267706,139.986096908,525.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.079000000,40.247267706,139.986096908,523.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.179000000,40.247267706,139.986096908,521.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.279000000,40.247267706,139.986096908,519.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.379000000,40.247267706,139.986096908,517.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.479000000,40.247267706,139.986096908,515.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.579000000,40.247267706,139.986096908,513.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.679000000,40.247267706,139.986096908,511.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.779000000,40.247267706,139.986096908,509.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.879000000,40.247267706,139.986096908,507.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177.979000000,40.247267706,139.986096908,505.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.079000000,40.247267706,139.986096908,503.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.179000000,40.247267706,139.986096908,501.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.279000000,40.247267706,139.986096908,499.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.379000000,40.247267706,139.986096908,497.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.479000000,40.247267706,139.986096908,495.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.579000000,40.247267706,139.986096908,493.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.679000000,40.247267706,139.986096908,491.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.779000000,40.247267706,139.986096908,489.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.879000000,40.247267706,139.986096908,487.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178.979000000,40.247267706,139.986096908,485.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.079000000,40.247267706,139.986096908,483.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.179000000,40.247267706,139.986096908,481.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.279000000,40.247267706,139.986096908,479.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.379000000,40.247267706,139.986096908,477.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.479000000,40.247267706,139.986096908,475.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.579000000,40.247267706,139.986096908,473.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.679000000,40.247267706,139.986096908,471.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.779000000,40.247267706,139.986096908,469.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.879000000,40.247267706,139.986096908,467.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179.979000000,40.247267706,139.986096908,465.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.079000000,40.247267706,139.986096908,463.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.179000000,40.247267706,139.986096908,461.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.279000000,40.247267706,139.986096908,459.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.379000000,40.247267706,139.986096908,457.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.479000000,40.247267706,139.986096908,455.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.579000000,40.247267706,139.986096908,453.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.679000000,40.247267706,139.986096908,451.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.779000000,40.247267706,139.986096908,449.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.879000000,40.247267706,139.986096908,447.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180.979000000,40.247267706,139.986096908,445.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.079000000,40.247267706,139.986096908,443.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.179000000,40.247267706,139.986096908,441.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.279000000,40.247267706,139.986096908,439.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.379000000,40.247267706,139.986096908,437.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.479000000,40.247267706,139.986096908,435.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.579000000,40.247267706,139.986096908,433.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.679000000,40.247267706,139.986096908,431.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.779000000,40.247267706,139.986096908,429.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.879000000,40.247267706,139.986096908,427.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.979000000,40.247267706,139.986096908,425.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.079000000,40.247267706,139.986096908,423.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.179000000,40.247267706,139.986096908,421.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.279000000,40.247267706,139.986096908,419.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.379000000,40.247267706,139.986096908,417.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.479000000,40.247267706,139.986096908,415.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.579000000,40.247267706,139.986096908,413.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.679000000,40.247267706,139.986096908,411.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.779000000,40.247267706,139.986096908,409.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.879000000,40.247267706,139.986096908,407.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.979000000,40.247267706,139.986096908,405.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.079000000,40.247267706,139.986096908,403.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.179000000,40.247267706,139.986096908,401.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.279000000,40.247267706,139.986096908,399.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.379000000,40.247267706,139.986096908,397.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.479000000,40.247267706,139.986096908,395.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.579000000,40.247267706,139.986096908,393.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.679000000,40.247267706,139.986096908,391.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.779000000,40.247267706,139.986096908,389.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.879000000,40.247267706,139.986096908,387.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.979000000,40.247267706,139.986096908,385.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.079000000,40.247267706,139.986096908,383.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.179000000,40.247267706,139.986096908,381.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.279000000,40.247267706,139.986096908,379.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.379000000,40.247267706,139.986096908,377.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.479000000,40.247267706,139.986096908,375.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.579000000,40.247267706,139.986096908,373.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.679000000,40.247267706,139.986096908,371.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.779000000,40.247267706,139.986096908,369.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.879000000,40.247267706,139.986096908,367.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.979000000,40.247267706,139.986096908,365.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
