time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
93.3760000000162,40.24662262746965,139.99276594638357,2000.9530935919297,1559.7376374364508,1549.537321872122,178.0887019471278,8.63540025570496,0.0,22.065062519708,22.065062519708,8.63540025570496,-68.62657340305468,0.0,106.1324914449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,79489.83310466527,275.1464643061509,0.0,0.0,0.0,0.06635569917572956
93.48600000001626,40.24662026363731,139.9927766834395,1998.526098130764,1558.7881934047998,1548.5950961086753,177.97151515442764,8.628602302079736,0.0,22.062372375445666,22.062372375445666,8.628602302079736,-68.6395129288466,0.0,106.05382639852128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79513.77507732925,275.1622300295507,0.0,0.0,0.0,0.06634570841662861
93.59600000001632,40.24661791291094,139.99278741627782,1996.0993985369896,1557.8394857452026,1547.6534523554442,177.85571331602563,8.621805177185118,0.0,22.059683039076056,22.059683039076056,8.621805177185118,-68.6524567417619,0.0,105.97517094203037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79537.71998731722,275.1779938430023,0.0,0.0,0.0,0.06633572094401848
93.70600000001637,40.246615575275655,139.99279814487224,1993.6729947217618,1556.8915161468035,1546.7123925599922,177.7412944457148,8.615008880772253,0.0,22.056994510212338,22.056994510212338,8.615008880772253,-68.66540484167523,0.0,105.89652507262403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79561.66783446653,275.1937557470784,0.0,0.0,0.0,0.06632573675623152
93.81600000001643,40.24661325071652,139.9928088691964,1991.2468865962787,1555.9442863054164,1545.7719186739107,177.62825655184488,8.6082134125924,0.0,22.054306788467958,22.054306788467958,8.6082134125924,-68.67835722845946,0.0,105.81788878742363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79585.61861861449,275.20951574235164,0.0,0.0,0.0,0.06631575585160128
93.92600000001649,40.24661093921859,139.99281958922407,1988.8210740717802,1554.997797912516,1544.8320326412645,177.51659764155573,8.601418772396938,0.0,22.05161987345661,22.05161987345661,8.601418772396938,-68.69131390198568,0.0,105.73926208355226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,79609.57233959837,275.2252738293941,0.0,0.0,0.0,0.06630577822846245
94.03600000001654,40.2466086407669,139.99283030492893,1986.3955570595485,1554.0520526647526,1543.8927364082551,177.4063157200468,8.594624959937352,0.0,22.04893376479226,22.04893376479226,8.594624959937352,-68.70427486212314,0.0,105.66064495813431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79633.52899725539,275.2410300087777,0.0,0.0,0.0,0.06629580388515094
94.1460000000166,40.24660635534645,139.99284101628493,1983.9703354709088,1553.107052242364,1542.9540319013843,177.2974087916333,8.587831974965273,0.0,22.046248462089068,22.046248462089068,8.587831974965273,-68.71724010873918,0.0,105.58203740829542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,79657.4885914233,275.2567842810743,0.0,0.0,0.0,0.06628583282000354
94.25600000001666,40.246604082942234,139.9928517232658,1981.5454092172283,1552.1627983449166,1542.0159210637257,177.18987485720544,8.581039817232426,0.0,22.04356396496154,22.04356396496154,8.581039817232426,-68.7302096416994,0.0,105.50343943116275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79681.45112193922,275.27253664685514,0.0,0.0,0.0,0.06627586503135853
94.36600000001671,40.24660182353918,139.99286242584557,1979.1207782099173,1551.2192926500472,1541.078405813387,177.08371191439983,8.574248486490665,0.0,22.04088027302435,22.04088027302435,8.574248486490665,-68.7431834608675,0.0,105.42485102386468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79705.4165886408,275.2882871066914,0.0,0.0,0.0,0.06626590051755508
94.47600000001677,40.24659957712223,139.9928731239982,1976.6964423604272,1550.2765368437063,1540.1414880734935,176.97891796165993,8.567457982491964,0.0,22.038197385892445,22.038197385892445,8.567457982491964,-68.75616156610538,0.0,105.3462721835312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,79729.38499136564,275.304035661154,0.0,0.0,0.0,0.0662559392769335
94.58600000001682,40.24659734367627,139.99288381769767,1974.272401580253,1549.3345326131641,1539.2051697660575,176.87549099039825,8.560668304988411,0.0,22.035515303181082,22.035515303181082,8.560668304988411,-68.7691439572731,0.0,105.26770290729341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,79753.3563299511,275.31978231081337,0.0,0.0,0.0,0.06624598130783546
94.69600000001688,40.2465951231862,139.9928945069181,1971.848655780931,1548.3932816355878,1538.2694527991498,176.77342899663765,8.553879453732216,0.0,22.032834024505693,22.032834024505693,8.553879453732216,-68.78213063422884,0.0,105.18914319228394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79777.33060423496,275.3355270562399,0.0,0.0,0.0,0.0662360266086035
94.80600000001694,40.24659291563683,139.99290519163358,1969.425204874041,1547.4527855936744,1537.334339084251,176.67272996705216,8.547091428475705,0.0,22.030153549482026,22.030153549482026,8.547091428475705,-68.79512159682899,0.0,105.11059303563682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,79801.30781405463,275.35126989800364,0.0,0.0,0.0,0.06622607517758151
94.916000000017,40.246590721013014,139.99291587181835,1967.0020487712043,1546.5130461597878,1536.3998305187777,176.5733918921445,8.540304228971326,0.0,22.02747387772602,22.02747387772602,8.540304228971326,-68.80811684492804,0.0,105.03205243448727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79825.28795924802,275.36701083667435,0.0,0.0,0.0,0.0662161270131143
95.02600000001705,40.246588539299545,139.99292654744661,1964.5791873840835,1545.5740650130786,1535.4659290042978,176.4754127577562,8.53351785497164,0.0,22.024795008853904,22.024795008853904,8.53351785497164,-68.82111637837866,0.0,104.95352138597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79849.2710396528,275.3827498728215,0.0,0.0,0.0,0.06620618211354798
95.1360000000171,40.24658637048119,139.99293721849256,1962.1566206243854,1544.6358438348198,1534.53263644176,176.3787905458224,8.52673230622933,0.0,22.022116942482178,22.022116942482178,8.52673230622933,-68.83412019703168,0.0,104.87499988722925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79873.25705510656,275.3984870070143,0.0,0.0,0.0,0.06619624047722977
95.24600000001716,40.246584214542686,139.99294788493054,1959.7343484038577,1543.6983842946536,1533.599954717307,176.2835232374199,8.519947582497197,0.0,22.019439678227535,22.019439678227535,8.519947582497197,-68.84712830073606,0.0,104.79648793539825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79897.2460054473,275.41422223982175,0.0,0.0,0.0,0.06618630210250795
95.35600000001722,40.246582071468765,139.992958546735,1957.3123706342908,1542.761688060523,1532.667885712187,176.18960881360007,8.513163683528163,0.0,22.016763215706952,22.016763215706952,8.513163683528163,-68.86014068933885,0.0,104.71798552761992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,79921.23789051283,275.4299555718125,0.0,0.0,0.0,0.06617636698773191
95.46600000001727,40.24657994124413,139.99296920388034,1954.890687227516,1541.82575680268,1531.736431307152,176.09704525228966,8.506380609075256,0.0,22.0140875545377,22.0140875545377,8.506380609075256,-68.87315736268539,0.0,104.63949266103637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,79945.23271014077,275.4456870035549,0.0,0.0,0.0,0.06616643513125241
95.57600000001733,40.24657782385343,139.99297985634098,1952.4692980954087,1540.890592193041,1530.80559338209,176.00583052594615,8.499598358891637,0.0,22.011412694337213,22.011412694337213,8.499598358891637,-68.88617832061898,0.0,104.56100933279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,79969.23046416929,275.4614165356172,0.0,0.0,0.0,0.06615650653142098
95.68600000001739,40.24657571928133,139.99299050409155,1950.0482031498848,1539.9561958908005,1529.8753738004373,175.9159626112344,8.492816932730575,0.0,22.00873863472324,22.00873863472324,8.492816932730575,-68.89920356298121,0.0,104.48253554002915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,79993.23115243622,275.4771441685672,0.0,0.0,0.0,0.06614658118659054
95.79600000001744,40.24657362751246,139.99300114710653,1947.6274023029023,1539.0225695686413,1528.9457744368137,175.82743947824315,8.48603633034546,0.0,22.006065375313746,22.006065375313746,8.48603633034546,-68.91223308961169,0.0,104.40407127989664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80017.23477477959,275.4928699029724,0.0,0.0,0.0,0.06613665909511501
95.9060000000175,40.246571548531406,139.99301178536055,1945.206895466462,1538.0897148873514,1528.016797150911,175.74025909542144,8.479256551489799,0.0,22.003392915726977,22.003392915726977,8.479256551489799,-68.92526690034823,0.0,104.32561654954127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,80041.2413310374,275.5085937394003,0.0,0.0,0.0,0.0661267402553495
96.01600000001756,40.24656948232274,139.99302241882828,1942.7866825526066,1537.157633510404,1527.0884438021708,175.65441942965586,8.47247759591722,0.0,22.000721255581418,22.000721255581418,8.47247759591722,-68.93830499502677,0.0,104.24717134611193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80065.25082104756,275.5243156784178,0.0,0.0,0.0,0.06611682466565025
96.12600000001761,40.246567428871025,139.9930330474845,1940.3667634734204,1536.2263270923188,1526.1607162378616,175.56991844815965,8.465699463381462,0.0,21.998050394495774,21.998050394495774,8.465699463381462,-68.95134737348134,0.0,104.16873566675905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80089.26324464846,275.5400357205918,0.0,0.0,0.0,0.0661069123243745
96.23600000001767,40.24656538816076,139.99304367130392,1937.9471381410297,1535.2957972936663,1525.2336163090329,175.48675411114053,8.458922153636385,0.0,21.99538033208904,21.99538033208904,8.458922153636385,-68.96439403554412,0.0,104.09030950863425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80113.278601678,275.5557538664887,0.0,0.0,0.0,0.0660970032298808
96.34600000001772,40.24656336017645,139.99305429026145,1935.5278064676017,1534.3660457664682,1524.307145854808,175.4049243806953,8.45214566643597,0.0,21.992711067980437,21.992711067980437,8.45214566643597,-68.97744498104541,0.0,104.01189286889067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80137.29689197455,275.57147011667485,0.0,0.0,0.0,0.06608709738052862
96.45600000001778,40.24656134490258,139.99306490433185,1933.1087683653477,1533.4370741744897,1523.381306723477,175.32442721506592,8.445370001534307,0.0,21.99004260178947,21.99004260178947,8.445370001534307,-68.99050020981365,0.0,103.93348574468276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80161.31811537601,275.5871844717161,0.0,0.0,0.0,0.0660771947746788
96.56600000001784,40.24655934232359,139.99307551349014,1930.690023746519,1532.5088841602383,1522.456100738863,175.24526057236585,8.438595158685613,0.0,21.987374933135825,21.987374933135825,8.438595158685613,-69.00355972167536,0.0,103.85508813316612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80185.34227172098,275.6028969321783,0.0,0.0,0.0,0.06606729541069302
96.6760000000179,40.24655735242392,139.99308611771121,1928.271572523409,1531.5814773828095,1521.5315297388483,175.16742240687972,8.431821137644212,0.0,21.984708061639505,21.984708061639505,8.431821137644212,-69.01662351645523,0.0,103.77670003149795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80209.36936084747,275.6186074986267,0.0,0.0,0.0,0.06605739928693428
96.78600000001795,40.24655537518795,139.9930967169702,1925.853414608354,1530.654855482137,1520.6075955391088,175.0909106716049,8.42504793816455,0.0,21.982041986920727,21.982041986920727,8.42504793816455,-69.02969159397603,0.0,103.69832143683682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80233.399382594,275.63431617162666,0.0,0.0,0.0,0.06604750640176663
96.896000000018,40.24655341060007,139.9931073112421,1923.4355499137303,1529.7290201102837,1519.684299964736,175.0157233172458,8.418275560001192,0.0,21.979376708599965,21.979376708599965,8.418275560001192,-69.04276395405863,0.0,103.61995234634247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80257.43233679878,275.6500229517429,0.0,0.0,0.0,0.06603761675355521
97.00600000001806,40.24655145864463,139.99311790050203,1921.017978351957,1528.8039729168386,1518.7616448355561,174.94185829213833,8.411504002908817,0.0,21.976712226297952,21.976712226297952,8.411504002908817,-69.05584059652205,0.0,103.54159275717608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80281.4682233002,275.6657278395402,0.0,0.0,0.0,0.06602773034066638
97.11600000001812,40.246549519305965,139.99312848472522,1918.6006998354956,1527.8797155374875,1517.8396319543258,174.86931354491892,8.404733266642227,0.0,21.974048539635614,21.974048539635614,8.404733266642227,-69.06892152118334,0.0,103.46324266650021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80305.50704193697,275.68143083558283,0.0,0.0,0.0,0.06601784716146737
97.22600000001817,40.24654759256838,139.99313906388684,1916.183714276848,1526.956249619594,1516.918263132973,174.79808702036883,8.397963350956324,0.0,21.971385648234225,21.971385648234225,8.397963350956324,-69.08200672785782,0.0,103.38490207147878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80329.54879254715,275.6971319404348,0.0,0.0,0.0,0.06600796721432689
97.33600000001823,40.24654567841617,139.99314963796223,1913.7670215885573,1526.0335767987126,1515.9975401686183,174.72817666241178,8.391194255606147,0.0,21.968723551715197,21.968723551715197,8.391194255606147,-69.09509621635874,0.0,103.306570969277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80353.59347496968,275.71283115466014,0.0,0.0,0.0,0.06599809049761439
97.44600000001829,40.24654377683357,139.99316020692666,1911.3506216832109,1525.1116987169785,1515.0774648625338,174.65958041030933,8.38442598034684,0.0,21.96606224970029,21.96606224970029,8.38442598034684,-69.10818998649752,0.0,103.22824935706149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80377.64108904272,275.72852847882217,0.0,0.0,0.0,0.06598821700970077
97.55600000001834,40.24654188780481,139.99317077075554,1908.9345144734348,1524.190617007237,1514.1580390036936,174.59229620286834,8.377658524933668,0.0,21.96340174181142,21.96340174181142,8.377658524933668,-69.1212880380837,0.0,103.14993723200016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80401.69163460513,275.74422391348435,0.0,0.0,0.0,0.06597834674895771
97.6660000000184,40.246540011314124,139.99318132942423,1906.5186998718978,1523.2703333101686,1513.2392643859666,174.52632197892174,8.370891889122007,0.0,21.960742027670822,21.960742027670822,8.370891889122007,-69.1343903709249,0.0,103.0716345912623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80425.7451114954,275.7599174592096,0.0,0.0,0.0,0.0659684797137583
97.77600000001846,40.246538147345696,139.9931918829083,1904.1031777913113,1522.3508492516426,1512.3211427856577,174.4616556744778,8.364126072667357,0.0,21.958083106900933,21.958083106900933,8.364126072667357,-69.14749698482682,0.0,102.99334143201852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80449.80151955225,275.7756091165607,0.0,0.0,0.0,0.06595861590247654
97.88600000001851,40.24653629588367,139.99320243118325,1901.6879481444262,1521.4321664617428,1511.403675980838,174.39829522126158,8.357361075325327,0.0,21.955424979124455,21.955424979124455,8.357361075325327,-69.16060787959327,0.0,102.91505775144083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80473.86085861434,275.7912988861001,0.0,0.0,0.0,0.0659487553134876
97.99600000001857,40.2465344569122,139.9932129742246,1899.2730108440358,1520.5142865758196,1510.486865751965,174.33623855061953,8.350596896851648,0.0,21.95276764396433,21.95276764396433,8.350596896851648,-69.17372305502613,0.0,102.83678354670252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80497.9231285205,275.80698676839006,0.0,0.0,0.0,0.06593889794516775
98.10600000001862,40.24653263041542,139.9932235120081,1896.8583658029754,1519.5972112133295,1509.5707138602882,174.27548359614002,8.343833537002162,0.0,21.95011110104375,21.95011110104375,8.343833537002162,-69.18684251092542,0.0,102.75851881497826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80521.98832910942,275.8226727639925,0.0,0.0,0.0,0.06592904379589441
98.21600000001868,40.246530816377415,139.99323404450934,1894.4440129341215,1518.680942001717,1508.6552220730998,174.21602828324652,8.337070995532834,0.0,21.947455349986157,21.947455349986157,8.337070995532834,-69.19996624708916,0.0,102.68026355344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80546.05646021994,275.83835687346914,0.0,0.0,0.0,0.06591919286404604
98.32600000001874,40.24652901478225,139.99324457170408,1892.0299521503907,1517.765480564146,1507.7403921504133,174.1578705377148,8.330309272199736,0.0,21.944800390415242,21.944800390415242,8.330309272199736,-69.21309426331356,0.0,102.60201775927736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80570.12752169087,275.8540390973813,0.0,0.0,0.0,0.0659093451480023
98.4360000000188,40.24652722561395,139.99325509356814,1889.616183364743,1516.8508285186379,1506.826225844466,174.1010082825478,8.323548366759063,0.0,21.942146221954918,21.942146221954918,8.323548366759063,-69.22622655939284,0.0,102.52378142965674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,80594.20151336114,275.8697194362902,0.0,0.0,0.0,0.0658995006461438
98.54600000001885,40.24652544885657,139.9932656100773,1887.2027064901783,1515.936987488642,1505.9127249100045,174.04543944115218,8.316788278967126,0.0,21.939492844229353,21.939492844229353,8.316788278967126,-69.23936313511929,0.0,102.4455545617623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80618.27843506975,275.88539789075674,0.0,0.0,0.0,0.06588965935685234
98.6560000000189,40.24652368449411,139.99327612120743,1884.7895214397383,1515.023959089908,1504.9998910914912,173.99116193375818,8.310029008580338,0.0,21.936840256862965,21.936840256862965,8.310029008580338,-69.25250399028333,0.0,102.36733715277533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80642.35828665562,275.90107446134147,0.0,0.0,0.0,0.06587982127851084
98.76600000001896,40.24652193251055,139.99328662693446,1882.3766281265064,1514.1117449408434,1504.0877261332653,173.93817367981487,8.303270555355253,0.0,21.93418845948046,21.93418845948046,8.303270555355253,-69.26564912467343,0.0,102.28912919987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80666.44106795752,275.9167491486047,0.0,0.0,0.0,0.06586998640950341
98.87600000001902,40.246520192889854,139.99329712723443,1879.9640264636068,1513.2003466502326,1503.1762317672437,173.8864725975353,8.29651291904852,0.0,21.93153745170669,21.93153745170669,8.29651291904852,-69.2787985380761,0.0,102.21093070025613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,80690.52677881494,275.93242195310665,0.0,0.0,0.0,0.06586015474821497
98.98600000001908,40.24651846561594,139.99330762208336,1877.5517163642046,1512.2897658282202,1502.2654097244774,173.83605659966418,8.289756099416909,0.0,21.92888723316683,21.92888723316683,8.289756099416909,-69.29195223027598,0.0,102.13274165109337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80714.61541906664,275.94809287540704,0.0,0.0,0.0,0.0658503262930318
99.09600000001913,40.24651675067273,139.9933181114573,1875.1396977415068,1511.3800040880035,1501.3552617361408,173.78692359972726,8.28300009621731,0.0,21.926237803486295,21.926237803486295,8.28300009621731,-69.30511020105577,0.0,102.05456204957699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,80738.70698855173,275.96376191606544,0.0,0.0,0.0,0.06584050104234124
99.20600000001919,40.246515048044124,139.99332859533246,1872.7279705087615,1510.471063033337,1500.4457895211096,173.7390715107956,8.276244909206719,0.0,21.92358916229069,21.92358916229069,8.276244909206719,-69.31827245019616,0.0,101.976391892895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,80762.80148710952,275.9794290756411,0.0,0.0,0.0,0.06583067899453157
99.31600000001924,40.246513357713965,139.99333907368495,1870.3165345792577,1509.5629442716331,1499.5369947997804,173.69249824009407,8.269490538142263,0.0,21.920941309205915,21.920941309205915,8.269490538142263,-69.33143897747598,0.0,101.89823117823687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,80786.89891457917,275.9950943546931,0.0,0.0,0.0,0.06582086014799235
99.4260000000193,40.24651167966612,139.9933495464911,1867.9053898663255,1508.6556494019042,1498.6288792808682,173.64720169829877,8.262736982781165,0.0,21.918294243858124,21.918294243858124,8.262736982781165,-69.34460978267214,0.0,101.82007990279328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,80810.99927079973,276.0107577537801,0.0,0.0,0.0,0.06581104450111422
99.53600000001936,40.24651001388441,139.99336001372708,1865.4945362833364,1507.7491800316616,1497.7214446795026,173.6031797902652,8.255984242880775,0.0,21.91564796587366,21.91564796587366,8.255984242880775,-69.35778486555952,0.0,101.74193806375634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80835.10255561069,276.02641927346076,0.0,0.0,0.0,0.06580123205228876
99.64600000001941,40.24650836035262,139.99337047536926,1863.0839737437027,1506.8435377608346,1496.8146927006524,173.56043041845376,8.249232318198558,0.0,21.913002474879132,21.913002474879132,8.249232318198558,-69.37096422591114,0.0,101.66380565831939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80859.2087688513,276.04207891429314,0.0,0.0,0.0,0.06579142279990872
99.75600000001947,40.24650671905453,139.99338093139403,1860.6737021608783,1505.9387241849383,1495.908625042008,173.51895148567732,8.24248120849209,0.0,21.910357770501427,21.910357770501427,8.24248120849209,-69.38414786349804,0.0,101.58568268367718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,80883.31791036075,276.05773667683525,0.0,0.0,0.0,0.06578161674236807
99.86600000001953,40.246505089973915,139.9933913817779,1858.263721448357,1505.0347408929479,1495.003243391716,173.47874089625952,8.235730913519063,0.0,21.907713852367614,21.907713852367614,8.235730913519063,-69.39733577808931,0.0,101.50756913702568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,80907.42997997865,276.0733925616448,0.0,0.0,0.0,0.06577181387806165
99.97600000001958,40.246503473094506,139.9934018264973,1855.8540315196751,1504.131589486732,1494.098549448985,173.439796547167,8.228981433037289,0.0,21.90507072010505,21.90507072010505,8.228981433037289,-69.41052796945209,0.0,101.42946501556241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,80931.54497754433,276.0890465692793,0.0,0.0,0.0,0.06576201420538552
100.08600000001964,40.246501868399996,139.99341226552878,1853.4446322884087,1503.2292715512333,1493.1945448933218,173.40211633448197,8.222232766804682,0.0,21.90242837334133,21.90242837334133,8.222232766804682,-69.4237244373516,0.0,101.35137031648591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,80955.66290289718,276.1046987002957,0.0,0.0,0.0,0.06575221772273687
100.1960000000197,40.24650027587409,139.99342269884892,1851.035523668175,1502.3277886792018,1492.2912314092505,173.36569815509418,8.215484914579283,0.0,21.89978681170429,21.89978681170429,8.215484914579283,-69.43692518155108,0.0,101.27328503699636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,80979.78375587666,276.12034895525113,0.0,0.0,0.0,0.06574242442851391
100.30600000001975,40.246498695500456,139.99343312643447,1848.6267055726328,1501.427142448553,1491.388610663856,173.33053990385005,8.208737876119246,0.0,21.89714603482196,21.89714603482196,8.208737876119246,-69.45013020181176,0.0,101.19520917429509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81003.90753632248,276.1359973347021,0.0,0.0,0.0,0.06573263432111587
100.4160000000198,40.24649712726274,139.99344354826204,1846.2181779154814,1500.5273344511156,1490.4866843359023,173.29663947214493,8.201991651182835,0.0,21.894506042322707,21.894506042322707,8.201991651182835,-69.46333949789305,0.0,101.11714272558467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81028.03424407395,276.151643839205,0.0,0.0,0.0,0.06572284739894325
100.52600000001986,40.24649557114459,139.99345396430837,1843.8099406104611,1499.6283662695764,1489.5854540921011,173.263994752482,8.19524623952843,0.0,21.89186683383503,21.89186683383503,8.19524623952843,-69.47655306955224,0.0,101.03908568806928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81052.16387897095,276.167288469316,0.0,0.0,0.0,0.06571306366039739
100.63600000001992,40.24649402712959,139.99346437455026,1841.4019935713527,1498.7302394852823,1488.684921595791,173.2326036314921,8.188501640914527,0.0,21.889228408987766,21.889228408987766,8.188501640914527,-69.48977091654477,0.0,100.96103805895416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81076.29644085295,276.18293122559095,0.0,0.0,0.0,0.06570328310388097
100.74600000001998,40.24649249520133,139.9934747789646,1838.9943367119774,1497.8329556706294,1487.785088498383,173.20246399769528,8.181757855099738,0.0,21.886590767409928,21.886590767409928,8.181757855099738,-69.50299303862408,0.0,100.88299983544597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,81100.43192955971,276.1985721085854,0.0,0.0,0.0,0.06569350572779756
100.85600000002003,40.246490975343356,139.99348517752827,1836.5869699461987,1496.9365164065907,1486.8859564578233,173.17357373457202,8.175014881842777,0.0,21.883953908730803,21.883953908730803,8.175014881842777,-69.51621943554166,0.0,100.8049710147527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81124.57034493082,276.2142111188546,0.0,0.0,0.0,0.06568373153055193
100.96600000002009,40.24648946753922,139.99349557021822,1834.1798931879196,1496.0409232651698,1485.9875271201345,173.14593072749187,8.168272720902493,0.0,21.88131783257992,21.88131783257992,8.168272720902493,-69.52945010704698,0.0,100.72695159408366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81148.7116868061,276.22984825695374,0.0,0.0,0.0,0.06567396051054988
