time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
113.72600000002662,40.24639181280153,139.99465551890813,1556.904318290737,1398.294862884937,1386.941276846826,177.82693313697084,7.391630955537,0.0,21.58074622357825,21.58074622357825,7.391630955537,-71.09313243184299,0.0,91.73975281050932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,83968.92412298308,278.03119783141943,0.0,0.0,0.0,0.06456166586525375
113.83600000002667,40.24639159650643,139.99466507934847,1554.530589033682,1397.5084519006452,1386.1351688591972,177.9302301055751,7.384982201573418,0.0,21.57819921015004,21.57819921015004,7.384982201573418,-71.10686094350768,0.0,91.66281428338073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,83993.40676976694,278.04661968666716,0.0,0.0,0.0,0.06455225586677185
113.94600000002673,40.246391390195654,139.99467463155707,1552.157139903674,1396.723054546058,1385.3299254736467,178.0345154391432,7.378334232250736,0.0,21.575652937170005,21.575652937170005,7.378334232250736,-71.12059368575449,0.0,91.58588483601582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84017.89232440382,278.0620397334449,0.0,0.0,0.0,0.06454284886476042
114.05600000002678,40.246391193850755,139.99468417551705,1549.7839708192844,1395.9386720590107,1384.525547788414,178.13978688396998,7.371687047340866,0.0,21.57310740429495,21.57310740429495,7.371687047340866,-71.13433065808286,0.0,91.5089644657753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84042.38078673794,278.07745797227767,0.0,0.0,0.0,0.06453344485774758
114.16600000002684,40.24639100745329,139.99469371121154,1547.4110816991222,1395.1553056742114,1383.722036897215,178.2460421886685,7.365040646615829,0.0,21.570562611181934,21.570562611181934,7.365040646615829,-71.14807185999,0.0,91.432053170021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84066.87215661322,278.0928744036901,0.0,0.0,0.0,0.06452404384426258
114.2760000000269,40.24639083098481,139.9947032386237,1545.0384724618343,1394.3729566246532,1382.9193938911321,178.35327910066724,7.358395029847748,0.0,21.568018557488177,21.568018557488177,7.358395029847748,-71.16181729097087,0.0,91.3551509461159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,84091.36643387403,278.10828902820674,0.0,0.0,0.0,0.06451464582283545
114.38600000002695,40.24639066442681,139.99471275773683,1542.666143026105,1393.5916261360728,1382.1176198533487,178.4614953638409,7.351750196808853,0.0,21.565475242871162,21.565475242871162,7.351750196808853,-71.17556695051823,0.0,91.27825779142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84115.86361836448,278.1237018463519,0.0,0.0,0.0,0.06450525079199733
114.49600000002701,40.246390507760815,139.99472226853425,1540.2940933106563,1392.8113154284972,1381.3167158600177,178.57068872397826,7.34510614727148,0.0,21.56293266698858,21.56293266698858,7.34510614727148,-71.18932083812258,0.0,91.20137370331165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84140.36370992874,278.13911285864947,0.0,0.0,0.0,0.06449585875028031
114.60600000002707,40.246390360968334,139.99473177099932,1537.922323234248,1392.0320257208577,1380.5166829850264,178.68085692802794,7.33846288100807,0.0,21.56039082949832,21.56039082949832,7.33846288100807,-71.20307895327218,0.0,91.12449867914475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84164.8667084112,278.1545220656234,0.0,0.0,0.0,0.06448646969621741
114.71600000002712,40.24639022403087,139.9947412651154,1535.5508327156776,1391.2537582347236,1379.7175223042782,178.79199772021676,7.33182039779117,0.0,21.557849730058525,21.557849730058525,7.33182039779117,-71.21684129545304,0.0,91.04763271629157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84189.37261365599,278.16992946779703,0.0,0.0,0.0,0.0644770836283427
114.82600000002718,40.24639009692988,139.99475075086605,1533.17962167378,1390.4765141753007,1378.9192348763597,178.90410884351016,7.325178697393431,0.0,21.555309368327492,21.555309368327492,7.325178697393431,-71.23060786414891,0.0,90.97077581212116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,84213.88142550777,278.18533506569383,0.0,0.0,0.0,0.06446770054519105
114.93600000002724,40.24638997964682,139.9947602282347,1530.8086900274277,1389.700294755478,1378.121821766888,179.0171880389588,7.31853777958761,0.0,21.552769743963832,21.552769743963832,7.31853777958761,-71.24437865884137,0.0,90.89392796400395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84238.3931438105,278.2007388598367,0.0,0.0,0.0,0.06445832044529862
115.04600000002729,40.24638987216318,139.99476969720493,1528.4380376955305,1388.925101180711,1377.3252840324355,179.13123305224988,7.311897644146568,0.0,21.55023085662629,21.55023085662629,7.311897644146568,-71.2581536790097,0.0,90.81708916931152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84262.9077684088,278.2161408507485,0.0,0.0,0.0,0.06444894332720223
115.15600000002735,40.24638977446037,139.9947791577604,1526.0676645970366,1388.150934648421,1376.529622721303,179.2462416231726,7.305258290843274,0.0,21.54769270597385,21.54769270597385,7.305258290843274,-71.27193292413088,0.0,90.74025942541661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84287.42529914714,278.23154103895183,0.0,0.0,0.0,0.06443956918943979
115.2660000000274,40.246389686519855,139.99478860988472,1523.6975706509306,1387.377796362913,1375.7348388873033,179.36221149544852,7.298619719450801,0.0,21.545155291665708,21.545155291665708,7.298619719450801,-71.28571639367969,0.0,90.66343872969344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84311.94573587013,278.246939424969,0.0,0.0,0.0,0.06443019803055013
115.37600000002746,40.24638960832303,139.9947980535617,1521.3277557762356,1386.6056875086197,1374.9409335639311,179.47914040800873,7.291981929742324,0.0,21.542618613361316,21.542618613361316,7.291981929742324,-71.29950408712871,0.0,90.58662707951704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84336.46907842197,278.26233600932204,0.0,0.0,0.0,0.06442082984907319
115.48600000002752,40.246389539851315,139.99480748877502,1518.9582198920104,1385.8346092858692,1374.1479077996087,179.59702610142446,7.2853449214911254,0.0,21.540082670720302,21.540082670720302,7.2853449214911254,-71.31329600394815,0.0,90.50982447226384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84360.99532664739,278.27773079253285,0.0,0.0,0.0,0.06441146464354976
115.59600000002757,40.246389479182454,139.9948169162723,1516.5889629173532,1385.0644406288209,1373.3556653946928,179.71566715990332,7.280119864543347,0.0,21.537547463402515,21.537547463402515,7.280119864543347,-71.32372292784207,0.0,90.46827807126942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84385.52448039096,278.293123775123,0.0,0.0,0.0,0.06440210241252159
115.70600000002763,40.246389422509694,139.99482633756764,1514.2199847713991,1384.2949384593119,1372.5640130255388,179.83466515468763,7.275330004943856,0.0,21.53501299106802,21.53501299106802,7.275330004943856,-71.33311491174295,0.0,90.43759123920664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84410.05653949737,278.3085149576138,0.0,0.0,0.0,0.0643927431545314
115.81600000002769,40.24638936972288,139.99483575270096,1511.851285373321,1383.526096241028,1371.7729454261332,179.95400850453163,7.270540708956188,0.0,21.532479253377122,21.532479253377122,7.270540708956188,-71.34250939358694,0.0,90.40690801799323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84434.59150381105,278.3239043405264,0.0,0.0,0.0,0.06438338686812299
115.92600000002774,40.24638932081649,139.99484516167018,1509.4828646423266,1382.7579141556166,1370.982462674702,180.0736965755999,7.2657519764169844,0.0,21.529946249990296,21.529946249990296,7.2657519764169844,-71.3519063731954,0.0,90.37622840658263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84459.12937317704,278.3392919243817,0.0,0.0,0.0,0.06437403355184092
116.0360000000278,40.24638927578501,139.99485456447326,1507.114722497664,1381.990392382246,1370.1925648469621,180.19372873365336,7.260963807162966,0.0,21.52741398056829,21.52741398056829,7.260963807162966,-71.36130585038926,0.0,90.34555240392869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84483.67014743974,278.35467770970035,0.0,0.0,0.0,0.06436468320423093
116.14600000002785,40.24638923462294,139.9948639611082,1504.7468588586169,1381.2235310959593,1369.4032520141072,180.314104346771,7.256176201030928,0.0,21.524882444772008,21.524882444772008,7.256176201030928,-71.37070782498877,0.0,90.31488000898588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84508.21382644415,278.3700616970027,0.0,0.0,0.0,0.06435533582383951
116.25600000002791,40.246389197324774,139.99487335157306,1502.379273644507,1380.4573304676771,1368.614524242807,180.43482278535046,7.251389157857741,0.0,21.522351642262613,21.522351642262613,7.251389157857741,-71.38011229681373,0.0,90.28421122070903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84532.76041003497,278.3854438868089,0.0,0.0,0.0,0.06434599140921432
116.36600000002797,40.246389163885,139.99488273586581,1500.0119667746935,1379.6917906767399,1367.8263816087783,180.55588341515252,7.246602677480349,0.0,21.519821572701467,21.519821572701467,7.246602677480349,-71.38951926568338,0.0,90.25354603805359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84557.30989805702,278.4008242796389,0.0,0.0,0.0,0.06433664995890384
116.47600000002802,40.24638913429811,139.99489211398446,1497.6449381685723,1378.9269118985844,1367.0388241833375,180.67728560503804,7.241816759735775,0.0,21.517292235750148,21.517292235750148,7.241816759735775,-71.39892873141636,0.0,90.22288445997526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84581.86229035513,278.41620287601233,0.0,0.0,0.0,0.06432731147145757
116.58600000002808,40.2463891085586,139.99490148592702,1495.278187745576,1378.16269430825,1366.251852037554,180.79902872230454,7.237031404461114,0.0,21.514763631070437,21.514763631070437,7.237031404461114,-71.40834069383081,0.0,90.19222648543058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84606.41758677432,278.4315796764487,0.0,0.0,0.0,0.06431797594542589
116.69600000002814,40.246389086660976,139.99491085169146,1492.9117154251755,1377.3991380838156,1365.465465245252,180.9211121362166,7.232246611493538,0.0,21.51223575832435,21.51223575832435,7.232246611493538,-71.4177551527443,0.0,90.16157211337622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,84630.97578715949,278.4469546814671,0.0,0.0,0.0,0.06430864337936029
116.80600000002819,40.24638906859971,139.99492021127588,1490.5455211268784,1376.6362433932495,1364.679663870222,181.0435352144241,7.227462380670293,0.0,21.50970861717408,21.50970861717408,7.227462380670293,-71.42717210797385,0.0,90.13092134276948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84655.53689135572,278.4623278915866,0.0,0.0,0.0,0.06429931377181299
116.91600000002825,40.246389054369324,139.9949295646782,1488.1796047702287,1375.8740104218955,1363.8944479935667,181.16629732583903,7.222678711828699,0.0,21.507182207282106,21.507182207282106,7.222678711828699,-71.43659155933597,0.0,90.10027417256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84680.10089920774,278.4776993073258,0.0,0.0,0.0,0.06428998712133747
117.0260000000283,40.24638904396431,139.99493891189655,1485.8139662748094,1375.1124393313198,1363.1098176721678,181.2893978408077,7.217895604806157,0.0,21.504656528311056,21.504656528311056,7.217895604806157,-71.44601350664652,0.0,90.06963060173076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84704.66781056077,278.4930689292032,0.0,0.0,0.0,0.06428066342648794
117.13600000002836,40.24638903737915,139.99494825292902,1483.4486055602385,1374.3515302947044,1362.3257729748302,181.41283612778724,7.2131130594401345,0.0,21.502131579923773,21.502131579923773,7.2131130594401345,-71.45543794972092,0.0,90.03899062921566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84729.23762525995,278.5084367577372,0.0,0.0,0.0,0.06427134268581956
117.24600000002842,40.246389034608356,139.9949575877736,1481.0835225461726,1373.5912834875883,1361.5423139727463,181.53661155485707,7.2083310755681795,0.0,21.499607361783355,21.499607361783355,7.2083310755681795,-71.464864888374,0.0,90.00835425398225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,84753.81034315034,278.52380279344555,0.0,0.0,0.0,0.0642620248978886
117.35600000002847,40.24638903564643,139.9949669164283,1478.7187171523042,1372.8316990862256,1360.7594407374788,181.66072349244055,7.203549653027914,0.0,21.49708387355308,21.49708387355308,7.203549653027914,-71.47429432241996,0.0,89.9777214749902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84778.38596407697,278.53916703684615,0.0,0.0,0.0,0.06425271006125215
117.46600000002853,40.24638904048786,139.99497623889127,1476.3541892983635,1372.0727772544328,1359.9771533281676,181.78517130972497,7.1987687916570335,0.0,21.49456111489645,21.49456111489645,7.1987687916570335,-71.48372625167258,0.0,89.94709229119977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84802.96448788526,278.5545294884565,0.0,0.0,0.0,0.06424339817446827
117.57600000002859,40.246389049127174,139.9949855551605,1473.989938904118,1371.3145181710788,1359.195451818884,181.90995437753696,7.19398849129331,0.0,21.49203908547718,21.49203908547718,7.19398849129331,-71.493160675945,0.0,89.9164667015715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84827.54591442025,278.56989014879395,0.0,0.0,0.0,0.06423408923609608
117.68600000002864,40.246389061558844,139.9949948652341,1471.6259658893712,1370.5569220021382,1358.4143362710304,182.03507206390492,7.189208751774589,0.0,21.48951778495919,21.48951778495919,7.189208751774589,-71.50259759504982,0.0,89.88584470506663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,84852.13024352727,278.5852490183754,0.0,0.0,0.0,0.06422478324469547
117.7960000000287,40.24638907777739,139.99500416911013,1469.2622701739647,1369.79998892169,1357.6338067537822,182.16052373962992,7.184429572938793,0.0,21.486997213006628,21.486997213006628,7.184429572938793,-71.51203700879908,0.0,89.85522630064673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84876.71747505164,278.6006060977178,0.0,0.0,0.0,0.06421548019882746
117.90600000002875,40.24638909777732,139.99501346678673,1466.8988516777756,1369.0437190945909,1356.8538633267756,182.28630877702437,7.179650954623913,0.0,21.48447736928385,21.48447736928385,7.179650954623913,-71.52147891700432,0.0,89.82461148727384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,84901.30760883859,278.61596138733756,0.0,0.0,0.0,0.06420618009705394
118.01600000002881,40.24638912155312,139.99502275826194,1464.5357103207198,1368.2881126940717,1356.0745060586903,182.4124265437646,7.174872896668023,0.0,21.481958253455417,21.481958253455417,7.174872896668023,-71.53092331947644,0.0,89.79400026391066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84925.9006447335,278.63131488775116,0.0,0.0,0.0,0.06419688293793772
118.12600000002887,40.246389149099315,139.99503204353388,1462.1728460227487,1367.533169887358,1355.2957350115466,182.5388764117851,7.170095398909267,0.0,21.479439865186084,21.479439865186084,7.170095398909267,-71.54037021602582,0.0,89.7633926295202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84950.49658258197,278.64666659947466,0.0,0.0,0.0,0.06418758872004254
118.23600000002892,40.246389180410404,139.99504132260063,1459.8102587038504,1366.7788908460982,1354.5175502520108,182.66565775148393,7.165318461185865,0.0,21.47692220414086,21.47692220414086,7.165318461185865,-71.54981960646231,0.0,89.73278858306594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,84975.09542222922,278.6620165230239,0.0,0.0,0.0,0.06417829744193321
118.34600000002898,40.246389215480896,139.99505059546027,1457.4479482840509,1366.0252757396515,1353.7399518443635,182.79276993363658,7.160542083336107,0.0,21.47440526998496,21.47440526998496,7.160542083336107,-71.5592714905952,0.0,89.70218812351189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,84999.6971635206,278.6773646589144,0.0,0.0,0.0,0.06416900910217545
118.45600000002904,40.2463892543053,139.99505986211102,1455.085914683412,1365.2723247281447,1352.9629398433447,182.92021233052995,7.1557662651983645,0.0,21.47188906238376,21.47188906238376,7.1557662651983645,-71.56872586823314,0.0,89.67159124982265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,85024.30180630198,278.6927110076618,0.0,0.0,0.0,0.06415972369933577
118.56600000002909,40.24638929687811,139.99506912255092,1452.7241578220335,1364.5200379851487,1352.1865143177586,183.04798431062167,7.150991006611079,0.0,21.46937358100289,21.46937358100289,7.150991006611079,-71.57818273918433,0.0,89.64099796096303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,85048.90935041866,278.7080555697809,0.0,0.0,0.0,0.0641504412319818
118.67600000002915,40.24638934319387,139.9950783767781,1450.3626776200504,1363.7684156768164,1351.4106753278556,183.17608525013074,7.146216307412768,0.0,21.466858825508215,21.466858825508215,7.146216307412768,-71.58764210325636,0.0,89.61040825589862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85073.5197957162,278.7233983457869,0.0,0.0,0.0,0.06414116169868209
118.7860000000292,40.24638939324706,139.99508762479078,1448.0014739976355,1363.017457964505,1350.6354229301428,183.30451451705986,7.141442167442021,0.0,21.464344795565747,21.464344795565747,7.141442167442021,-71.59710396025623,0.0,89.57982213359513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85098.1331420403,278.7387393361943,0.0,0.0,0.0,0.06413188509800608
118.89600000002926,40.24638944703219,139.99509686658698,1445.6405468749979,1362.2671650227385,1349.8607571939172,183.4332714829921,7.136668586537503,0.0,21.461831490841746,21.461831490841746,7.136668586537503,-71.60656830999046,0.0,89.54923959301918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85122.74938923663,278.7540785415177,0.0,0.0,0.0,0.0641226114285241
119.00600000002932,40.24638950454381,139.99510610216493,1443.279896172384,1361.517537010093,1349.0866781719037,183.5623555229357,7.131895564537955,0.0,21.459318911002715,21.459318911002715,7.131895564537955,-71.61603515226497,0.0,89.51866063313746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,85147.36853715061,278.76941596227107,0.0,0.0,0.0,0.06411334068880767
119.11600000002937,40.24638956577639,139.99511533152278,1440.9195218100763,1360.7685740909542,1348.313185923363,183.6917660068597,7.127123101282192,0.0,21.456807055715274,21.456807055715274,7.127123101282192,-71.62550448688503,0.0,89.4880852529174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85171.9905856283,278.7847515989685,0.0,0.0,0.0,0.06410407287742889
119.22600000002943,40.24638963072447,139.9951245546586,1438.5594237083938,1360.020276440104,1347.540280517717,183.82150230712836,7.122351196609098,0.0,21.454295924646345,21.454295924646345,7.122351196609098,-71.63497631365554,0.0,89.4575134513268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,85196.61553451528,278.80008545212377,0.0,0.0,0.0,0.06409480799296109
119.33600000002949,40.24638969938257,139.99513377157064,1436.199601787693,1359.2726442110634,1346.7679620026709,183.95156379794327,7.117579850357638,0.0,21.451785517463033,21.451785517463033,7.117579850357638,-71.64445063238068,0.0,89.42694522733392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,85221.24338365726,278.81541752225024,0.0,0.0,0.0,0.06408554603397844
119.44600000002954,40.24638977174518,139.99514298225702,1433.840055968366,1358.5256775730873,1345.9962304423798,184.08194984929924,7.112809062366846,0.0,21.449275833832626,21.449275833832626,7.112809062366846,-71.6539274428641,0.0,89.39638057990754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,85245.8741329002,278.8307478098613,0.0,0.0,0.0,0.064076286999056
119.5560000000296,40.24638984780683,139.99515218671598,1431.480786170842,1357.7793766847842,1345.2250858895666,184.212659836205,7.108038832475834,0.0,21.446766873422646,21.446766873422646,7.108038832475834,-71.66340674490891,0.0,89.36581950801688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,85270.50778208987,278.8460763154698,0.0,0.0,0.0,0.06406703088676984
119.66600000002965,40.246389927562035,139.99516138494565,1429.1217923155868,1357.0337417133287,1344.454528406126,184.34369312981428,7.1032691605237845,0.0,21.444258635900823,21.444258635900823,7.1032691605237845,-71.67288853831768,0.0,89.33526201063172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,85295.14433107224,278.8614030395887,0.0,0.0,0.0,0.06405777769569691
119.77600000002971,40.24639001100533,139.99517057694422,1426.763074323103,1356.2887728200976,1343.6845580474114,184.47504910632085,7.0985000463499555,0.0,21.441751120935088,21.441751120935088,7.0985000463499555,-71.68237282289233,0.0,89.3047080867222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,85319.78377969319,278.8767279827305,0.0,0.0,0.0,0.06404852742441514
119.88600000002977,40.246390098131215,139.9951797627099,1424.404632113929,1355.5444701648669,1342.9151748679135,184.60672713644922,7.093731489793679,0.0,21.439244328193613,21.439244328193613,7.093731489793679,-71.69185959843433,0.0,89.27415773525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85344.42612779854,278.8920511454074,0.0,0.0,0.0,0.06403928007150347
119.99600000002982,40.24639018893423,139.99518894224087,1422.0464656086394,1354.8008339136313,1342.1463789277582,184.7387265956374,7.088963490694359,0.0,21.436738257344725,21.436738257344725,7.088963490694359,-71.7013488647445,0.0,89.2436109552131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,85369.07137523447,278.90737252813153,0.0,0.0,0.0,0.06403003563554158
120.10600000002988,40.24639028340887,139.99519811553537,1419.6885747278468,1354.0578642217579,1341.378170276787,184.87104685614722,7.084196048891475,0.0,21.43423290805699,21.43423290805699,7.084196048891475,-71.7108406216231,0.0,89.21306774555629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,85393.71952184699,278.9226921314148,0.0,0.0,0.0,0.06402079411511019
120.21600000002994,40.24639038154967,139.9952072825916,1417.3309593921988,1353.3155612524563,1340.610548972493,185.00368729223183,7.079429164224583,0.0,21.431728279999213,21.431728279999213,7.079429164224583,-71.72033486886988,0.0,89.18252810526064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,85418.37056748194,278.93800995576873,0.0,0.0,0.0,0.06401155550879108
120.32600000002999,40.24639048335116,139.99521644340774,1414.9736195223804,1352.5739251666137,1339.8435150699831,185.13664727852256,7.074662836533304,0.0,21.429224372840324,21.429224372840324,7.074662836533304,-71.72983160628395,0.0,89.1519920332986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85443.02451198582,278.9533260017048,0.0,0.0,0.0,0.06400231981516664
120.43600000003005,40.24639058880787,139.99522559798203,1412.6165550391122,1351.8329561251046,1339.0770686243643,185.26992618965056,7.069897065657341,0.0,21.42672118624955,21.42672118624955,7.069897065657341,-71.7393308336639,0.0,89.12145952864319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,85467.68135520445,278.96864026973407,0.0,0.0,0.0,0.06399308703282054
120.5460000000301,40.2463906979143,139.99523474631272,1410.259765863152,1351.0926542834793,1338.3112096856023,185.40352339865868,7.065131851436466,0.0,21.4242187198963,21.4242187198963,7.065131851436466,-71.74883255080776,0.0,89.0909305902679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,85492.34109698399,278.9839527603674,0.0,0.0,0.0,0.06398385716033725
120.65600000003016,40.24639081066499,139.99524388839805,1407.9032519152936,1350.3530198004987,1337.5459383065408,185.53743828133742,7.060367193710528,0.0,21.421716973450163,21.421716973450163,7.060367193710528,-71.75833675751295,0.0,89.06040521714684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85517.00373717074,278.99926347411554,0.0,0.0,0.0,0.06397463019630208
120.76600000003022,40.24639092705448,139.99525302423618,1405.5470131163663,1349.61405284184,1336.781254547181,185.6716702123437,7.055603092319447,0.0,21.419215946580966,21.419215946580966,7.055603092319447,-71.76784345357636,0.0,89.02988340825429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,85541.66927561085,279.01457241148887,0.0,0.0,0.0,0.06396540613930139
120.87600000003027,40.246391047077275,139.99526215382545,1403.191049387237,1348.8757535562947,1336.0171584504556,185.8062185666353,7.050839547103218,0.0,21.416715638958696,21.416715638958696,7.050839547103218,-71.77735263879423,0.0,88.99936516256513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85566.33771215085,279.0298795729977,0.0,0.0,0.0,0.0639561849879223
120.98600000003033,40.246391170727904,139.9952712771641,1400.8353606488079,1348.1381221021045,1335.253650068961,185.94108271844,7.046076557901905,0.0,21.414216050253636,21.414216050253636,7.046076557901905,-71.7868643129624,0.0,88.96885047905488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,85591.00904663668,279.0451849591518,0.0,0.0,0.0,0.06394696674075315
121.09600000003039,40.246391298000916,139.99528039425033,1398.4799468220178,1347.4011586430283,1334.4907294605594,186.07626204435525,7.04131412455565,0.0,21.411717180136183,21.411717180136183,7.04131412455565,-71.79637847587593,0.0,88.93833935669917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,85615.68327891493,279.0604885704611,0.0,0.0,0.0,0.06393775139638289
121.20600000003044,40.24639142889081,139.9952895050825,1396.1248078278427,1346.6648633250145,1333.7283966655496,186.21175591815427,7.03655224690467,0.0,21.409219028277008,21.409219028277008,7.03655224690467,-71.80589512732946,0.0,88.90783179447452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,85640.36040883188,279.07579040743497,0.0,0.0,0.0,0.06392853895340163
121.3160000000305,40.24639156339216,139.9952986096588,1393.769943587293,1345.92923631246,1332.966651742165,186.347563718778,7.031790924789247,0.0,21.406721594346948,21.406721594346948,7.031790924789247,-71.815414267117,0.0,88.87732779135763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,85665.04043623403,279.09109047058274,0.0,0.0,0.0,0.06391932941040027
