time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
142.59000000002348,40.24601871388953,139.99786492593526,1196.756666012877,1125.5031797317042,1111.1030067063373,179.46452594959786,6.633423711519926,0.0,20.0,20.0,6.633423711519926,-71.65080451977757,0.0,86.32513862610737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.70000000002338,40.24601913563583,139.99787349269266,1194.5566660128766,1124.8262569507303,1110.3913954463005,179.62476790411642,6.628975558040899,0.0,20.0,20.0,6.628975558040899,-71.6622854220071,0.0,86.29664097686214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.81000000002328,40.24601956034924,139.99788205342765,1192.356666012876,1124.1499891334881,1109.6803412600007,179.78525604150616,6.6245274045618725,0.0,20.0,20.0,6.6245274045618725,-71.67376784946019,0.0,86.26814332761695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.92000000002318,40.24601998802529,139.9978906081385,1190.1566660128756,1123.4743764924385,1108.9698442126771,179.94598984690995,6.620079251082845,0.0,20.0,20.0,6.620079251082845,-71.6852518015183,0.0,86.23964567837172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.03000000002308,40.246020418659526,139.99789915682362,1187.956666012875,1122.7994192340443,1108.2599043629066,180.10696880972912,6.615631097603819,0.0,20.0,20.0,6.615631097603819,-71.69673727756222,0.0,86.21114802912648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.14000000002298,40.246020852247476,139.99790769948123,1185.7566660128746,1122.1251175751465,1107.5505217806992,180.26819241435112,6.611182944124791,0.0,20.0,20.0,6.611182944124791,-71.70822427697208,0.0,86.1826503798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.25000000002288,40.24602128878465,139.99791623610952,1183.556666012874,1121.4514717365646,1106.8416965405866,180.42966014284528,6.606734790645764,0.0,20.0,20.0,6.606734790645764,-71.71971279912735,0.0,86.15415273063611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.36000000002278,40.24602172826659,139.99792476670683,1181.3566660128736,1120.778481926731,1106.1334287035315,180.59137148423514,6.602286637166737,0.0,20.0,20.0,6.602286637166737,-71.73120284340686,0.0,86.12565508139082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.47000000002268,40.246022170688825,139.99793329127135,1179.156666012873,1120.1061483664864,1105.4257183441898,180.7533259213713,6.59783848368771,0.0,20.0,20.0,6.59783848368771,-71.74269440918881,0.0,86.09715743214564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.58000000002258,40.24602261604688,139.99794180980143,1176.9566660128726,1119.4344712632906,1104.7185655231524,180.91552294093373,6.593390330208684,0.0,20.0,20.0,6.593390330208684,-71.75418749585069,0.0,86.0686597829004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.69000000002248,40.246023064336285,139.9979503222953,1174.756666012872,1118.763450833657,1104.0119703105513,181.07796202809112,6.588942176729655,0.0,20.0,20.0,6.588942176729655,-71.76568210276936,0.0,86.04016213365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.80000000002238,40.24602351555257,139.9979588287513,1172.5566660128716,1118.0930872871002,1103.3059327693632,181.24064266914561,6.584494023250628,0.0,20.0,20.0,6.584494023250628,-71.77717822932104,0.0,86.01166448440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.91000000002228,40.24602396969126,139.9979673291677,1170.356666012871,1117.4233808370989,1102.600452967086,181.40356434808146,6.580045869771601,0.0,20.0,20.0,6.580045869771601,-71.78867587488128,0.0,85.98316683516474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.02000000002218,40.24602442674788,139.99797582354273,1168.1566660128706,1116.754331697752,1101.8955309715911,181.5667265512264,6.575597716292575,0.0,20.0,20.0,6.575597716292575,-71.80017503882499,0.0,85.95466918591956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.13000000002208,40.246024886717954,139.99798431187483,1165.95666601287,1116.0859400708227,1101.19116683845,181.73012876445364,6.571149562813547,0.0,20.0,20.0,6.571149562813547,-71.8116757205264,0.0,85.92617153667436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.24000000002198,40.246025349597026,139.99799279416226,1163.7566660128696,1115.418206170403,1100.4873606356568,181.8937704748722,6.56670140933452,0.0,20.0,20.0,6.56670140933452,-71.82317791935911,0.0,85.89767388742908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.35000000002188,40.2460258153806,139.9980012704033,1161.556666012869,1114.7511302066632,1099.7841124280772,182.05765116528167,6.562253255855493,0.0,20.0,20.0,6.562253255855493,-71.83468163469605,0.0,85.8691762381839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.46000000002178,40.246026284064186,139.99800974059627,1159.3566660128686,1114.084712390135,1099.0814222808242,182.2217703200442,6.557805102376465,0.0,20.0,20.0,6.557805102376465,-71.84618686590954,0.0,85.8406785889387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.57000000002168,40.24602675564334,139.9980182047395,1157.156666012868,1113.4189529278797,1098.3792902548582,182.3861274281834,6.553356948897439,0.0,20.0,20.0,6.553356948897439,-71.85769361237115,0.0,85.81218093969346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.68000000002158,40.246027230113576,139.99802666283134,1154.9566660128676,1112.7538520276116,1097.6777164127839,182.550721973658,6.548908795418412,0.0,20.0,20.0,6.548908795418412,-71.8692018734519,0.0,85.78368329044828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.79000000002148,40.2460277074704,139.99803511487002,1152.756666012867,1112.0894099014834,1096.9767008219744,182.71555343967117,6.544460641939386,0.0,20.0,20.0,6.544460641939386,-71.88071164852208,0.0,85.75518564120304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.90000000002138,40.24602818770933,139.998043560854,1150.5566660128666,1111.4256267482576,1096.2762435357408,182.88062131325515,6.540012488460358,0.0,20.0,20.0,6.540012488460358,-71.89222293695136,0.0,85.7266879919578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.01000000002128,40.2460286708259,139.9980520007815,1148.356666012866,1110.7625027828356,1095.576344624212,183.04592507957898,6.535564334981331,0.0,20.0,20.0,6.535564334981331,-71.90373573810876,0.0,85.69819034271262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.12000000002118,40.24602915681563,139.99806043465097,1146.1566660128656,1110.1000382057257,1094.8770041429598,183.211464224516,6.531116181502305,0.0,20.0,20.0,6.531116181502305,-71.91525005136265,0.0,85.66969269346744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.23000000002108,40.24602964567405,139.99806886246068,1143.956666012865,1109.438233224657,1094.1782221549577,183.37723823436875,6.526668028023277,0.0,20.0,20.0,6.526668028023277,-71.9267658760807,0.0,85.64119504422214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.34000000002098,40.24603013739665,139.99807728420896,1141.7566660128646,1108.7770880482392,1093.4799987249473,183.54324659115554,6.522219874544249,0.0,20.0,20.0,6.522219874544249,-71.93828321162997,0.0,85.61269739497696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.45000000002088,40.24603063197899,139.99808569989418,1139.556666012864,1108.1166028800628,1092.7823339115025,183.70948878427845,6.517771721065222,0.0,20.0,20.0,6.517771721065222,-71.94980205737686,0.0,85.58419974573178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.56000000002078,40.24603112941655,139.99809410951474,1137.3566660128636,1107.4567779190106,1092.0852277696986,183.87596429648596,6.5133235675861965,0.0,20.0,20.0,6.5133235675861965,-71.9613224126871,0.0,85.55570209648654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.67000000002068,40.246031629704866,139.998102513069,1135.156666012863,1106.7976133698908,1091.3886803601242,184.04267261445813,6.508875414107169,0.0,20.0,20.0,6.508875414107169,-71.97284427692577,0.0,85.5272044472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.78000000002058,40.24603213283947,139.99811091055534,1132.9566660128626,1106.1391094350595,1090.6926917409821,184.2096132252534,6.50442726062814,0.0,20.0,20.0,6.50442726062814,-71.98436764945731,0.0,85.49870679799612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.89000000002048,40.24603263881585,139.99811930197208,1130.756666012862,1105.4812663200255,1089.997261974627,184.37678561126813,6.499979107149114,0.0,20.0,20.0,6.499979107149114,-71.99589252964549,0.0,85.47020914875088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.00000000002038,40.24603314762952,139.9981276873176,1128.5566660128616,1104.8240842260518,1089.3023911188898,184.54418925721674,6.4955309536700865,0.0,20.0,20.0,6.4955309536700865,-72.00741891685341,0.0,85.44171149950569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.11000000002028,40.246033659276,139.99813606659026,1126.356666012861,1104.1675633570248,1088.6080792342352,184.7118236489986,6.49108280019106,0.0,20.0,20.0,6.49108280019106,-72.01894681044358,0.0,85.4132138502605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.22000000002018,40.24603417375082,139.99814443978855,1124.1566660128606,1103.5117039052145,1087.9143263692001,184.87968827440176,6.486634646712033,0.0,20.0,20.0,6.486634646712033,-72.03047620977777,0.0,85.38471620101522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.33000000002008,40.24603469104949,139.9981528069108,1121.95666601286,1102.856506073654,1087.2211325840003,185.04778261776312,6.482186493233006,0.0,20.0,20.0,6.482186493233006,-72.04200711421716,0.0,85.35621855177003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.44000000001998,40.246035211167516,139.9981611679554,1119.7566660128596,1102.2019700654484,1086.528497938976,185.2161061642006,6.477738339753977,0.0,20.0,20.0,6.477738339753977,-72.05353952312224,0.0,85.3277209025248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.55000000001988,40.246035734100424,139.9981695229207,1117.556666012859,1101.5480960812354,1085.8364224920817,185.38465839921025,6.4732901862749515,0.0,20.0,20.0,6.4732901862749515,-72.06507343585287,0.0,85.2992232532796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.66000000001978,40.24603625984371,139.99817787180515,1115.3566660128586,1100.8948843163844,1085.144906296253,185.553438807481,6.468842032795925,0.0,20.0,20.0,6.468842032795925,-72.07660885176821,0.0,85.27072560403437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.77000000001968,40.2460367883929,139.9981862146072,1113.156666012858,1100.2423349665885,1084.4539494046742,185.7224468752642,6.464393879316897,0.0,20.0,20.0,6.464393879316897,-72.08814577022684,0.0,85.24222795478914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.88000000001958,40.246037319743515,139.99819455132516,1110.9566660128576,1099.5904482347216,1083.763551877931,185.8916820892406,6.45994572583787,0.0,20.0,20.0,6.45994572583787,-72.09968419058663,0.0,85.21373030554395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.99000000001948,40.24603785389104,139.99820288195752,1108.756666012857,1098.9392243125408,1083.073713766203,186.06114393213338,6.455497572358843,0.0,20.0,20.0,6.455497572358843,-72.11122411220481,0.0,85.18523265629877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.10000000001938,40.246038390830996,139.99821120650265,1106.5566660128566,1098.2886634022814,1082.384435129953,186.2308318898419,6.451049418879816,0.0,20.0,20.0,6.451049418879816,-72.12276553443793,0.0,85.15673500705347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.21000000001928,40.2460389305589,139.99821952495898,1104.356666012856,1097.6387656965812,1081.6957160199781,186.40074544899565,6.446601265400789,0.0,20.0,20.0,6.446601265400789,-72.13430845664197,0.0,85.12823735780829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.32000000001918,40.24603947307026,139.99822783732495,1102.1566660128556,1096.9895313919453,1081.0075564915992,186.5708840939058,6.442153111921762,0.0,20.0,20.0,6.442153111921762,-72.14585287817214,0.0,85.0997397085631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.43000000001908,40.246040018360596,139.99823614359903,1099.956666012855,1096.3409606785829,1080.319956593352,186.74124731236097,6.437704958442735,0.0,20.0,20.0,6.437704958442735,-72.15739879838307,0.0,85.07124205931787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.54000000001898,40.246040566425386,139.99824444377964,1097.7566660128546,1095.6930537518306,1079.6329163801856,186.9118345863287,6.433256804963708,0.0,20.0,20.0,6.433256804963708,-72.16894621662873,0.0,85.04274441007264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.65000000001888,40.24604111726016,139.99825273786516,1095.556666012854,1095.0458108108874,1078.9464359102997,187.0826454028677,6.4288086514846805,0.0,20.0,20.0,6.4288086514846805,-72.18049513226238,0.0,85.01424676082745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.76000000001878,40.24604167086044,139.9982610258541,1093.3566660128536,1094.399232042808,1078.2605152297215,187.25367924936305,6.424360498005654,0.0,20.0,20.0,6.424360498005654,-72.19204554463673,0.0,84.98574911158221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.87000000001868,40.2460422272217,139.99826930774486,1091.156666012853,1093.7533176443299,1077.5751543956603,187.42493560662342,6.419912344526626,0.0,20.0,20.0,6.419912344526626,-72.20359745310374,0.0,84.95725146233703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.98000000001858,40.246042786339466,139.99827758353592,1088.9566660128526,1093.10806780488,1076.8903534567755,187.5964139632186,6.415464191047601,0.0,20.0,20.0,6.415464191047601,-72.21515085701475,0.0,84.92875381309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.09000000001848,40.246043348209234,139.99828585322575,1086.756666012852,1092.4634827146772,1076.206112463492,187.76811380343452,6.411016037568572,0.0,20.0,20.0,6.411016037568572,-72.22670575572045,0.0,84.90025616384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.20000000001838,40.24604391282653,139.9982941168128,1084.5566660128516,1091.8195625670305,1075.5224314691147,187.94003461430418,6.4065678840895455,0.0,20.0,20.0,6.4065678840895455,-72.23826214857088,0.0,84.87175851460137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.31000000001828,40.24604448018683,139.99830237429552,1082.356666012851,1091.176307548923,1074.8393105214366,188.1121758789288,6.402119730610518,0.0,20.0,20.0,6.402119730610518,-72.2498200349154,0.0,84.84326086535617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.42000000001818,40.246045050285666,139.9983106256724,1080.1566660128506,1090.5337178532193,1074.1567496737616,188.28453708434154,6.397671577131491,0.0,20.0,20.0,6.397671577131491,-72.26137941410273,0.0,84.81476321611089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.53000000001808,40.24604562311853,139.99831887094194,1077.95666601285,1089.8917936626538,1073.4747489694828,188.4571177167429,6.393223423652464,0.0,20.0,20.0,6.393223423652464,-72.27294028548096,0.0,84.78626556686571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.64000000001798,40.246046198680936,139.99832711010257,1075.7566660128496,1089.2505351734371,1072.7933084663043,188.62991726006678,6.388775270173437,0.0,20.0,20.0,6.388775270173437,-72.28450264839748,0.0,84.75776791762051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.75000000001788,40.24604677696837,139.99833534315283,1073.556666012849,1088.6099425653033,1072.1124282051094,188.80293520011017,6.38432711669441,0.0,20.0,20.0,6.38432711669441,-72.29606650219907,0.0,84.72927026837529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.86000000001778,40.246047357976344,139.99834357009115,1071.3566660128486,1087.97001603197,1071.4321082413396,188.97617102196628,6.379878963215382,0.0,20.0,20.0,6.379878963215382,-72.30763184623181,0.0,84.70077261913009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.97000000001768,40.246047941700375,139.99835179091605,1069.156666012848,1087.3307557580429,1070.75234862102,189.14962421302027,6.375430809736355,0.0,20.0,20.0,6.375430809736355,-72.31919867984118,0.0,84.67227496988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.08000000001758,40.24604852813592,139.998360005626,1066.9566660128476,1086.6921619281115,1070.0731493915707,189.32329425402983,6.370982656257329,0.0,20.0,20.0,6.370982656257329,-72.33076700237196,0.0,84.64377732063961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.19000000001748,40.24604911727854,139.99836821421954,1064.756666012847,1086.0542347298738,1069.3945106020199,189.49718063590873,6.366534502778302,0.0,20.0,20.0,6.366534502778302,-72.34233681316829,0.0,84.61527967139443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.30000000001738,40.24604970912368,139.99837641669515,1062.5566660128466,1085.4169743451494,1068.7164322974013,189.67128283979255,6.3620863492992745,0.0,20.0,20.0,6.3620863492992745,-72.35390811157366,0.0,84.5867820221492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.41000000001728,40.24605030366689,139.99838461305134,1060.356666012846,1084.7803809606344,1068.0389145264962,189.84560035503267,6.357638195820248,0.0,20.0,20.0,6.357638195820248,-72.3654808969309,0.0,84.55828437290396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.52000000001718,40.24605090090363,139.99839280328663,1058.1566660128456,1084.14445475791,1067.3619573344622,190.02013266354578,6.353190042341221,0.0,20.0,20.0,6.353190042341221,-72.37705516858219,0.0,84.52978672365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.63000000001708,40.246051500829424,139.99840098739958,1055.956666012845,1083.509195917833,1066.6855607649377,190.19487925309522,6.348741888862193,0.0,20.0,20.0,6.348741888862193,-72.38863092586908,0.0,84.50128907441355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.74000000001698,40.24605210343977,139.99840916538872,1053.7566660128446,1082.8746046207505,1066.009724861437,190.36983961066312,6.344293735383166,0.0,20.0,20.0,6.344293735383166,-72.4002081681324,0.0,84.47279142516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.85000000001688,40.24605270873017,139.9984173372525,1051.556666012844,1082.2406810551026,1065.334449676645,190.54501321937659,6.3398455819041395,0.0,20.0,20.0,6.3398455819041395,-72.41178689471239,0.0,84.44429377592311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.96000000001678,40.2460533166961,139.99842550298948,1049.3566660128436,1081.6074253999427,1064.6597352537046,190.7203995638741,6.335397428425113,0.0,20.0,20.0,6.335397428425113,-72.42336710494861,0.0,84.41579612667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.07000000001668,40.246053927333065,139.99843366259822,1047.156666012843,1080.9748378322984,1063.985581633621,190.89599813073434,6.330949274946085,0.0,20.0,20.0,6.330949274946085,-72.43494879817997,0.0,84.3872984774327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.18000000001658,40.24605454063658,139.99844181607722,1044.9566660128426,1080.3429185360396,1063.3119888646786,191.0718084061837,6.326501121467058,0.0,20.0,20.0,6.326501121467058,-72.44653197374473,0.0,84.3588008281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.29000000001648,40.246055156602125,139.99844996342506,1042.756666012842,1079.7116676871456,1062.638956987635,191.24782987523866,6.322052967988031,0.0,20.0,20.0,6.322052967988031,-72.45811663098046,0.0,84.33030317894222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.40000000001638,40.246055775225194,139.99845810464024,1040.5566660128416,1079.081085468168,1061.966486050403,191.4240620217821,6.317604814509004,0.0,20.0,20.0,6.317604814509004,-72.46970276922414,0.0,84.30180552969703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.51000000001628,40.246056396501295,139.99846623972132,1038.356666012841,1078.451172055326,1061.2945760941116,191.60050433317392,6.313156661029977,0.0,20.0,20.0,6.313156661029977,-72.48129038781207,0.0,84.27330788045184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.62000000001618,40.24605702042593,139.99847436866696,1036.1566660128406,1077.821927619744,1060.6232271549936,191.7771562967485,6.30870850755095,0.0,20.0,20.0,6.30870850755095,-72.49287948607986,0.0,84.2448102312066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.73000000001608,40.24605764699457,139.99848249147564,1033.95666601284,1077.193352342629,1059.952439280715,191.9540173948266,6.304260354071923,0.0,20.0,20.0,6.304260354071923,-72.50447006336249,0.0,84.21631258196142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.84000000001598,40.246058276202724,139.998490608146,1031.7566660128396,1076.56544639455,1059.2822125075093,192.13108711474234,6.299812200592895,0.0,20.0,20.0,6.299812200592895,-72.5160621189943,0.0,84.18781493271618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.95000000001588,40.24605890804589,139.9984987186765,1029.556666012839,1075.9382099594725,1058.6125468859211,192.30836494156367,6.2953640471138685,0.0,20.0,20.0,6.2953640471138685,-72.52765565230898,0.0,84.15931728347095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.06000000001578,40.246059542519575,139.9985068230658,1027.3566660128386,1075.3116432053828,1057.943442449922,192.4858503637839,6.290915893634842,0.0,20.0,20.0,6.290915893634842,-72.53925066263955,0.0,84.13081963422577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.17000000001568,40.246060179785445,139.99851492116758,1025.156666012838,1074.685764047252,1057.2749142952232,192.66355921101012,6.285650553046712,0.0,20.0,20.0,6.285650553046712,-72.55297774424537,0.0,84.0881512511458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.28000000001558,40.2460608273121,139.99852300644767,1022.9566660128376,1074.0613719147966,1056.607640795086,192.84222580373225,6.274595668158159,0.0,20.0,20.0,6.274595668158159,-72.58180526632492,0.0,83.94508714425677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
