time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
48.93600000000417,40.24796347410082,139.98727451655077,3006.698470783663,2049.3435644564483,2033.7258468572873,252.5237117651945,13.52979378772551,0.0,23.222564540261462,23.222564540261462,13.52979378772551,-59.77431864083856,0.0,108.17976200350722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70059.4252183858,268.61419146499264,0.0,0.0,0.0,0.07068068294741135
49.04600000000415,40.24795930525153,139.98729115013907,3004.14417176844,2047.8570520704302,2032.2573804499916,252.28643507158688,13.517166552370345,0.0,23.219513286505396,23.219513286505396,13.517166552370345,-59.79431015887525,0.0,108.17745840067622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70082.16675442127,268.63077891720883,0.0,0.0,0.0,0.07066921414020667
49.15600000000413,40.24795514080461,139.98730776841498,3001.59020833187,2046.3719268895168,2030.790275609072,252.04943890662037,13.5045409759849,0.0,23.216463020333883,23.216463020333883,13.5045409759849,-59.814313059828905,0.0,108.17515510049309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,70104.91129685553,268.64736420348265,0.0,0.0,0.0,0.07065774939900098
49.266000000004105,40.247950980758546,139.98732437138008,2999.036580365351,2044.8881887310445,2029.324532174507,251.81272312266026,13.491917058032275,0.0,23.213413741237346,23.213413741237346,13.491917058032275,-59.83432734692214,0.0,108.17285210286002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70127.65884550875,268.6639473245141,0.0,0.0,0.0,0.07064628872157089
49.37600000000408,40.247946825111825,139.98734095903583,2996.4832877603326,2043.4058374250549,2027.8601499988179,251.57628757408952,13.479294797975836,0.0,23.21036544870653,23.21036544870653,13.479294797975836,-59.8543530233694,0.0,108.1705494076791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70150.40940020132,268.6805282810028,0.0,0.0,0.0,0.0706348321056945
49.48600000000406,40.24794267386291,139.9873575313839,2993.930330408325,2041.9248727817198,2026.397128914702,251.34013211362532,13.466674195279237,0.0,23.20731814223253,23.20731814223253,13.466674195279237,-59.87439009237697,0.0,108.16824701485253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,70173.16296075378,268.6971070736482,0.0,0.0,0.0,0.07062337954915154
49.59600000000404,40.24793852701028,139.98737408842587,2991.377708200893,2040.4452946211597,2024.9354687647692,251.10425659481797,13.45405524940641,0.0,23.204271821306826,23.204271821306826,13.45405524940641,-59.894438557142976,0.0,108.16594492428234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,70195.91952698662,268.71368370314934,0.0,0.0,0.0,0.07061193104972344
49.70600000000402,40.2479343845524,139.98739063016325,2988.825421029655,2038.967102765605,2023.4751693938892,250.86866087005893,13.441437959821549,0.0,23.201226485421248,23.201226485421248,13.441437959821549,-59.91449842085734,0.0,108.16364313587096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70218.67909872024,268.73025817020465,0.0,0.0,0.0,0.07060048660519322
49.816000000003996,40.247930246487755,139.9874071565977,2986.2734687862876,2037.490297028013,2022.0162306373923,250.6333447932501,13.428822325989131,0.0,23.198182134068,23.198182134068,13.428822325989131,-59.93456968670179,0.0,108.16134164952068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70241.44167577526,268.7468304755125,0.0,0.0,0.0,0.0705890462133456
49.926000000003974,40.24792611281484,139.98742366773078,2983.721851362523,2036.0148772291845,2020.5586523382565,250.39830822028586,13.416208347373924,0.0,23.195138766739607,23.195138766739607,13.416208347373924,-59.95465235784971,0.0,108.15904046513378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70264.20725797238,268.7634006197708,0.0,0.0,0.0,0.07057760987196686
50.03600000000395,40.24792198353212,139.987440163564,2981.1705686501487,2034.540843193699,2019.1024343437375,250.1635510031797,13.40359602344095,0.0,23.19209638292901,23.19209638292901,13.40359602344095,-59.97474643746629,0.0,108.15673958261267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70286.97584513205,268.77996860367693,0.0,0.0,0.0,0.07056617757884505
50.14600000000393,40.24791785863809,139.98745664409896,2978.6196205410083,2033.068194739398,2017.647576494058,249.92907299585966,13.390985353655521,0.0,23.18905498212944,23.18905498212944,13.390985353655521,-59.99485192870836,0.0,108.15443900185983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70309.74743707528,268.79653442792824,0.0,0.0,0.0,0.07055474933176963
50.25600000000391,40.24791373813119,139.98747310933723,2976.0690069270013,2031.5969316832577,2016.194078628944,249.69487404912923,13.378376337483216,0.0,23.186014563834544,23.186014563834544,13.378376337483216,-60.01496883472442,0.0,108.15213872277779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70332.52203362268,268.8130980932215,0.0,0.0,0.0,0.07054332512853184
50.366000000003886,40.24790962200993,139.98748955928045,2973.5187277000823,2030.1270538416925,2014.7419405867272,249.46095402041954,13.365768974389896,0.0,23.182975127538317,23.182975127538317,13.365768974389896,-60.03509715865468,0.0,108.14983874526907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70355.2996345949,268.82965960025314,0.0,0.0,0.0,0.0705319049669246
50.476000000003864,40.24790551027279,139.98750599393009,2970.968782752261,2028.6585610418542,2013.2911622171705,249.22731276214785,13.353163263841688,0.0,23.17993667273509,23.17993667273509,13.353163263841688,-60.055236903630885,0.0,108.1475390692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,70378.08023981299,268.8462189497193,0.0,0.0,0.0,0.07052048884474237
50.58600000000384,40.24790140291825,139.98752241328782,2968.4191719756054,2027.191453094877,2011.8417433534626,248.99395013015692,13.34055920530501,0.0,23.176899198919543,23.176899198919543,13.34055920530501,-60.07538807277637,0.0,108.1452396945821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,70400.86384909782,268.8627761423157,0.0,0.0,0.0,0.07050907675978114
50.69600000000382,40.247897299944796,139.98753881735522,2965.869895262236,2025.7257298207478,2010.3936838380853,248.76086597721633,13.327956798246538,0.0,23.173862705586757,23.173862705586757,13.327956798246538,-60.095550669206084,0.0,108.1429406212092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70423.6504622702,268.87933117873763,0.0,0.0,0.0,0.07049766870983878
50.8060000000038,40.24789320135091,139.98755520613375,2963.3209525043294,2024.2613910470832,2008.9469835210482,248.5280601573059,13.315356042133224,0.0,23.170827192232135,23.170827192232135,13.315356042133224,-60.1157246960265,0.0,108.14064184902038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70446.44007915126,268.89588405968027,0.0,0.0,0.0,0.07048626469271457
50.91600000000378,40.24788910713508,139.98757157962504,2960.7723435941184,2022.7984365894642,2007.501642240185,248.29553252473238,13.302756936432305,0.0,23.167792658351452,23.167792658351452,13.302756936432305,-60.13591015633557,0.0,108.1383433779184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70469.23269956192,268.91243478583823,0.0,0.0,0.0,0.07047486470620948
51.026000000003755,40.24788501729578,139.98758793783068,2958.2240684238923,2021.3368662658036,2006.0576598357165,248.06328293342392,13.290159480611289,0.0,23.164759103440822,23.164759103440822,13.290159480611289,-60.156107053222726,0.0,108.13604520780613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70492.02832332338,268.92898335790585,0.0,0.0,0.0,0.07046346874812609
51.13600000000373,40.24788093183149,139.9876042807522,2955.676126885993,2019.8766798986633,2004.6150361526318,247.83131123655374,13.277563674137944,0.0,23.161726526996752,23.161726526996752,13.277563674137944,-60.17631538976895,0.0,108.13374733858656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70514.82695025657,268.945529776577,0.0,0.0,0.0,0.07045207681626871
51.24600000000371,40.24787685074071,139.98762060839118,2953.1285188728216,2018.417877308949,2003.1737710339066,247.59961729001685,13.264969516480338,0.0,23.15869492851606,23.15869492851606,13.264969516480338,-60.19653516904653,0.0,108.13144977016245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70537.62858018273,268.96207404254534,0.0,0.0,0.0,0.07044068890844307
51.35600000000369,40.24787277402192,139.98763692074922,2950.581244276831,2016.9604583122784,2001.7338643173741,247.3682009481194,13.25237700710679,0.0,23.15566430749595,23.15566430749595,13.25237700710679,-60.21676639411924,0.0,108.129152502437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70560.43321292305,268.9786161565041,0.0,0.0,0.0,0.0704293050224567
51.46600000000367,40.24786870167363,139.98765321782787,2948.03430299053,2015.5044227321134,2000.295315848518,247.13706206715977,13.239786145485898,0.0,23.152634663433954,23.152634663433954,13.239786145485898,-60.23700906804219,0.0,108.1268555353132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70583.24084829887,268.99515611914615,0.0,0.0,0.0,0.07041792515611857
51.576000000003646,40.24786463369429,139.9876694996287,2945.4876949064833,2014.0497703855342,1998.858125467061,246.90620049794217,13.227196931086537,0.0,23.149605995827972,23.149605995827972,13.227196931086537,-60.25726319386187,0.0,108.1245588686941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,70606.05148613147,269.0116939311641,0.0,0.0,0.0,0.0704065493072394
51.686000000003624,40.24786057008239,139.9876857661533,2942.941419917312,2012.5965010930463,1997.4222930157318,246.6756160947986,13.214609363377846,0.0,23.14657830417628,23.14657830417628,13.214609363377846,-60.27752877461608,0.0,108.12226250248294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,70628.86512624209,269.02822959325,0.0,0.0,0.0,0.07039517747363147
51.7960000000036,40.247856510836435,139.9877020174032,2940.39547791569,2011.1446146783544,1995.9878183401343,246.44530871480902,13.202023441829251,0.0,23.14355158797746,23.14355158797746,13.202023441829251,-60.29780581333392,0.0,108.1199664365829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,70651.68176845227,269.04476310609573,0.0,0.0,0.0,0.07038380965310866
51.90600000000358,40.24785245595489,139.98771825338005,2937.849868794349,2009.6941109518227,1994.5547012729605,246.2152782106918,13.189439165910445,0.0,23.1405258467305,23.1405258467305,13.189439165910445,-60.31809431303577,0.0,108.11767067089714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70674.50141258333,269.0612944703928,0.0,0.0,0.0,0.07037244584348652
52.01600000000356,40.24784840543628,139.9877344740853,2935.304592446072,2008.2449897466768,1993.1229416694796,245.98552443879709,13.17685653509138,0.0,23.137501079934722,23.137501079934722,13.17685653509138,-60.33839427673329,0.0,108.11537520532912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,70697.32405845671,269.07782368683223,0.0,0.0,0.0,0.07036108604258218
52.126000000003536,40.24784435927906,139.98775067952056,2932.7596487637024,2006.7972508779392,1991.6925393671522,245.75604725108798,13.164275548842307,0.0,23.134477287089762,23.134477287089762,13.164275548842307,-60.35870570742926,0.0,108.11308003978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70720.14970589404,269.0943507561048,0.0,0.0,0.0,0.07034973024821425
52.236000000003514,40.24784031748173,139.98776686968745,2930.2150376401337,2005.3508941621697,1990.2634942043042,245.5268465049964,13.151696206633723,0.0,23.131454467695672,23.131454467695672,13.151696206633723,-60.37902860811775,0.0,108.11078517415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70742.97835471688,269.110875678901,0.0,0.0,0.0,0.07033837845820316
52.34600000000349,40.24783628004279,139.98778304458747,2927.670758968316,2003.9059194245658,1988.8358060284302,245.29792205409956,13.139118507936406,0.0,23.128432621252806,23.128432621252806,13.139118507936406,-60.399362981783945,0.0,108.10849060836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70765.81000474683,269.12739845591074,0.0,0.0,0.0,0.07032703067037074
52.45600000000347,40.247832246960726,139.98779920422223,2925.1268126412556,2002.4623264835886,1987.4094746799933,245.0692737538891,13.126542452221415,0.0,23.125411747261907,23.125411747261907,13.126542452221415,-60.41970883140419,0.0,108.10619634230153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,70788.64465580553,269.1439190878238,0.0,0.0,0.0,0.07031568688254063
52.56600000000345,40.247828218234034,139.98781534859322,2922.5831985520126,2001.0201151646702,1985.9845000066111,244.84090145872392,13.113968038960069,0.0,23.12239184522405,23.12239184522405,13.113968038960069,-60.44006615994595,0.0,108.10390237587316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,70811.48230771461,269.16043757532947,0.0,0.0,0.0,0.07030434709253788
52.67600000000343,40.247824193861206,139.9878314777021,2920.039916593702,1999.5792852816483,1984.5608818439764,244.61280502485096,13.101395267623962,0.0,23.11937291464066,23.11937291464066,13.101395267623962,-60.46043497036775,0.0,108.10160870898332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70834.32296029596,269.1769539191168,0.0,0.0,0.0,0.07029301129818925
52.786000000003405,40.24782017384072,139.98784759155038,2917.496966659494,1998.1398366572146,1983.1386200370732,244.38498430544462,13.08882413768496,0.0,23.116354955013513,23.116354955013513,13.08882413768496,-60.48081526561916,0.0,108.0993153415357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70857.16661337133,269.1934681198743,0.0,0.0,0.0,0.07028167949732302
52.89600000000338,40.24781615817108,139.98786369013962,2914.954348642613,1996.7017691145077,1981.7177144311345,244.1574391552408,13.076254648615194,0.0,23.113337965844757,23.113337965844757,13.076254648615194,-60.501207048640865,0.0,108.09702227343392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,70880.01326676251,269.2099801782904,0.0,0.0,0.0,0.07027035168776914
53.00600000000336,40.24781214685078,139.98787977347143,2912.4120624363377,1995.2650824701464,1980.298164864482,243.93016943167237,13.063686799887073,0.0,23.110321946636855,23.110321946636855,13.063686799887073,-60.52161032236445,0.0,108.09472950458185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70902.86292029143,269.2264900950529,0.0,0.0,0.0,0.07025902786735912
53.11600000000334,40.2478081398783,139.98789584154733,2909.870107934003,1993.8297765491711,1978.879971184486,243.7031749875352,13.051120590973273,0.0,23.107306896892656,23.107306896892656,13.051120590973273,-60.54202508971256,0.0,108.09243703488318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70925.71557377995,269.2429978708494,0.0,0.0,0.0,0.07024770803392608
53.22600000000332,40.247804137252174,139.98791189436892,2907.328485028999,1992.3958511686544,1977.4631332297156,243.47645568182452,13.03855602134675,0.0,23.104292816115333,23.104292816115333,13.03855602134675,-60.56245135359873,0.0,108.09014486424178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,70948.57122705012,269.2595035063672,0.0,0.0,0.0,0.07023639218530468
53.336000000003295,40.24780013897086,139.98792793193772,2904.7871936147667,1990.9633061532195,1976.0476508472939,243.25001136577407,13.025993090480707,0.0,23.10127970380841,23.10127970380841,13.025993090480707,-60.58288911692747,0.0,108.0878529925616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,70971.42987992396,269.2760070022931,0.0,0.0,0.0,0.0702250803193312
53.446000000003274,40.24779614503287,139.98794395425534,2902.246233584806,1989.5321413197357,1974.6335238756644,243.0238418975975,13.013431797848636,0.0,23.09826755947576,23.09826755947576,13.013431797848636,-60.60333838259413,0.0,108.08556141974651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,70994.29153222358,269.2925083593137,0.0,0.0,0.0,0.07021377243384348
53.55600000000325,40.24779215543669,139.98795996132336,2899.7056048326676,1988.1023564886368,1973.220752157426,242.79794713084704,13.000872142924294,0.0,23.095256382621653,23.095256382621653,13.000872142924294,-60.62379915348501,0.0,108.0832701457006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,71017.15618377089,269.309007578115,0.0,0.0,0.0,0.07020246852668113
53.66600000000323,40.24778817018082,139.98797595314323,2897.16530725196,1986.6739514879816,1971.8093355427015,242.57232692028504,12.988314125181706,0.0,23.09224617275062,23.09224617275062,12.988314125181706,-60.64427143247717,0.0,108.08097917032782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71040.0238343883,269.32550465938294,0.0,0.0,0.0,0.070191168595685
53.77600000000321,40.247784189263776,139.9879919297166,2894.6253407363442,1985.2469261348865,1970.39927387006,242.34698112490673,12.975757744095167,0.0,23.089236929367615,23.089236929367615,12.975757744095167,-60.66475522243853,0.0,108.07868849353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71062.8944838978,269.34199960380295,0.0,0.0,0.0,0.07017987263869783
53.886000000003186,40.24778021268401,139.98800789104502,2892.0857051795365,1983.821280248937,1968.990566981603,242.12190959513936,12.963202999139241,0.0,23.086228651977905,23.086228651977905,12.963202999139241,-60.685250526227826,0.0,108.07639811521835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,71085.76813212174,269.3584924120602,0.0,0.0,0.0,0.07016858065356382
53.996000000003164,40.24777624044007,139.98802383713004,2889.5464004753085,1982.3970136523449,1967.583214720916,241.89711219078515,12.950649889788771,0.0,23.083221340087118,23.083221340087118,12.950649889788771,-60.70575734669448,0.0,108.0741080352899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,71108.64477888233,269.3749830848393,0.0,0.0,0.0,0.07015729263812877
54.10600000000314,40.24777227253043,139.98803976797322,2887.0074265174826,1980.9741261683432,1966.177216933227,241.672588766581,12.938098415518848,0.0,23.080214993201203,23.080214993201203,12.938098415518848,-60.7262756866787,0.0,108.07181825365132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71131.524424002,269.39147162282484,0.0,0.0,0.0,0.07014600859023998
54.21600000000312,40.24776830895359,139.9880556835761,2884.468783199938,1979.5526176174171,1964.7725734611324,241.44833917607934,12.92554857580484,0.0,23.077209610826483,23.077209610826483,12.92554857580484,-60.7468055490114,0.0,108.06952877020683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,71154.40706730315,269.40795802670084,0.0,0.0,0.0,0.07013472850774641
54.3260000000031,40.247764349708056,139.98807158394027,2881.9304704166098,1978.132487821368,1963.369284147969,241.22436327751996,12.913000370122392,0.0,23.07420519246965,23.07420519246965,12.913000370122392,-60.76734693651417,0.0,108.06723958486089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71177.29270860797,269.4244422971509,0.0,0.0,0.0,0.0701234523884987
54.43600000000308,40.24776039479234,139.9880874690673,2879.3924880614854,1976.7137365990286,1961.9673488343171,241.00066092717708,12.900453797947417,0.0,23.071201737637672,23.071201737637672,12.900453797947417,-60.78789985199923,0.0,108.06495069751779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71200.18134773918,269.4409244348585,0.0,0.0,0.0,0.0701121802303488
54.546000000003055,40.24775644420491,139.98810333895875,2876.854836028606,1975.296363770911,1960.5667673627709,240.77723197860286,12.887908858756083,0.0,23.068199245837917,23.068199245837917,12.887908858756083,-60.80846429826944,0.0,108.06266210808204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,71223.07298451925,269.45740444050665,0.0,0.0,0.0,0.07010091203115043
54.65600000000303,40.2477524979443,139.98811919361611,2874.3175142120676,1973.880369165807,1959.1675395838242,240.55407628890407,12.875365552024835,0.0,23.065197716578083,23.065197716578083,12.875365552024835,-60.82904027811826,0.0,108.06037381645808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71245.96761877072,269.473882314778,0.0,0.0,0.0,0.07008964778875884
54.76600000000301,40.247748556008986,139.98813503304098,2871.7805225060206,1972.46575260214,1957.7696653378073,240.33119371279224,12.862823877230383,0.0,23.06219714936625,23.06219714936625,12.862823877230383,-60.84962779432976,0.0,108.05808582255045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71268.86525031601,269.4903580583548,0.0,0.0,0.0,0.07007838750103092
54.87600000000299,40.24774461839749,139.98815085723496,2869.243860804669,1971.0525138968933,1956.3731444631626,240.10858410848232,12.850283833849703,0.0,23.059197543710752,23.059197543710752,12.850283833849703,-60.870226849678446,0.0,108.05579812626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71291.76587897807,269.5068316719191,0.0,0.0,0.0,0.07006713116582491
54.98600000000297,40.247740685108305,139.98816666619953,2866.7075290022713,1969.6406528780124,1954.9779768098858,239.8862473299555,12.837745421360047,0.0,23.056198899120375,23.056198899120375,12.837745421360047,-60.890837446929474,0.0,108.05351072750256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71314.66950457932,269.52330315615245,0.0,0.0,0.0,0.07005587878100088
55.096000000002945,40.24773675613994,139.98818245993627,2864.1715269931387,1968.2301693671413,1953.5841622211888,239.6641832346711,12.825208639238916,0.0,23.05320121510416,23.05320121510416,12.825208639238916,-60.911459588838376,0.0,108.05122362617165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,71337.57612694276,269.53977251173626,0.0,0.0,0.0,0.07004463034442023
55.20600000000292,40.2477328314909,139.98819823844678,2861.6358546716397,1966.821063180635,1952.1917005351404,239.4423916785001,12.812673486964105,0.0,23.050204491171563,23.050204491171563,12.812673486964105,-60.93209327815119,0.0,108.04893682217562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71360.4857458909,269.55623973935127,0.0,0.0,0.0,0.07003338585394615
55.3160000000029,40.2477289111597,139.98821400173262,2859.100511932192,1965.4133341426943,1950.8005915974613,239.22087251930475,12.800139964013647,0.0,23.047208726832338,23.047208726832338,12.800139964013647,-60.95273851760441,0.0,108.04665031541941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71383.39836124671,269.5727048396782,0.0,0.0,0.0,0.07002214530744323
55.42600000000288,40.24772499514482,139.98822974979524,2856.5654986692716,1964.00698208108,1949.410835258021,238.999625610286,12.78760806986586,0.0,23.044213921596594,23.044213921596594,12.78760806986586,-60.97339530992489,0.0,108.04436410580773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,71406.3139728331,269.5891678133972,0.0,0.0,0.0,0.07001090870277767
55.53600000000286,40.24772108344479,139.98824548263624,2854.030814777406,1962.6020068151502,1948.022431357646,238.7786508092811,12.77507780399932,0.0,23.041220074974802,23.041220074974802,12.77507780399932,-60.9940636578299,0.0,108.04207819324557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71429.23258047283,269.6056286611881,0.0,0.0,0.0,0.06999967603781729
55.646000000002836,40.24771717605809,139.98826120025723,2851.4964601511756,1961.1984081636156,1946.635379736789,238.55794797178248,12.76254916589287,0.0,23.038227186477755,23.038227186477755,12.76254916589287,-61.01474356402704,0.0,108.03979257763771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,71452.15418398897,269.6220873837306,0.0,0.0,0.0,0.06998844731043138
55.756000000002814,40.24771327298326,139.9882769026597,2848.96243468522,1959.7961859534682,1945.249680243801,238.33751695683856,12.750022155025636,0.0,23.035235255616584,23.035235255616584,12.750022155025636,-61.035435031214206,0.0,108.03750725888919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71475.07878320449,269.63854398170383,0.0,0.0,0.0,0.0699772225184908
55.86600000000279,40.24770937421879,139.98829258984526,2846.4287382742236,1958.3953400008968,1943.8653327166255,238.11735761953878,12.73749677087697,0.0,23.03224428190277,23.03224428190277,12.73749677087697,-61.05613806207965,0.0,108.03522223690508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999991,0.0,71498.00637794248,269.65499845578654,0.0,0.0,0.0,0.069966001659868
55.97600000000277,40.24770547976319,139.98830826181546,2843.8953708129325,1956.9958701297178,1942.482337000733,237.8974698161835,12.724973012926533,0.0,23.02925426484817,23.02925426484817,12.724973012926533,-61.07685265930185,0.0,108.0329375115904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,71520.93696802593,269.67145080665733,0.0,0.0,0.0,0.06995478473243702
56.08600000000275,40.24770158961496,139.9883239185718,2841.3623321961422,1955.5977761660777,1941.1006929439789,237.6778534026953,12.712450880654224,0.0,23.02626520396491,23.02626520396491,12.712450880654224,-61.09757882554951,0.0,108.03065308285034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,71543.8705532781,269.6879010349943,0.0,0.0,0.0,0.06994357173407333
56.196000000002726,40.24769770377263,139.98833956011586,2838.8296223187035,1954.201057931923,1939.7204003896943,237.45850823731524,12.69993037354022,0.0,23.023277098765533,23.023277098765533,12.69993037354022,-61.11831656348159,0.0,108.02836895058994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0000000000001,0.0,71566.8071335221,269.7043491414753,0.0,0.0,0.0,0.0699323626626541
56.306000000002705,40.24769382223469,139.98835518644918,2836.2972410755206,1952.8057152483398,1938.3414591807168,237.2394341751588,12.687411491064953,0.0,23.02028994876286,23.02028994876286,12.687411491064953,-61.1390658757472,0.0,108.02608511471446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,71589.74670858118,269.7207951267777,0.0,0.0,0.0,0.06992115751605789
56.41600000000268,40.24768994499964,139.98837079757334,2833.7651883615513,1951.4117479368565,1936.9638691601294,237.02063107290445,12.674894232709132,0.0,23.0173037534701,23.0173037534701,12.674894232709132,-61.15982676498561,0.0,108.0238015751292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,71612.68927827862,269.73723899157875,0.0,0.0,0.0,0.06990995629216497
56.52600000000266,40.24768607206602,139.98838639348986,2831.233464071806,1950.0191558217682,1935.587630173649,236.80209878841538,12.66237859795372,0.0,23.01431851240078,23.01431851240078,12.66237859795372,-61.18059923382623,0.0,108.02151833173947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,71635.63484243768,269.7536807365551,0.0,0.0,0.0,0.0698987589888571
