time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
142.20000000002366,40.246035369357394,139.99776018716864,1205.563967507435,1134.5374261926802,1120.182962331007,179.90359177971078,6.651231088239858,0.0,20.0,20.0,6.651231088239858,-71.60485809473558,0.0,86.43922380282952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.31000000002356,40.24603577918064,139.9977687780201,1203.3639675074346,1133.8579018214334,1119.469121538274,180.0628430443898,6.646782934760831,0.0,20.0,20.0,6.646782934760831,-71.61633288482713,0.0,86.41072615358428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.42000000002346,40.24603619198891,139.99777736285617,1201.163967507434,1133.1790312144149,1118.7558375391632,180.22234255520368,6.642334781281803,0.0,20.0,20.0,6.642334781281803,-71.62780920261197,0.0,86.3822285043391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.53000000002336,40.2460366077777,139.9977859416752,1198.9639675074336,1132.50081457926,1118.0431103960343,180.38208979454794,6.637886627802777,0.0,20.0,20.0,6.637886627802777,-71.63928704747417,0.0,86.35373085509386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.64000000002326,40.246037026542545,139.9977945144754,1196.763967507433,1131.8232521341624,1117.33094018153,180.54208424799452,6.63343847432375,0.0,20.0,20.0,6.63343847432375,-71.65076641879715,0.0,86.32523320584862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.75000000002316,40.24603744827899,139.99780308125503,1194.5639675074326,1131.1463440926261,1116.6193269635226,180.70232540187098,6.628990320844722,0.0,20.0,20.0,6.628990320844722,-71.66224731596364,0.0,86.29673555660344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.86000000002306,40.246037872982576,139.99781164201238,1192.363967507432,1130.470090666006,1115.9082708076223,180.86281274366388,6.624542167365695,0.0,20.0,20.0,6.624542167365695,-71.67372973835575,0.0,86.26823790735826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.97000000002296,40.246038300648806,139.99782019674566,1190.1639675074316,1129.7944920709517,1115.1977717858535,181.02354575503907,6.620094013886669,0.0,20.0,20.0,6.620094013886669,-71.68521368535494,0.0,86.23974025811296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.08000000002286,40.24603873127323,139.9978287454531,1187.963967507431,1129.119548525733,1114.4878299711054,181.18452392313105,6.615645860407643,0.0,20.0,20.0,6.615645860407643,-71.69669915634198,0.0,86.21124260886779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.19000000002276,40.246039164851375,139.99783728813298,1185.7639675074306,1128.4452602383465,1113.7784454262317,181.34574673346046,6.611197706928614,0.0,20.0,20.0,6.611197706928614,-71.70818615069702,0.0,86.18274495962258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.30000000002266,40.24603960137877,139.99784582478355,1183.56396750743,1127.7716274260977,1113.0696182237502,181.50721367081835,6.606749553449587,0.0,20.0,20.0,6.606749553449587,-71.71967466779954,0.0,86.15424731037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.41000000002256,40.24604004085095,139.9978543554031,1181.3639675074296,1127.0986502995454,1112.3613484291473,181.66892422190998,6.60230139997056,0.0,20.0,20.0,6.60230139997056,-71.73116470702837,0.0,86.12574966113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.52000000002246,40.246040483263435,139.99786287998998,1179.163967507429,1126.4263290615083,1111.6536361003814,181.83087787223053,6.597853246491533,0.0,20.0,20.0,6.597853246491533,-71.74265626776169,0.0,86.09725201188692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.63000000002236,40.24604092861176,139.99787139854232,1176.9639675074286,1125.7546639383618,1110.9464813196357,181.99307410584112,6.593405093012506,0.0,20.0,20.0,6.593405093012506,-71.75414934937699,0.0,86.0687543626417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.74000000002226,40.24604137689146,139.99787991105853,1174.763967507428,1125.0836551285943,1110.2398841403447,182.15551241055496,6.588956939533479,0.0,20.0,20.0,6.588956939533479,-71.76564395125118,0.0,86.0402567133965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.85000000002216,40.24604182809805,139.99788841753687,1172.5639675074276,1124.4133028461258,1109.5338446323938,182.3181922699782,6.584508786054452,0.0,20.0,20.0,6.584508786054452,-71.77714007276045,0.0,86.01175906415122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.96000000002206,40.24604228222705,139.9978969179756,1170.363967507427,1123.7436073027034,1108.8283628634056,182.48111316887633,6.5800606325754245,0.0,20.0,20.0,6.5800606325754245,-71.78863771328035,0.0,85.98326141490602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.07000000002196,40.246042739273996,139.9979054123731,1168.1639675074266,1123.074568701025,1108.1234388915855,182.644274594307,6.575612479096398,0.0,20.0,20.0,6.575612479096398,-71.80013687218577,0.0,85.95476376566084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.18000000002186,40.24604319923441,139.99791390072753,1165.963967507426,1122.4061872594566,1107.4190727917128,182.80767602990224,6.57116432561737,0.0,20.0,20.0,6.57116432561737,-71.811637548851,0.0,85.9262661164156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.29000000002176,40.246043662103816,139.99792238303732,1163.7639675074256,1121.73846317814,1106.7152646196062,182.9713169630978,6.566716172138344,0.0,20.0,20.0,6.566716172138344,-71.8231397426496,0.0,85.89776846717042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.40000000002166,40.246044127877745,139.9979308593007,1161.563967507425,1121.0713966705869,1106.0120144452742,183.13519687828102,6.562268018659316,0.0,20.0,20.0,6.562268018659316,-71.83464345295452,0.0,85.86927081792518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.51000000002156,40.24604459655171,139.99793932951607,1159.3639675074246,1120.4049879384609,1105.3093223266737,183.29931526094745,6.5578198651802895,0.0,20.0,20.0,6.5578198651802895,-71.84614867913804,0.0,85.84077316867995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.62000000002146,40.246045068121255,139.99794779368167,1157.163967507424,1119.7392371932028,1104.6071883316747,183.4636715974251,6.553371711701263,0.0,20.0,20.0,6.553371711701263,-71.8576554205718,0.0,85.81227551943476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.73000000002136,40.24604554258189,139.99795625179584,1154.9639675074236,1119.0741446407765,1103.9056125230043,183.6282653724537,6.548923558222235,0.0,20.0,20.0,6.548923558222235,-71.86916367662678,0.0,85.78377787018958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.84000000002126,40.24604601992913,139.99796470385692,1152.763967507423,1118.4097104847106,1103.204594961005,183.79309607115104,6.544475404743208,0.0,20.0,20.0,6.544475404743208,-71.8806734466733,0.0,85.75528022094429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.95000000002116,40.246046500158506,139.9979731498632,1150.5639675074226,1117.7459349332182,1102.5041357109133,183.9581631786603,6.540027251264182,0.0,20.0,20.0,6.540027251264182,-71.89218473008098,0.0,85.7267825716991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.06000000002106,40.24604698326553,139.9979815898131,1148.363967507422,1117.0828181872398,1101.8042348306853,184.12346618047695,6.5355790977851544,0.0,20.0,20.0,6.5355790977851544,-71.9036975262189,0.0,85.69828492245392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.17000000002096,40.24604746924573,139.9979900237049,1146.1639675074216,1116.420360452646,1101.1048923832961,184.28900456290367,6.531130944306127,0.0,20.0,20.0,6.531130944306127,-71.91521183445539,0.0,85.66978727320868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.28000000002086,40.24604795809462,139.99799845153697,1143.963967507421,1115.7585619298216,1100.406108426578,184.4547778106545,6.5266827908271,0.0,20.0,20.0,6.5266827908271,-71.92672765415816,0.0,85.64128962396344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.39000000002076,40.24604844980773,139.9980068733077,1141.7639675074206,1115.0974228220375,1099.70788302112,184.62078541040984,6.522234637348073,0.0,20.0,20.0,6.522234637348073,-71.93824498469422,0.0,85.61279197471826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.50000000002066,40.24604894438057,139.99801528901537,1139.56396750742,1114.4369433362308,1099.01021623191,184.7870268457506,6.517786483869045,0.0,20.0,20.0,6.517786483869045,-71.94976382543003,0.0,85.58429432547302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.61000000002056,40.24604944180866,139.9980236986584,1137.3639675074196,1113.7771236705214,1098.3131081146423,184.95350160333152,6.5133383303900185,0.0,20.0,20.0,6.5133383303900185,-71.96128417573128,0.0,85.55579667622783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.72000000002046,40.24604994208752,139.99803210223507,1135.163967507419,1113.1179640294813,1097.6165587320434,185.12020916789263,6.508890176910991,0.0,20.0,20.0,6.508890176910991,-71.97280603496309,0.0,85.52729902698265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.83000000002036,40.24605044521266,139.99804049974384,1132.9639675074186,1112.4594646106493,1096.9205681396834,185.28714902530731,6.504442023431965,0.0,20.0,20.0,6.504442023431965,-71.98432940248986,0.0,85.49880137773737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.94000000002026,40.24605095117961,139.99804889118303,1130.763967507418,1111.8016256162255,1096.2251363980267,185.45432066147478,6.499993869952936,0.0,20.0,20.0,6.499993869952936,-71.99585427767539,0.0,85.47030372849217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.05000000002016,40.24605145998388,139.998057276551,1128.5639675074176,1111.1444472477347,1095.5302635672906,185.62172356073165,6.49554571647391,0.0,20.0,20.0,6.49554571647391,-72.00738065988278,0.0,85.44180607924699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.16000000002006,40.24605197162098,139.99806565584615,1126.363967507417,1110.4879297042376,1094.835949705306,185.78935720779256,6.4910975629948835,0.0,20.0,20.0,6.4910975629948835,-72.01890854847453,0.0,85.41330843000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.27000000001996,40.24605248608642,139.99807402906688,1124.1639675074166,1109.8320731802946,1094.142194865257,185.95722108890877,6.486649409515857,0.0,20.0,20.0,6.486649409515857,-72.03043794281241,0.0,85.38481078075651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.38000000001986,40.24605300337573,139.9980823962116,1121.963967507416,1109.1768778751193,1093.4489991052224,186.1253146903573,6.482201256036828,0.0,20.0,20.0,6.482201256036828,-72.04196884225763,0.0,85.35631313151133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.49000000001976,40.24605352348442,139.99809075727862,1119.7639675074156,1108.5223439920665,1092.7563624879276,186.2936374968784,6.477753102557802,0.0,20.0,20.0,6.477753102557802,-72.05350124617065,0.0,85.32781548226609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.60000000001966,40.246054046408,139.9980991122664,1117.563967507415,1107.8684717223616,1092.0642850639238,186.46218899353883,6.473304949078775,0.0,20.0,20.0,6.473304949078775,-72.06503515391135,0.0,85.29931783302091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.71000000001956,40.246054572141986,139.99810746117328,1115.3639675074146,1107.2152612692428,1091.3727668960591,186.63096866586,6.4688567955997485,0.0,20.0,20.0,6.4688567955997485,-72.0765705648389,0.0,85.27082018377561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.82000000001946,40.246055100681865,139.9981158039978,1113.163967507414,1106.562712815938,1090.6818080273583,186.79997599769857,6.46440864212072,0.0,20.0,20.0,6.46440864212072,-72.08810747831187,0.0,85.24232253453043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.93000000001936,40.246055632023186,139.9981241407382,1110.9639675074136,1105.9108265708962,1089.9914085259345,186.9692104769453,6.459960488641694,0.0,20.0,20.0,6.459960488641694,-72.0996458936881,0.0,85.21382488528526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.04000000001926,40.24605616616145,139.99813247139298,1108.763967507413,1105.2596027268728,1089.301568444724,187.1386715882892,6.455512335162668,0.0,20.0,20.0,6.455512335162668,-72.11118581032487,0.0,85.18532723604001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.15000000001916,40.24605670309216,139.99814079596055,1106.5639675074126,1104.6090414738865,1088.6122878341532,187.308358816016,6.451064181683639,0.0,20.0,20.0,6.451064181683639,-72.12272722757875,0.0,85.15682958679479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.26000000001906,40.24605724281083,139.99814911443937,1104.363967507412,1103.9591430050618,1087.9235667475289,187.4782716471584,6.4466160282046125,0.0,20.0,20.0,6.4466160282046125,-72.13427014480564,0.0,85.12833193754959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.37000000001896,40.246057785312956,139.99815742682782,1102.1639675074116,1103.3099075168784,1087.2354052424332,187.6484095648688,6.442167874725585,0.0,20.0,20.0,6.442167874725585,-72.14581456136082,0.0,85.09983428830435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.48000000001886,40.246058330594074,139.99816573312432,1099.963967507411,1102.661335202313,1086.5478033722966,187.81877205696128,6.437719721246558,0.0,20.0,20.0,6.437719721246558,-72.15736047659891,0.0,85.07133663905915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.59000000001876,40.24605887864967,139.99817403332742,1097.7639675074106,1102.013426245751,1085.8607611826512,187.98935860769583,6.433271567767531,0.0,20.0,20.0,6.433271567767531,-72.16890788987386,0.0,85.04283898981397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.70000000001866,40.24605942947527,139.99818232743542,1095.56396750741,1101.3661808486459,1085.1742787363437,188.16016870259423,6.428823414288504,0.0,20.0,20.0,6.428823414288504,-72.18045680053898,0.0,85.01434134056869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.81000000001856,40.246059983066345,139.99819061544684,1093.3639675074096,1100.7195991947085,1084.4883560787823,188.33120182513525,6.424375260809477,0.0,20.0,20.0,6.424375260809477,-72.19200720794693,0.0,84.9858436913235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.92000000001846,40.24606053941846,139.99819889736008,1091.163967507409,1100.073681481419,1083.8029932685383,188.5024574647213,6.41992710733045,0.0,20.0,20.0,6.41992710733045,-72.20355911144968,0.0,84.95734604207831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.03000000001836,40.246061098527086,139.99820717317363,1088.9639675074086,1099.4284278943458,1083.118190353404,188.67393510445353,6.415478953851423,0.0,20.0,20.0,6.415478953851423,-72.2151125103986,0.0,84.92884839283307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.14000000001826,40.24606166038774,139.9982154428859,1086.763967507408,1098.7838386244323,1082.4339473864381,188.84563422980244,6.411030800372397,0.0,20.0,20.0,6.411030800372397,-72.22666740414434,0.0,84.90035074358784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.25000000001816,40.24606222499591,139.99822370649545,1084.5639675074076,1098.1399138550355,1081.7502644132953,189.01755432580933,6.406582646893368,0.0,20.0,20.0,6.406582646893368,-72.23822379203699,0.0,84.87185309434265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.36000000001806,40.24606279234711,139.9982319640007,1082.363967507407,1097.496653776655,1081.0671414870333,189.1896948779449,6.402134493414342,0.0,20.0,20.0,6.402134493414342,-72.24978167342589,0.0,84.84335544509742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.47000000001796,40.24606336243686,139.99824021540007,1080.1639675074066,1096.854058579822,1080.3845786608324,189.36205537246093,6.397686339935315,0.0,20.0,20.0,6.397686339935315,-72.26134104765977,0.0,84.81485779585223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.58000000001786,40.246063935260665,139.99824846069214,1077.963967507406,1096.212128445706,1079.7025759783348,189.53463529712047,6.393238186456288,0.0,20.0,20.0,6.393238186456288,-72.27290191408669,0.0,84.78636014660701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.69000000001776,40.24606451081401,139.99825669987527,1075.7639675074056,1095.5708635674064,1079.0211334967485,189.7074341327324,6.38879003297726,0.0,20.0,20.0,6.38879003297726,-72.2844642720541,0.0,84.75786249736176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.80000000001766,40.24606508909241,139.99826493294805,1073.563967507405,1094.930264123603,1078.3402512574519,189.88045136821873,6.384341879498233,0.0,20.0,20.0,6.384341879498233,-72.29602812090872,0.0,84.72936484811657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.91000000001756,40.24606567009137,139.99827315990888,1071.3639675074046,1094.290330305413,1077.6599293156394,190.05368648711,6.379893726019207,0.0,20.0,20.0,6.379893726019207,-72.30759345999668,0.0,84.70086719887139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.02000000001746,40.24606625380638,139.99828138075628,1069.163967507404,1093.6510622948397,1076.9801677170894,190.22713897522897,6.37544557254018,0.0,20.0,20.0,6.37544557254018,-72.31916028866343,0.0,84.6723695496261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.13000000001736,40.24606684023294,139.99828959548876,1066.9639675074036,1093.0124602754129,1076.3009665097168,190.40080831645813,6.370997419061152,0.0,20.0,20.0,6.370997419061152,-72.33072860625377,0.0,84.64387190038092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.24000000001726,40.24606742936658,139.99829780410482,1064.763967507403,1092.3745244299419,1075.6223257399165,190.57469400052676,6.366549265582124,0.0,20.0,20.0,6.366549265582124,-72.34229841211183,0.0,84.61537425113573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.35000000001716,40.24606802120277,139.99830600660295,1062.5639675074026,1091.737254942719,1074.9442454574942,190.74879550781466,6.362101112103098,0.0,20.0,20.0,6.362101112103098,-72.35386970558112,0.0,84.5868766018905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.46000000001706,40.24606861573701,139.9983142029817,1060.363967507402,1091.1006519907223,1074.2667257037035,190.92311232646284,6.357652958624071,0.0,20.0,20.0,6.357652958624071,-72.36544248600447,0.0,84.55837895264526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.57000000001696,40.24606921296481,139.99832239323953,1058.1639675074016,1090.4647157615757,1073.589766531477,191.09764394116078,6.353204805145044,0.0,20.0,20.0,6.353204805145044,-72.37701675272405,0.0,84.52988130340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.68000000001686,40.24606981288169,139.998330577375,1055.963967507401,1089.8294464340377,1072.9133679844526,191.27238983967197,6.348756651666017,0.0,20.0,20.0,6.348756651666017,-72.38859250508139,0.0,84.50138365415484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.79000000001676,40.24607041548314,139.99833875538664,1053.7639675074006,1089.1948441832974,1072.2375301033896,191.44734950701235,6.34430849818699,0.0,20.0,20.0,6.34430849818699,-72.40016974241739,0.0,84.47288600490964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.90000000001666,40.24607102076464,139.99834692727293,1051.5639675074,1088.5609091956928,1071.562252940972,191.6225224263091,6.3398603447079624,0.0,20.0,20.0,6.3398603447079624,-72.41174846407223,0.0,84.44438835566437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.01000000001656,40.246071628721694,139.99835509303247,1049.3639675073996,1087.9276416441287,1070.8875365358203,191.79790808451872,6.335412191228936,0.0,20.0,20.0,6.335412191228936,-72.4233286693855,0.0,84.41589070641918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.12000000001646,40.24607223934981,139.99836325266372,1047.163967507399,1087.2950417126544,1070.2133809384804,191.97350596670861,6.330964037749909,0.0,20.0,20.0,6.330964037749909,-72.4349103576961,0.0,84.38739305717398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.23000000001636,40.24607285264447,139.99837140616526,1044.9639675073986,1086.6631095754103,1069.539786189711,192.14931555789508,6.326515884270881,0.0,20.0,20.0,6.326515884270881,-72.44649352834227,0.0,84.35889540792874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.34000000001626,40.24607346860118,139.9983795535356,1042.763967507398,1086.031845411608,1068.8667523354102,192.32533634468243,6.322067730791854,0.0,20.0,20.0,6.322067730791854,-72.45807818066166,0.0,84.33039775868356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.45000000001616,40.24607408721545,139.99838769477338,1040.5639675073976,1085.4012493928283,1068.194279414075,192.50156781324594,6.317619577312827,0.0,20.0,20.0,6.317619577312827,-72.46966431399117,0.0,84.30190010943832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.56000000001606,40.24607470848275,139.99839582987713,1038.363967507397,1084.77132169468,1067.5223674688475,192.67800944822412,6.313171423833801,0.0,20.0,20.0,6.313171423833801,-72.48125192766713,0.0,84.27340246019308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.67000000001596,40.246075332398604,139.9984039588453,1036.1639675073966,1084.1420625001165,1066.8510165503965,192.8546607354659,6.308723270354773,0.0,20.0,20.0,6.308723270354773,-72.49284102102517,0.0,84.2449048109479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.78000000001586,40.24607595895849,139.99841208167655,1033.963967507396,1083.5134719773505,1066.1802266947097,193.03152116074293,6.304275116875746,0.0,20.0,20.0,6.304275116875746,-72.50443159340026,0.0,84.21640716170272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.89000000001576,40.24607658815789,139.99842019836944,1031.7639675073956,1082.8855502983515,1065.5099979422955,193.2085902075093,6.299826963396718,0.0,20.0,20.0,6.299826963396718,-72.51602364412675,0.0,84.18790951245742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
