time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
43.030000000,40.251157439,139.973177743,2307.420891,142.406741,-2.115534,-10.069958,139.119648,56.238361,-70.912087,5.058002,287.746890,0.000075,-0.010213,0.022377,4.676797,-2.854341,1.776942,-0.243577,-0.511388,9443.293512,0.000000,0.419892
43.041000000,40.251158976,139.973170756,2305.976958,142.458182,-2.146657,-10.050233,139.174905,56.221966,-70.919646,5.019393,287.787790,0.000075,-0.009947,0.021970,4.676356,-2.798799,1.812640,-0.237984,-0.523826,9452.177706,0.000000,0.420052
43.052000000,40.251160513,139.973163770,2304.532345,142.509617,-2.177161,-10.030120,139.230126,56.205568,-70.927008,4.981457,287.827975,0.000075,-0.009688,0.021553,4.675898,-2.741767,1.847527,-0.232241,-0.536006,9461.063010,0.000000,0.420211
43.063000000,40.251162049,139.973156787,2303.087053,142.561048,-2.207031,-10.009627,139.285312,56.189167,-70.934177,4.944217,287.867423,0.000075,-0.009434,0.021126,4.675421,-2.683270,1.881576,-0.226352,-0.547923,9469.949407,0.000000,0.420371
43.074000000,40.251163584,139.973149805,2301.641082,142.612473,-2.236249,-9.988764,139.340462,56.172763,-70.941157,4.907692,287.906112,0.000075,-0.009187,0.020690,4.674923,-2.623335,1.914763,-0.220321,-0.559570,9478.836898,0.000000,0.420530
43.085000000,40.251165120,139.973142826,2300.194433,142.663893,-2.264802,-9.967541,139.395576,56.156356,-70.947952,4.871903,287.944021,0.000075,-0.008946,0.020245,4.674404,-2.561986,1.947062,-0.214151,-0.570942,9487.725468,0.000000,0.420689
43.096000000,40.251166655,139.973135849,2298.747105,142.715307,-2.292672,-9.945966,139.450654,56.139947,-70.954567,4.836870,287.981129,0.000074,-0.008712,0.019790,4.673861,-2.499251,1.978448,-0.207847,-0.582031,9496.615119,0.000000,0.420848
43.107000000,40.251168189,139.973128873,2297.299101,142.766714,-2.319846,-9.924051,139.505695,56.123534,-70.961004,4.802612,288.017416,0.000074,-0.008485,0.019326,4.673292,-2.435159,2.008896,-0.201414,-0.592834,9505.505833,0.000000,0.421007
43.118000000,40.251169723,139.973121900,2295.850419,142.818116,-2.346308,-9.901806,139.560701,56.107119,-70.967270,4.769148,288.052861,0.000074,-0.008265,0.018853,4.672697,-2.369738,2.038383,-0.194854,-0.603344,9514.397613,0.000000,0.421166
43.129000000,40.251171256,139.973114929,2294.401061,142.869510,-2.372043,-9.879241,139.615671,56.090702,-70.973367,4.736496,288.087445,0.000074,-0.008052,0.018372,4.672074,-2.303017,2.066886,-0.188173,-0.613555,9523.290442,0.000000,0.421324
43.140000000,40.251172789,139.973107960,2292.951026,142.920898,-2.397039,-9.856368,139.670605,56.074281,-70.979301,4.704676,288.121149,0.000074,-0.007846,0.017883,4.671420,-2.235027,2.094382,-0.181376,-0.623462,9532.184324,0.000000,0.421483
43.151000000,40.251174321,139.973100993,2291.500317,142.972278,-2.421280,-9.833197,139.725503,56.057859,-70.985077,4.673703,288.153954,0.000074,-0.007647,0.017385,4.670734,-2.165799,2.120849,-0.174467,-0.633061,9541.079239,0.000000,0.421641
43.162000000,40.251175853,139.973094028,2290.048932,143.023651,-2.444753,-9.809741,139.780365,56.041433,-70.990698,4.643597,288.185843,0.000074,-0.007456,0.016879,4.670015,-2.095364,2.146266,-0.167450,-0.642345,9549.975187,0.000000,0.421799
43.173000000,40.251177385,139.973087065,2288.596873,143.075015,-2.467446,-9.786010,139.835191,56.025006,-70.996171,4.614374,288.216797,0.000074,-0.007273,0.016366,4.669261,-2.023755,2.170613,-0.160330,-0.651311,9558.872163,0.000000,0.421958
43.184000000,40.251178916,139.973080104,2287.144139,143.126371,-2.489346,-9.762017,139.889981,56.008575,-71.001499,4.586049,288.246798,0.000074,-0.007097,0.015846,4.668469,-1.951006,2.193869,-0.153113,-0.659953,9567.770153,0.000000,0.422116
43.195000000,40.251180447,139.973073145,2285.690733,143.177718,-2.510439,-9.737774,139.944735,55.992143,-71.006688,4.558640,288.275832,0.000074,-0.006930,0.015318,4.667639,-1.877150,2.216015,-0.145802,-0.668267,9576.669153,0.000000,0.422273
43.206000000,40.251181977,139.973066188,2284.236653,143.229056,-2.530715,-9.713293,139.999452,55.975708,-71.011743,4.532160,288.303880,0.000074,-0.006770,0.014783,4.666767,-1.802221,2.237033,-0.138404,-0.676248,9585.569160,0.000000,0.422431
43.217000000,40.251183506,139.973059234,2282.781901,143.280384,-2.550161,-9.688586,140.054134,55.959271,-71.016670,4.506626,288.330929,0.000074,-0.006619,0.014242,4.665854,-1.726255,2.256904,-0.130924,-0.683892,9594.470158,0.000000,0.422589
43.228000000,40.251185036,139.973052281,2281.326476,143.331702,-2.568767,-9.663666,140.108779,55.942832,-71.021473,4.482052,288.356961,0.000074,-0.006475,0.013694,4.664896,-1.649287,2.275613,-0.123365,-0.691195,9603.372145,0.000000,0.422747
43.239000000,40.251186564,139.973045330,2279.870380,143.383009,-2.586521,-9.638546,140.163388,55.926390,-71.026157,4.458450,288.381964,0.000074,-0.006341,0.013141,4.663892,-1.571355,2.293142,-0.115734,-0.698153,9612.275117,0.000000,0.422904
43.250000000,40.251188093,139.973038381,2278.413613,143.434305,-2.603413,-9.613240,140.217961,55.909947,-71.030729,4.435836,288.405922,0.000074,-0.006214,0.012581,4.662841,-1.492495,2.309476,-0.108037,-0.704762,9621.179059,0.000000,0.423061
43.261000000,40.251189620,139.973031435,2276.956176,143.485589,-2.619433,-9.587760,140.272498,55.893501,-71.035193,4.414221,288.428823,0.000074,-0.006096,0.012016,4.661739,-1.412745,2.324601,-0.100277,-0.711018,9630.083969,0.000000,0.423219
43.272000000,40.251191148,139.973024490,2275.498068,143.536860,-2.634572,-9.562120,140.326999,55.877053,-71.039556,4.393619,288.450653,0.000074,-0.005987,0.011445,4.660586,-1.332143,2.338503,-0.092461,-0.716919,9638.989837,0.000000,0.423376
43.283000000,40.251192675,139.973017548,2274.039291,143.588119,-2.648820,-9.536332,140.381463,55.860603,-71.043823,4.374040,288.471400,0.000074,-0.005887,0.010870,4.659380,-1.250728,2.351167,-0.084594,-0.722461,9647.896658,0.000000,0.423533
43.294000000,40.251194201,139.973010607,2272.579845,143.639364,-2.662168,-9.510412,140.435891,55.844151,-71.047998,4.355495,288.491052,0.000074,-0.005795,0.010289,4.658119,-1.168539,2.362584,-0.076682,-0.727640,9656.804422,0.000000,0.423690
43.305000000,40.251195727,139.973003669,2271.119730,143.690595,-2.674609,-9.484373,140.490283,55.827697,-71.052089,4.337997,288.509598,0.000074,-0.005712,0.009704,4.656801,-1.085617,2.372740,-0.068730,-0.732454,9665.713123,0.000000,0.423846
43.316000000,40.251197252,139.972996733,2269.658948,143.741811,-2.686134,-9.458228,140.544639,55.811242,-71.056101,4.321554,288.527028,0.000074,-0.005638,0.009115,4.655424,-1.002001,2.381626,-0.060743,-0.736900,9674.622757,0.000000,0.424003
43.327000000,40.251198777,139.972989798,2268.197497,143.793012,-2.696735,-9.431992,140.598958,55.794784,-71.060039,4.306177,288.543331,0.000074,-0.005573,0.008522,4.653986,-0.917733,2.389231,-0.052728,-0.740975,9683.533310,0.000000,0.424159
43.338000000,40.251200302,139.972982866,2266.735380,143.844196,-2.706407,-9.405678,140.653242,55.778324,-71.063909,4.291873,288.558497,0.000074,-0.005517,0.007926,4.652486,-0.832854,2.395548,-0.044690,-0.744678,9692.444782,0.000000,0.424316
43.349000000,40.251201826,139.972975936,2265.272596,143.895364,-2.715142,-9.379302,140.707488,55.761862,-71.067718,4.278653,288.572519,0.000074,-0.005470,0.007326,4.650922,-0.747405,2.400568,-0.036635,-0.748006,9701.357161,0.000000,0.424472
43.360000000,40.251203350,139.972969008,2263.809146,143.946514,-2.722934,-9.352877,140.761699,55.745399,-71.071470,4.266523,288.585387,0.000074,-0.005432,0.006723,4.649293,-0.661430,2.404285,-0.028568,-0.750956,9710.270441,0.000000,0.424628
43.371000000,40.251204873,139.972962082,2262.345030,143.997646,-2.729779,-9.326417,140.815873,55.728933,-71.075172,4.255491,288.597095,0.000074,-0.005404,0.006118,4.647595,-0.574970,2.406692,-0.020495,-0.753528,9719.184615,0.000000,0.424784
43.382000000,40.251206395,139.972955158,2260.880249,144.048759,-2.735670,-9.299938,140.870011,55.712466,-71.078830,4.245564,288.607634,0.000074,-0.005384,0.005510,4.645828,-0.488069,2.407785,-0.012422,-0.755719,9728.099675,0.000000,0.424940
43.393000000,40.251207918,139.972948236,2259.414804,144.099853,-2.740602,-9.273453,140.924112,55.695997,-71.082449,4.236747,288.616999,0.000074,-0.005374,0.004900,4.643991,-0.400770,2.407559,-0.004354,-0.757528,9737.015613,0.000000,0.425096
43.404000000,40.251209439,139.972941316,2257.948694,144.150925,-2.744573,-9.246977,140.978177,55.679526,-71.086035,4.229047,288.625184,0.000074,-0.005372,0.004288,4.642080,-0.313117,2.406011,0.003702,-0.758954,9745.932428,0.000000,0.425252
43.415000000,40.251210961,139.972934398,2256.481921,144.201976,-2.747578,-9.220525,141.032206,55.663053,-71.089594,4.222468,288.632183,0.000074,-0.005380,0.003674,4.640096,-0.225154,2.403140,0.011741,-0.759995,9754.850103,0.000000,0.425407
43.426000000,40.251212481,139.972927482,2255.014484,144.253005,-2.749614,-9.194111,141.086198,55.646578,-71.093133,4.217014,288.637993,0.000074,-0.005398,0.003060,4.638035,-0.136926,2.398943,0.019757,-0.760652,9763.768635,0.000000,0.425563
43.437000000,40.251214002,139.972920568,2253.546385,144.304011,-2.750678,-9.167750,141.140153,55.630102,-71.096656,4.212691,288.642608,0.000074,-0.005424,0.002444,4.635897,-0.048477,2.393420,0.027745,-0.760922,9772.688022,0.000000,0.425718
43.448000000,40.251215522,139.972913656,2252.077624,144.354994,-2.750769,-9.141456,141.194073,55.613623,-71.100169,4.209500,288.646025,0.000074,-0.005459,0.001828,4.633680,0.040148,2.386573,0.035698,-0.760807,9781.608247,0.000000,0.425873
43.459000000,40.251217041,139.972906747,2250.608202,144.405951,-2.749884,-9.115245,141.247956,55.597143,-71.103679,4.207444,288.648242,0.000074,-0.005504,0.001212,4.631383,0.128904,2.378402,0.043611,-0.760305,9790.529313,0.000000,0.426028
43.470000000,40.251218560,139.972899839,2249.138118,144.456882,-2.748022,-9.089129,141.301802,55.580661,-71.107191,4.206527,288.649257,0.000074,-0.005558,0.000596,4.629003,0.217745,2.368911,0.051478,-0.759416,9799.451207,0.000000,0.426183
43.481000000,40.251220078,139.972892933,2247.667373,144.507787,-2.745182,-9.063125,141.355612,55.564178,-71.110711,4.206748,288.649068,0.000074,-0.005620,-0.000020,4.626540,0.306626,2.358102,0.059294,-0.758141,9808.373918,0.000000,0.426338
43.492000000,40.251221596,139.972886030,2246.195969,144.558665,-2.741365,-9.037246,141.409385,55.547692,-71.114245,4.208109,288.647674,0.000074,-0.005692,-0.000635,4.623993,0.395500,2.345982,0.067052,-0.756480,9817.297447,0.000000,0.426493
43.503000000,40.251223114,139.972879128,2244.723904,144.609514,-2.736570,-9.011507,141.463122,55.531205,-71.117797,4.210611,288.645075,0.000074,-0.005773,-0.001249,4.621359,0.484323,2.332554,0.074748,-0.754433,9826.221780,0.000000,0.426647
43.514000000,40.251224631,139.972872229,2243.251181,144.660334,-2.730799,-8.985922,141.516822,55.514716,-71.121375,4.214252,288.641271,0.000074,-0.005863,-0.001862,4.618638,0.573047,2.317826,0.082375,-0.752001,9835.146917,0.000000,0.426802
43.525000000,40.251226147,139.972865331,2241.777799,144.711123,-2.724052,-8.960506,141.570486,55.498224,-71.124983,4.219033,288.636263,0.000074,-0.005961,-0.002473,4.615829,0.661627,2.301806,0.089928,-0.749186,9844.072842,0.000000,0.426956
43.536000000,40.251227664,139.972858436,2240.303758,144.761881,-2.716332,-8.935273,141.624113,55.481732,-71.128627,4.224952,288.630053,0.000074,-0.006069,-0.003082,4.612930,0.750017,2.284501,0.097402,-0.745987,9852.999557,0.000000,0.427111
43.547000000,40.251229179,139.972851543,2238.829060,144.812606,-2.707641,-8.910236,141.677703,55.465237,-71.132313,4.232007,288.622642,0.000074,-0.006185,-0.003689,4.609941,0.838170,2.265922,0.104790,-0.742407,9861.927046,0.000000,0.427265
43.558000000,40.251230694,139.972844652,2237.353705,144.863299,-2.697981,-8.885409,141.731257,55.448740,-71.136045,4.240195,288.614034,0.000074,-0.006309,-0.004293,4.606860,0.926040,2.246079,0.112088,-0.738448,9870.855307,0.000000,0.427419
43.569000000,40.251232209,139.972837762,2235.877693,144.913956,-2.687356,-8.860808,141.784775,55.432241,-71.139829,4.249514,288.604231,0.000074,-0.006442,-0.004895,4.603686,1.013581,2.224983,0.119291,-0.734109,9879.784336,0.000000,0.427573
43.580000000,40.251233723,139.972830875,2234.401025,144.964579,-2.675771,-8.836444,141.838255,55.415741,-71.143671,4.259959,288.593238,0.000074,-0.006584,-0.005493,4.600419,1.100745,2.202647,0.126392,-0.729395,9888.714117,0.000000,0.427726
43.591000000,40.251235237,139.972823990,2232.923702,145.015165,-2.663228,-8.812333,141.891699,55.399238,-71.147576,4.271527,288.581059,0.000074,-0.006734,-0.006087,4.597057,1.187488,2.179084,0.133387,-0.724306,9897.644649,0.000000,0.427880
43.602000000,40.251236750,139.972817107,2231.445723,145.065714,-2.649733,-8.788487,141.945107,55.382734,-71.151549,4.284213,288.567699,0.000074,-0.006892,-0.006678,4.593601,1.273763,2.154308,0.140270,-0.718846,9906.575923,0.000000,0.428034
43.613000000,40.251238263,139.972810226,2229.967089,145.116224,-2.635292,-8.764919,141.998478,55.366227,-71.155594,4.298010,288.553165,0.000074,-0.007058,-0.007265,4.590048,1.359524,2.128336,0.147036,-0.713015,9915.507928,0.000000,0.428187
43.624000000,40.251239776,139.972803347,2228.487801,145.166694,-2.619911,-8.741643,142.051812,55.349718,-71.159718,4.312915,288.537461,0.000074,-0.007232,-0.007847,4.586400,1.444725,2.101182,0.153681,-0.706819,9924.440667,0.000000,0.428340
43.635000000,40.251241288,139.972796471,2227.007859,145.217124,-2.603595,-8.718672,142.105109,55.333208,-71.163924,4.328919,288.520596,0.000074,-0.007415,-0.008425,4.582655,1.529320,2.072865,0.160199,-0.700258,9933.374126,0.000000,0.428494
43.646000000,40.251242799,139.972789596,2225.527265,145.267512,-2.586352,-8.696017,142.158370,55.316695,-71.168218,4.346016,288.502576,0.000074,-0.007604,-0.008997,4.578813,1.613263,2.043403,0.166585,-0.693337,9942.308295,0.000000,0.428647
43.657000000,40.251244310,139.972782723,2224.046017,145.317858,-2.568188,-8.673693,142.211593,55.300180,-71.172605,4.364199,288.483410,0.000074,-0.007802,-0.009564,4.574873,1.696510,2.012815,0.172835,-0.686058,9951.243172,0.000000,0.428800
43.668000000,40.251245821,139.972775852,2222.564117,145.368160,-2.549113,-8.651710,142.264781,55.283663,-71.177088,4.383459,288.463106,0.000074,-0.008007,-0.010125,4.570836,1.779014,1.981120,0.178944,-0.678426,9960.178748,0.000000,0.428952
43.679000000,40.251247331,139.972768984,2221.081566,145.418416,-2.529134,-8.630082,142.317931,55.267144,-71.181673,4.403788,288.441673,0.000074,-0.008219,-0.010680,4.566701,1.860731,1.948340,0.184908,-0.670443,9969.115017,0.000000,0.429105
43.690000000,40.251248840,139.972762117,2219.598363,145.468627,-2.508260,-8.608819,142.371045,55.250622,-71.186364,4.425177,288.419121,0.000074,-0.008438,-0.011229,4.562468,1.941616,1.914496,0.190721,-0.662114,9978.051972,0.000000,0.429258
43.701000000,40.251250349,139.972755253,2218.114509,145.518791,-2.486501,-8.587934,142.424121,55.234098,-71.191166,4.447616,288.395461,0.000074,-0.008664,-0.011772,4.558137,2.021625,1.879612,0.196380,-0.653442,9986.989601,0.000000,0.429410
43.712000000,40.251251858,139.972748390,2216.630005,145.568906,-2.463866,-8.567438,142.477162,55.217572,-71.196082,4.471095,288.370703,0.000074,-0.008897,-0.012307,4.553709,2.100714,1.843710,0.201880,-0.644432,9995.927902,0.000000,0.429563
43.723000000,40.251253366,139.972741530,2215.144852,145.618973,-2.440366,-8.547342,142.530165,55.201043,-71.201116,4.495603,288.344858,0.000074,-0.009137,-0.012836,4.549184,2.178838,1.806815,0.207216,-0.635089,10004.866871,0.000000,0.429715
43.734000000,40.251254874,139.972734672,2213.659049,145.668989,-2.416012,-8.527656,142.583131,55.184512,-71.206274,4.521129,288.317938,0.000074,-0.009383,-0.013357,4.544562,2.255955,1.768953,0.212386,-0.625416,10013.806492,0.000000,0.429867
43.745000000,40.251256381,139.972727815,2212.172597,145.718954,-2.390815,-8.508392,142.636061,55.167978,-71.211558,4.547662,288.289956,0.000074,-0.009635,-0.013870,4.539843,2.332022,1.730149,0.217385,-0.615419,10022.746760,0.000000,0.430019
43.756000000,40.251257888,139.972720961,2210.685497,145.768866,-2.364786,-8.489559,142.688954,55.151442,-71.216973,4.575189,288.260925,0.000074,-0.009893,-0.014375,4.535028,2.406995,1.690431,0.222208,-0.605103,10031.687676,0.000000,0.430171
43.767000000,40.251259394,139.972714109,2209.197750,145.818725,-2.337938,-8.471168,142.741809,55.134903,-71.222521,4.603697,288.230859,0.000074,-0.010158,-0.014872,4.530118,2.480833,1.649826,0.226854,-0.594472,10040.629223,0.000000,0.430322
43.778000000,40.251260900,139.972707259,2207.709355,145.868529,-2.310284,-8.453227,142.794628,55.118362,-71.228208,4.633174,288.199770,0.000074,-0.010427,-0.015360,4.525114,2.553495,1.608362,0.231317,-0.583532,10049.571397,0.000000,0.430474
43.789000000,40.251262405,139.972700411,2206.220313,145.918278,-2.281836,-8.435747,142.847411,55.101818,-71.234035,4.663605,288.167674,0.000074,-0.010703,-0.015840,4.520016,2.624939,1.566069,0.235594,-0.572289,10058.514198,0.000000,0.430626
43.800000000,40.251263910,139.972693565,2204.730624,145.967971,-2.252609,-8.418736,142.900156,55.085271,-71.240007,4.694977,288.134586,0.000074,-0.010983,-0.016310,4.514826,2.695124,1.522977,0.239682,-0.560748,10067.457606,0.000000,0.430777
43.811000000,40.251265415,139.972686721,2203.240290,146.017605,-2.222616,-8.402203,142.952864,55.068721,-71.246127,4.727275,288.100521,0.000074,-0.011269,-0.016771,4.509545,2.764010,1.479116,0.243579,-0.548915,10076.401624,0.000000,0.430928
43.822000000,40.251266918,139.972679879,2201.749311,146.067182,-2.191872,-8.386156,143.005536,55.052168,-71.252397,4.760484,288.065496,0.000074,-0.011559,-0.017223,4.504173,2.831558,1.434518,0.247280,-0.536796,10085.346238,0.000000,0.431079
43.833000000,40.251268422,139.972673039,2200.257687,146.116698,-2.160392,-8.370604,143.058170,55.035613,-71.258821,4.794588,288.029526,0.000074,-0.011854,-0.017664,4.498712,2.897730,1.389214,0.250782,-0.524397,10094.291450,0.000000,0.431230
43.844000000,40.251269925,139.972666202,2198.765418,146.166155,-2.128191,-8.355553,143.110767,55.019054,-71.265401,4.829572,287.992629,0.000074,-0.012154,-0.018096,4.493165,2.962485,1.343238,0.254084,-0.511724,10103.237242,0.000000,0.431381
43.855000000,40.251271428,139.972659366,2197.272505,146.215549,-2.095285,-8.341011,143.163328,55.002492,-71.272141,4.865419,287.954822,0.000074,-0.012457,-0.018517,4.487531,3.025788,1.296623,0.257183,-0.498784,10112.183617,0.000000,0.431532
43.866000000,40.251272930,139.972652533,2195.778949,146.264882,-2.061690,-8.326984,143.215852,54.985927,-71.279042,4.902112,287.916123,0.000074,-0.012764,-0.018927,4.481813,3.087601,1.249403,0.260075,-0.485583,10121.130559,0.000000,0.431683
43.877000000,40.251274431,139.972645701,2194.284751,146.314151,-2.027423,-8.313481,143.268338,54.969359,-71.286107,4.939634,287.876551,0.000074,-0.013075,-0.019327,4.476013,3.147887,1.201612,0.262759,-0.472129,10130.078070,0.000000,0.431833
43.888000000,40.251275932,139.972638872,2192.789909,146.363355,-1.992500,-8.300505,143.320788,54.952788,-71.293339,4.977967,287.836124,0.000074,-0.013390,-0.019715,4.470133,3.206611,1.153286,0.265233,-0.458427,10139.026132,0.000000,0.431984
43.899000000,40.251277433,139.972632044,2191.294426,146.412495,-1.956939,-8.288064,143.373200,54.936213,-71.300739,5.017093,287.794861,0.000074,-0.013707,-0.020093,4.464175,3.263738,1.104460,0.267494,-0.444486,10147.974750,0.000000,0.432134
43.910000000,40.251278933,139.972625219,2189.798302,146.461569,-1.920758,-8.276162,143.425576,54.919635,-71.308309,5.056993,287.752783,0.000074,-0.014028,-0.020459,4.458140,3.319234,1.055170,0.269541,-0.430312,10156.923906,0.000000,0.432284
43.921000000,40.251280433,139.972618396,2188.301536,146.510576,-1.883975,-8.264805,143.477914,54.903053,-71.316052,5.097649,287.709909,0.000074,-0.014351,-0.020813,4.452031,3.373065,1.005453,0.271372,-0.415912,10165.873603,0.000000,0.432434
43.932000000,40.251281932,139.972611574,2186.804130,146.559515,-1.846608,-8.253996,143.530216,54.886468,-71.323969,5.139041,287.666260,0.000074,-0.014676,-0.021155,4.445851,3.425199,0.955346,0.272985,-0.401294,10174.823823,0.000000,0.432584
43.943000000,40.251283431,139.972604755,2185.306084,146.608386,-1.808676,-8.243741,143.582480,54.869879,-71.332061,5.181149,287.621857,0.000074,-0.015004,-0.021485,4.439602,3.475605,0.904886,0.274379,-0.386466,10183.774572,0.000000,0.432734
43.954000000,40.251284929,139.972597938,2183.807399,146.657188,-1.770199,-8.234042,143.634707,54.853286,-71.340331,5.223953,287.576721,0.000074,-0.015333,-0.021803,4.433286,3.524250,0.854112,0.275553,-0.371435,10192.725829,0.000000,0.432884
43.965000000,40.251286427,139.972591123,2182.308074,146.705921,-1.731195,-8.224903,143.686898,54.836690,-71.348779,5.267433,287.530875,0.000074,-0.015665,-0.022108,4.426907,3.571106,0.803063,0.276506,-0.356208,10201.677601,0.000000,0.433034
43.976000000,40.251287925,139.972584310,2180.808111,146.754582,-1.691685,-8.216326,143.739051,54.820090,-71.357407,5.311568,287.484339,0.000074,-0.015997,-0.022401,4.420467,3.616142,0.751775,0.277236,-0.340795,10210.629866,0.000000,0.433183
43.987000000,40.251289421,139.972577499,2179.307510,146.803173,-1.651689,-8.208315,143.791167,54.803485,-71.366215,5.356336,287.437138,0.000074,-0.016331,-0.022681,4.413968,3.659332,0.700290,0.277744,-0.325203,10219.582632,0.000000,0.433332
43.998000000,40.251290918,139.972570690,2177.806272,146.851692,-1.611227,-8.200872,143.843246,54.786877,-71.375205,5.401716,287.389294,0.000074,-0.016665,-0.022947,4.407415,3.700646,0.648645,0.278028,-0.309440,10228.535878,0.000000,0.433482
44.009000000,40.251292414,139.972563884,2176.304396,146.900138,-1.570320,-8.193996,143.895287,54.770265,-71.384377,5.447686,287.340829,0.000074,-0.017000,-0.023201,4.400809,3.740059,0.596881,0.278088,-0.293514,10237.489608,0.000000,0.433631
44.020000000,40.251293909,139.972557079,2174.801884,146.948512,-1.528989,-8.187691,143.947292,54.753648,-71.393732,5.494223,287.291769,0.000074,-0.017335,-0.023441,4.394155,3.777545,0.545038,0.277925,-0.277434,10246.443810,0.000000,0.433780
44.031000000,40.251295404,139.972550276,2173.298736,146.996812,-1.487255,-8.181957,143.999259,54.737027,-71.403270,5.541305,287.242137,0.000074,-0.017670,-0.023668,4.387456,3.813079,0.493155,0.277537,-0.261208,10255.398478,0.000000,0.433929
44.042000000,40.251296899,139.972543476,2171.794952,147.045038,-1.445141,-8.176793,144.051190,54.720402,-71.412992,5.588909,287.191956,0.000074,-0.018005,-0.023881,4.380714,3.846639,0.441272,0.276926,-0.244845,10264.353606,0.000000,0.434077
44.053000000,40.251298393,139.972536677,2170.290533,147.093190,-1.402667,-8.172199,144.103083,54.703772,-71.422898,5.637011,287.141253,0.000074,-0.018340,-0.024080,4.373934,3.878201,0.389430,0.276091,-0.228353,10273.309185,0.000000,0.434226
44.064000000,40.251299887,139.972529881,2168.785479,147.141267,-1.359856,-8.168176,144.154939,54.687138,-71.432988,5.685588,287.090052,0.000074,-0.018673,-0.024266,4.367119,3.907744,0.337670,0.275032,-0.211741,10282.265209,0.000000,0.434374
44.075000000,40.251301380,139.972523087,2167.279792,147.189269,-1.316730,-8.164721,144.206757,54.670499,-71.443261,5.734616,287.038379,0.000074,-0.019006,-0.024437,4.360273,3.935248,0.286032,0.273752,-0.195018,10291.221672,0.000000,0.434523
44.086000000,40.251302873,139.972516294,2165.773470,147.237195,-1.273312,-8.161834,144.258539,54.653856,-71.453718,5.784070,286.986258,0.000074,-0.019337,-0.024595,4.353399,3.960692,0.234557,0.272249,-0.178193,10300.178565,0.000000,0.434671
44.097000000,40.251304365,139.972509504,2164.266516,147.285046,-1.229625,-8.159511,144.310283,54.637208,-71.464358,5.833927,286.933717,0.000074,-0.019667,-0.024738,4.346501,3.984059,0.183284,0.270526,-0.161274,10309.135883,0.000000,0.434819
44.108000000,40.251305856,139.972502716,2162.758929,147.332821,-1.185691,-8.157752,144.361990,54.620555,-71.475181,5.884160,286.880781,0.000074,-0.019994,-0.024866,4.339583,4.005331,0.132256,0.268584,-0.144271,10318.093618,0.000000,0.434967
44.119000000,40.251307348,139.972495930,2161.250709,147.380519,-1.141533,-8.156553,144.413660,54.603897,-71.486186,5.934746,286.827477,0.000074,-0.020320,-0.024981,4.332650,4.024492,0.081511,0.266423,-0.127193,10327.051763,0.000000,0.435115
44.130000000,40.251308839,139.972489146,2159.741858,147.428142,-1.097176,-8.155910,144.465293,54.587234,-71.497372,5.985659,286.773832,0.000074,-0.020643,-0.025081,4.325704,4.041527,0.031092,0.264046,-0.110048,10336.010311,0.000000,0.435263
44.141000000,40.251310329,139.972482364,2158.232376,147.475687,-1.052641,-8.155820,144.516888,54.570566,-71.508738,6.036873,286.719873,0.000074,-0.020963,-0.025166,4.318751,4.056422,-0.018962,0.261454,-0.092846,10344.969256,0.000000,0.435411
44.152000000,40.251311819,139.972475585,2156.722263,147.523157,-1.007954,-8.156278,144.568446,54.553893,-71.520284,6.088362,286.665628,0.000074,-0.021280,-0.025236,4.311794,4.069164,-0.068611,0.258648,-0.075597,10353.928591,0.000000,0.435558
44.163000000,40.251313308,139.972468807,2155.211519,147.570549,-0.963137,-8.157281,144.619967,54.537215,-71.532008,6.140101,286.611123,0.000074,-0.021594,-0.025292,4.304837,4.079742,-0.117814,0.255632,-0.058309,10362.888308,0.000000,0.435706
44.174000000,40.251314797,139.972462031,2153.700146,147.617866,-0.918214,-8.158822,144.671450,54.520531,-71.543909,6.192062,286.556387,0.000074,-0.021905,-0.025333,4.297885,4.088144,-0.166532,0.252406,-0.040991,10371.848401,0.000000,0.435853
44.185000000,40.251316285,139.972455258,2152.188143,147.665105,-0.873211,-8.160897,144.722896,54.503842,-71.555985,6.244220,286.501447,0.000074,-0.022211,-0.025360,4.290942,4.094361,-0.214725,0.248974,-0.023654,10380.808863,0.000000,0.436000
44.196000000,40.251317773,139.972448486,2150.675512,147.712269,-0.828149,-8.163499,144.774305,54.487148,-71.568235,6.296547,286.446333,0.000074,-0.022514,-0.025371,4.284012,4.098385,-0.262353,0.245338,-0.006306,10389.769686,0.000000,0.436147
44.207000000,40.251319261,139.972441717,2149.162252,147.759356,-0.783055,-8.166622,144.825677,54.470448,-71.580657,6.349018,286.391072,0.000074,-0.022812,-0.025368,4.277099,4.100210,-0.309378,0.241501,0.011044,10398.730865,0.000000,0.436294
44.218000000,40.251320748,139.972434949,2147.648364,147.806367,-0.737951,-8.170260,144.877011,54.453742,-71.593250,6.401603,286.335693,0.000074,-0.023106,-0.025350,4.270208,4.099828,-0.355761,0.237465,0.028385,10407.692392,0.000000,0.436441
