time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
50.2019999999737,40.25206835694643,139.96908231758434,1250.8540652017464,3661.109588663642,3631.835110158848,462.05752111867207,166.87219137052116,1.8889435657439893,0.21384455088145946,166.8830191783644,44.97475258291729,-76.47388907992526,6.059423475667213,286.8329270795987,0.00006745867265946658,0.0022254287297554048,-0.009032015438606537,2.6565562408022716,1.6953973277025285,2.656494887549935,0.07342375880463173,0.6485429478888785,15102.234518587258,0.6526858152048315,87176.23643669816,280.02093854006466,167.12552794258076,3.7341575269881724,0.0,0.4974764506721124
50.212999999973675,40.25206955124827,139.96907672257316,1249.068136828801,3661.6031549355675,3632.325409337558,462.1144716570168,166.90197556262268,1.9076729299914916,0.2385810226391497,166.91304797294453,44.95708978016543,-76.47195361071002,6.081454383564956,286.8103076906452,0.00006744565592135273,0.0020765747887789496,-0.00823463303376085,2.6511137129748477,1.5615065648661195,2.630110996275323,0.08190242393649748,0.654855858421489,15110.334600183583,0.6599575064061836,87195.22541167348,280.0325425741977,167.155513171473,3.740069425169961,0.0,0.4975556569629626
50.22399999997365,40.25207074496341,139.9690711297248,1247.281834266572,3662.0965265228733,3632.815516803976,462.1713864348974,166.93173583579426,1.9249327741016555,0.263015448403982,166.94304110223433,44.939433500321485,-76.47016769829723,6.101436456317442,286.78979542708623,0.00006743225079239752,0.0019114187223836373,-0.007429482843247308,2.6456276396055887,1.426236863253682,2.600974725429093,0.09027440225689586,0.6606622660594818,15118.43203749524,0.6668011220117002,87214.22172610999,280.0441490461541,167.1854628024288,3.7454936291993106,0.0,0.4976347517058803
50.234999999973624,40.25207193809208,139.96906553903835,1245.4951579665712,3662.589703504346,3633.3054326358856,462.22826546481895,166.96147300300953,1.9407085474736316,0.2871179723112434,166.97299857680866,44.92178367562934,-76.46854252761673,6.119356215730988,286.77140419625056,0.00006741845909341112,0.0017301563236959546,-0.006617180777792491,2.640098351464654,1.2896913083280368,2.569117930670963,0.09852950817753908,0.6659574524372643,15126.526826630068,0.6732064729751432,87233.22537774686,280.0557579529871,167.21537684594364,3.750424470402495,0.0,0.49771373494113036
50.2459999999736,40.25207313063448,139.96905995051316,1243.7081083803262,3663.082685942096,3633.7951568941216,462.2851087603708,166.99118784098042,1.9549868281828027,0.3108591018228174,167.00292040386947,44.904140228881126,-76.46708905888937,6.1352016554113,286.7551463888714,0.00006740428290317874,0.0015330032875371842,-0.005798349201927234,2.6345260550403853,1.151974167503523,2.5345758506319918,0.1066576878375612,0.6707370892963357,15134.618963089426,0.6791638871906549,87252.23636434459,280.06736929176435,167.2452553091452,3.75485661127208,0.0,0.4977926066989123
50.25699999997357,40.25207432259081,139.96905436414838,1241.9206859581243,3663.5754739096083,3634.284689651325,462.341916332471,167.02088112372707,1.9677553358823525,0.33420974445054497,167.03280662361317,44.88650309303227,-76.46581807422834,6.148962247631639,286.74103286821236,0.00006738972456345644,0.001320194991858785,-0.00497361646424333,2.6289108356786226,1.0131908118320265,2.4973870730818497,0.11464903156395935,0.6749972424184897,15142.708448364567,0.6846642020733753,87271.2546837101,280.07898305958327,167.27509823210792,3.7587850528412896,0.0,0.49787136710774654
50.26799999997355,40.25207551396127,139.96904877994322,1240.1328911522216,3664.0680674782675,3634.774030977873,462.39868819319724,167.05055352064295,1.9790029422489248,0.3571412438450007,167.06265721000213,44.86887215796298,-76.46473999669938,6.160628887988755,286.72907303552614,0.00006737478664953004,0.0010919862541706284,-0.004143616420992325,2.6232526640023854,0.8734476356200638,2.4575934947857876,0.1224937861912385,0.6787343752586706,15150.795271930587,0.6896987588280954,87290.28033356328,280.0905992534894,167.3049055887683,3.7622051444200504,0.0,0.49795001609877504
50.27899999997352,40.25207670474607,139.96904319789698,1238.3447244106603,3664.5604667120633,3635.2631809367417,462.4554243541969,167.0802056599179,1.9887196824812252,0.37962541577666925,167.09247213681488,44.85124730611174,-76.46386498760907,6.170193914499893,286.71927480393623,0.00006735947198242442,0.0008486510638342986,-0.003308987955462759,2.6175514001080975,0.7328519764019927,2.4152402797442116,0.13018236723095625,0.6819453522736887,15158.879423231492,0.6942593981696848,87309.313311694,280.10221787057276,167.33467735287942,3.765112590138374,0.0,0.49802855360256143
50.289999999973496,40.25207789494538,139.9690376180089,1236.556186183727,3665.052671677303,3635.752139593291,462.5121248267411,167.10983822827114,1.9968967663919945,0.40163458370590716,167.12225147990742,44.83362846746045,-76.46320310509184,6.177651142719281,286.7116445525618,0.00006734378365013295,0.0005904822897265188,-0.0024703744912691786,2.6118067978828337,0.5915120335685046,2.3703758136278474,0.13770537083935563,0.6846274419503036,15166.960910231233,0.698338457288067,87328.35361589014,280.1138389079232,167.36441360012415,3.767503454666223,0.0,0.4981069798539214
50.30099999997347,40.25207908455942,139.96903204027822,1234.7672769217036,3665.544682445373,3636.2409070178983,462.5687896229068,167.13945176449639,2.0035265849517474,0.4231416131658296,167.1519952131527,44.816015510087375,-76.46276394817014,6.182995761259716,286.70618725210863,0.00006732772495126082,0.0003177913638917457,-0.001628423500800791,2.606018515686663,0.44953678483443055,2.323051649696062,0.14505358560462367,0.6867783195217856,15175.03972239315,0.7019287678744045,87347.40124392482,280.12546236262324,167.3941143043501,3.7693741743787053,0.0,0.49818529478370793
50.311999999973445,40.252080273588355,139.96902646470423,1232.9779970721297,3666.036499077279,3636.729483270784,462.6254187523766,167.16904679323434,2.0086027199686463,0.4441199463282278,167.18170334451065,44.798408313352944,-76.46255687294509,6.186224381459319,286.70290640100626,0.00006731129942455083,0.000030907941820042244,-0.0007837860102600319,2.6001861215710917,0.3070359035776796,2.273322455624931,0.1522180041290748,0.6883960693726485,15183.11585536412,0.7050236550507584,87366.45619356896,280.13708823175534,167.42377947344266,3.7707215620686565,0.0,0.49826349842437534
50.32299999997342,40.252081462032365,139.96902089128625,1231.188347082307,3666.5281216342514,3637.217868412291,462.68201222561345,167.19862378879753,2.012119950854745,0.464543635528224,167.21137588200685,44.78080674976446,-76.46259092338983,6.187335009537465,286.7018040567603,0.00006729451083529108,-0.00026982046092456136,0.00006288390009439186,2.594309102329566,0.16411967446170775,2.2212459537983738,0.15918983436852502,0.6894791871336236,15191.189304808926,0.7076169370633778,87385.5184626274,280.14871651242413,167.453409115353,3.7715428145742074,0.0,0.498341590808556
50.33399999997339,40.25208264989164,139.96901532002357,1229.3983274027717,3667.0195501802777,3637.7060625053946,462.73857005426567,167.2281831731491,2.0140742608674342,0.4843873762454433,167.24101283372707,44.76321068512103,-76.462874819782,6.186327033996621,286.7028808485575,0.00006727736317022177,-0.0005840288549869749,0.0009109295991050863,2.5883868726354837,0.020898908547014098,2.1668828581456396,0.16596051074844087,0.690026581456531,15199.26006640084,0.70970292561621,87404.58804887862,280.1603472017197,167.48300323809238,3.771835519545156,0.0,0.49841957196907555
50.34499999997337,40.25208383716634,139.96900975091552,1227.6079384768523,3667.510784775924,3638.1940656100674,462.79509224645244,167.25772531403302,2.014462842430256,0.5036265393761455,167.27061420781365,44.745619978665204,-76.46341694761854,6.183201212889624,286.7061359900395,0.00006725986063234661,-0.0009113351860996229,0.001759692411112227,2.582418784846119,-0.12251514224880167,2.110296807081644,0.17252170502516356,0.6900375754718466,15207.328135826006,0.7112764267388211,87423.66495011067,280.171980296739,167.51256184972883,3.7715976619613594,0.0,0.4984974419389232
50.35599999997334,40.25208502385662,139.9690041839615,1225.8171807538304,3668.00182547502,3638.6818777792496,462.8515788122087,167.28725052327206,2.0132841015312404,0.5222372027163031,167.30018001247151,44.728034483244166,-76.4642253470264,6.177959661012126,286.71156729218336,0.00006724200763565732,-0.0012513407661324382,0.0026085121252014776,2.5764041394472477,-0.26601087127787754,2.051554292620532,0.17886533686494502,0.6895119079286725,15215.393508784591,0.7123327420926251,87442.7491641214,280.18361579458684,167.542084958393,3.7708276303875508,0.0,0.49857520075126965
50.36699999997332,40.252086209962656,139.9689986191608,1224.026054679285,3668.492672338352,3639.169499073037,462.90802976043494,167.31675905521575,2.0105376611718615,0.540196181721111,167.329710255958,44.71045404547923,-76.46530770268079,6.170605837080147,286.7191711762303,0.00006722380879977896,-0.0016036307258412903,0.0034567275069156828,2.57034219610422,-0.40947640380999645,1.990724585731688,0.1849835841634356,0.6884497340083882,15223.456180983863,0.7128676706345991,87461.84068868213,280.19525369235305,167.5715725722679,3.769524222943323,0.0,0.49865284843945606
50.37799999997329,40.2520873954846,139.96899305651283,1222.2345606992412,3668.98332542207,3639.656929546755,462.96444510078777,167.34625110537954,2.006224363888978,0.5574810593679432,167.35920494658956,44.69287850594361,-76.46667133424438,6.161144530946031,286.728942686608,0.00006720526894454466,-0.0019677744888526964,0.0043036768120326835,2.5642321852665626,-0.5527996841364032,1.9278796580212592,0.19086889304653526,0.6868516258198992,15231.516148151366,0.7128775105645686,87480.93952162252,280.2068939871644,167.60102469959594,3.767686652978851,0.0,0.49873038503696804
50.388999999973265,40.252088580422566,139.96898749601704,1220.4426992568074,3669.4737847735996,3640.1441692475864,463.02082483780646,167.37572677511704,2.0003462729114747,0.5740702150884888,167.38866405859758,44.67530768112165,-76.46832313000607,6.149581835417049,286.74087552282595,0.0000671863930758887,-0.002343326266284173,0.005148698301924027,2.5580733209430977,-0.6958685628931642,1.863094099457413,0.19651398758123806,0.6847185725666274,15239.573399809171,0.7123590614951487,87500.04566076961,280.21853667614755,167.63044131458355,3.765314555058972,0.0,0.49880781047572137
50.39999999997324,40.252089764776734,139.96898193767277,1218.6504707975205,3669.964050452071,3640.6312182336123,463.07716898311355,167.40518620719502,1.9929066744154327,0.5899428533520297,167.41808766871276,44.657741436524454,-76.47026976770509,6.135925195645157,286.75496197611545,0.00006716718641478126,-0.002729825571649596,0.005991130760334133,2.551864810750364,-0.8385708854707933,1.7964450344447054,0.20191187915649786,0.6820519803904056,15247.627944131698,0.7113096267895568,87519.15910387583,280.23018175638504,167.65982249378885,3.7624079874949823,0.0,0.49888512499311594
50.410999999973214,40.252090948547206,139.96897638147956,1216.8578757642147,3670.4541224977334,3641.118076544735,463.133477541601,167.4346293461044,1.98391007433711,0.6050790300115411,167.4474757172618,44.64017955936491,-76.47251730557839,6.120183288414623,286.7711930751599,0.00006714765433133757,-0.0031267977554409253,0.006830314011249468,2.545605873409969,-0.9807945790853999,1.7280120303588866,0.20705587552584725,0.6788536718895752,15255.67976447246,0.7097270160199496,87538.27984879994,280.2418292250257,167.68916817756292,3.7589674414039402,0.0,0.4989623284200186
50.42199999997319,40.25209213173413,139.9689708274368,1215.0649146019794,3670.944000966294,3641.6047442360327,463.18975052136227,167.46405617543485,1.973362199923939,0.6194596793411308,167.4768282461655,44.62262188578447,-76.47507157443933,6.1023661178747695,286.78955846594073,0.0000671278023992517,-0.003533754558338232,0.007665589436515265,2.539295747694298,-1.1224277420572204,1.657877008017708,0.2119395895164113,0.6751258853090316,15263.72886267502,0.7076095475106932,87557.4078933138,280.2534790791667,167.71847840770442,3.7549938406790875,0.0,0.49903942089008496
50.43299999997316,40.252093314337614,139.96896527554404,1213.2715877536016,3671.4336858982247,3642.0912213475335,463.2459879280707,167.4934665825933,1.9612699958849964,0.6330666387193876,167.50614526404726,44.60506822908064,-76.47793794445664,6.082484942464466,286.81004649910113,0.00006710763635608844,-0.00395019468315273,0.008496300494194128,2.532933708664522,-1.2633587315918051,1.5861241448502956,0.2165569473616377,0.6708712734070859,15271.775234536399,0.7049560509310568,87576.54323529587,280.26513131597176,167.74775319276293,3.7504885484114605,0.0,0.49911640243768907
50.44399999997314,40.25209449635776,139.96895972580074,1211.4778956564176,3671.9231773386296,3642.5775079240316,463.3021897666433,167.5228603930155,1.947641621592306,0.6458826729118697,167.5354267806397,44.58751839830077,-76.48112137669688,6.060552278877386,286.83264422273675,0.00006708716210628018,-0.004375604384397554,0.009321793236360856,2.526519081015763,-1.4034762523666462,1.5128397768010542,0.22090219668692973,0.6660929019915657,15279.8188760468,0.7017658699172121,87595.6858725498,280.2767859325601,167.77699254239565,3.7454533698207384,0.0,0.4991932731005501
50.45499999997311,40.2520956777947,139.96895417820647,1209.68383875202,3672.412475328424,3643.0636040058034,463.3583560443159,167.55223736650208,1.9324864468854435,0.6578914970646599,167.5646728031,44.56997219650559,-76.48462641126928,6.036581889051277,286.8573373961461,0.0000670663857144876,-0.004809458074907311,0.010141416826136946,2.520051253318003,-1.542669444908363,1.4381122968387456,0.22496991408997108,0.6607942481351539,15287.859782734668,0.6980388647010819,87614.83580292514,280.2884429260806,167.8061964636883,3.7398905554828894,0.0,0.4992700329086882
50.465999999973086,40.25209685864851,139.96894863276074,1207.8894174814977,3672.9015799097315,3643.5495096348864,463.4144867640398,167.58159716415773,1.9158150465661004,0.6690777985437668,167.59388330271238,44.5524294033066,-76.48845710631967,6.010588754093239,286.8841105197428,0.00006704531339148989,-0.00525121894870674,0.010954524053425896,2.5135296929765607,-1.6808279735330323,1.3620320503769157,0.2287550123579202,0.654979198059914,15295.897943577707,0.6937754147413788,87633.99302424514,280.30010229366735,167.8353649279054,3.733802804676285,0.0,0.4993466817852548
50.47699999997306,40.252098038919264,139.9689430894632,1206.0946322879274,3673.390491112864,3644.0352248412737,463.4705819298738,167.61093945815583,1.8976391955888812,0.6794272581154817,167.62305832420932,44.53488983325758,-76.4926172171458,5.982589113054958,286.9129467853672,0.00006702395151601133,-0.005700339619783386,0.011760471849400251,2.5069539585403535,-1.8178421156143243,1.2846912290370385,0.23225274725670858,0.6486520447027104,15303.933360954969,0.6889764213469814,87653.1575343184,280.31176403244706,167.86449797965406,3.7271932656969455,0.0,0.4994232198722529
50.487999999973034,40.25209921860707,139.96893754831348,1204.2994836078935,3673.879208973436,3644.5207496600988,463.52664154746515,167.6402638282281,1.8779718608239795,0.6889265691571098,167.65219788158356,44.51735328065593,-76.49711001734916,5.952600405450165,286.94382814501347,0.0000670023066027309,-0.006156262775478212,0.012558621798681883,2.500323716082861,-1.9536028485452495,1.2061837600398555,0.23545872392489953,0.6418174849543766,15311.966031654585,0.683643310302596,87672.3293310483,280.32342813960537,167.89359563284614,3.720065539624567,0.0,0.49949964722003976
50.49899999997301,40.252100397712,139.9689320093111,1202.503971878498,3674.3677335308107,3645.006084130768,463.5826656185807,167.66956974891195,1.856827192940606,0.6975634560086945,167.68130194444714,44.49981951260868,-76.5019382726159,5.920641255166389,286.97673532880094,0.00006698038529314301,-0.006618421844202941,0.013348340649362366,2.4936387538336464,-2.0880019370909304,1.126605193926434,0.238368902849863,0.6344806165767866,15319.995944349008,0.6777780345088872,87691.50841227533,280.33509461229113,167.92265785707673,3.7124236819756056,0.0,0.4995759637467807
50.50999999997298,40.2521015762341,139.9689264724558,1200.7080975388105,3674.8560648074613,3645.491228275625,463.6386541452873,167.69885670371713,1.83422051874964,0.7053266915899079,167.71037055109954,44.482288329337486,-76.50710442795001,5.886731511918259,287.0116477923135,0.00006695819437832525,-0.007086241676457026,0.014129000820130851,2.4868989942294206,-2.2209320220153064,1.0460525907007943,0.24097960540357155,0.6266469348018667,15328.023100255585,0.6713830766573577,87710.69477582558,280.34676344764586,167.95168469052973,3.704272201577988,0.0,0.49965216957529646
50.52099999997296,40.25210275417343,139.96892093774724,1198.9118610244443,3675.3442028332584,3645.976182124414,463.6946071300815,167.7281240912442,1.8101683302549352,0.712206112950271,167.73940371331656,44.46475951385785,-76.51261044563921,5.8508921989668945,287.04854377927467,0.00006693574076926769,-0.007559139238328845,0.014899980904156729,2.4801045097696885,-2.352286705813303,0.9646244022742544,0.2432875189567894,0.6183223286099373,15336.047495762354,0.6644614519789513,87729.88841960763,280.3584346428625,167.98067614490364,3.695616062759659,0.0,0.4997282647493359
50.53199999997293,40.252103931530044,139.96891540518513,1197.1152627717413,3675.8321476353103,3646.4609457042457,463.75052457427546,167.75737126605551,1.7846882742799033,0.7181926360648829,167.76840145568545,44.44723285313686,-76.51845786988116,5.813145521982943,287.08740030916755,0.00006691303150111686,-0.008036524316815247,0.01566066616944514,2.4732555360462114,-2.481960639533331,0.8824203537278718,0.24528970154087817,0.6095130766932721,15344.06912959416,0.657016711108633,87749.08934146719,280.37010819509726,168.00963224469018,3.686460684589698,0.0,0.4998042493508478
50.542999999972906,40.25210510830397,139.96890987476922,1195.3183032150398,3676.3198992331095,3646.9455190347076,463.80640647796963,167.78659744900963,1.7577991397555335,0.7232782687737939,167.79736372418316,44.42970808993557,-76.52464767217232,5.773514819299507,287.12819323702695,0.00006689007370454738,-0.00851780023603523,0.016410449055202125,2.4663524869610938,-2.6098496071379134,0.7995413219095275,0.2469835860589767,0.6002258431057261,15352.087986101827,0.6490529431289663,87768.29753928419,280.3817841015285,168.03855293588379,3.676811941994412,0.0,0.4998801232275733
50.55399999997288,40.25210628449525,139.96890434649933,1193.520982791687,3676.8074576440495,3647.4299021331235,463.8622528424247,167.81580190422594,1.7295208469175307,0.7274561235544724,167.8262905611931,44.412185015830744,-76.53118054522602,5.732024632545023,287.1708971653096,0.00006686687464418322,-0.009002364583380029,0.017148729663625278,2.459395964381496,-2.73585061320177,0.7160892135413108,0.2483669840452859,0.5904676726007658,15360.104067266486,0.6405747788737206,87787.51301092388,280.3934623593271,168.06743826074702,3.666676161505254,0.0,0.49995588651447204
50.564999999972855,40.25210746010389,139.96889882037516,1191.7233019325574,3677.294822892036,3647.914095023726,463.91806366620517,167.84498382781265,1.69987443248601,0.730720426721733,167.85518199205808,44.39466341218931,-76.53805671261892,5.688700647566203,287.21548551535295,0.00006684344168450372,-0.009489610623587615,0.017874916262333212,2.452386771209996,-2.8598619682962783,0.632166327573178,0.24943808861973393,0.5802459856618144,15368.117371967286,0.6315873944563856,87806.73575431011,280.40514296570086,168.0962882445265,3.656060121709227,0.0,0.5000315392957002
50.57599999997283,40.252108635129915,139.96889329639657,1189.9252610714761,3677.781994988943,3648.398097718575,463.97383894820143,167.8741423547627,1.6688820350024947,0.733066515052349,167.88403802955594,44.37714305876631,-76.54527593946415,5.643569689450011,287.26193053253365,0.00006681978228665275,-0.009978933989912023,0.018588426005748348,2.445325890462491,-2.9817834131665446,0.5478748560910507,0.2501954729768123,0.5695685731531338,15376.127896782069,0.6220965135939567,87825.96576732802,280.41682591783547,168.12510289992207,3.644971050664262,0.0,0.5001070816180013
50.586999999972804,40.25210980957333,139.96888777456343,1188.1268606398207,3678.268973946864,3648.8819102298553,464.0295786880855,167.90327651439665,1.6365668787606604,0.7344908526314138,167.91285862682227,44.35962369648663,-76.55283745596,5.5966596942478315,287.31020332009007,0.00006679590399184443,-0.010469721507733842,0.01928868497350328,2.438214556056039,-3.1015161264438156,0.463319258375318,0.25063809585229985,0.5584435906700926,15384.135627362006,0.6121084134383666,87845.20304786043,280.4285112129166,168.15388218007695,3.6334166242100463,0.0,0.500182513350455
50.59799999997278,40.25211098343412,139.96888225487558,1186.3281010716835,3678.7557597772307,3649.365532569379,464.085282883186,167.93238542505455,1.6029532598064695,0.7349910436352117,167.94164386934057,44.342105133356,-76.56074027934905,5.547999787223008,287.3602737417721,0.0000667718144624065,-0.01096135522806684,0.01997512872004936,2.4310542486252475,-3.2189628234116445,0.37860430609379114,0.2507653052403632,0.5468795528041264,15392.140573606788,0.6016299310476556,87864.44759380019,280.44019884813724,168.18262617029268,3.6214049595109916,0.0,0.500257834756382
50.60899999997275,40.252112156712265,139.96887673733295,1184.5289827964414,3679.2423524859514,3649.8489647436936,464.14095152846096,167.9614680046986,1.5680665259453275,0.7345658354988499,167.97039368260667,44.32458709197185,-76.56898272396377,5.497620144540662,287.4121105911061,0.00006674752140281456,-0.01145321516543168,0.020647202840825225,2.423846698849823,-3.334027848736235,0.29383517235577666,0.2505768395486867,0.534885326992974,15400.142716107239,0.5906684700301951,87883.69940308624,280.45188882071994,168.21133479611257,3.6089446165767467,0.0,0.5003330456225035
50.61999999997273,40.25211332940776,139.96887122193544,1182.7295062436826,3679.7287520802615,3650.33220676009,464.1965846235571,167.99052330661394,1.5319330618875753,0.7332151241948502,167.99910816475918,44.307069385497165,-76.57756296474294,5.445552135750841,287.4656814153055,0.00006672303263785831,-0.011944680065512555,0.021304363429243616,2.4165938901500774,-3.4466172625932385,0.20911730182821947,0.25007282854053786,0.5224701270629766,15408.14206709525,0.5792320086744681,87902.9584736067,280.46358112785776,168.24000815547546,3.5960445878527016,0.0,0.5004081462498283
50.6309999999727,40.252114501520566,139.96886570868307,1180.9296718422854,3680.214958558674,3650.815258617712,464.252182163004,168.0195501646626,1.494580266957441,0.7309399550827527,168.02778722856493,44.2895517289795,-76.5864784376415,5.391828156530486,287.5209527203036,0.00006669835601751552,-0.01243512817663587,0.02194607752659729,2.4092980741636665,-3.556638912217266,0.1245562788231726,0.249253793795479,0.5096435064849594,15416.138604822281,0.5673291098643798,87922.2248033204,280.4752757667879,168.26864616121415,3.5827142997761006,0.0,0.500483136387162
50.641999999972676,40.252115673050625,139.96886019757576,1179.12948002186,3680.7009719243383,3651.298120320478,464.3077441405751,168.0485475806045,1.4560365388614787,0.7277425255524524,168.0564309853589,44.272033942198654,-76.59572649129699,5.336481794135572,287.57788976645793,0.00006667349950805111,-0.012923938024033724,0.022571823564314603,2.4019617706242253,-3.664002517194744,0.04025769576447908,0.24812064867653405,0.49641535135018966,15424.13234395506,0.5549689332644894,87941.49839011116,280.48697273470344,168.29724892444528,3.5689636002703193,0.0,0.5005580163748108
50.65299999997265,40.25211684399791,139.96885468861356,1177.3289312107768,3681.1867921741095,3651.7807918655176,464.36327055352183,168.07751431731552,1.4163312494000935,0.7236261827631467,168.0850393347005,44.25451573360725,-76.60530369968254,5.279547637049596,287.6364568021105,0.00006664847108395143,-0.013410489186017336,0.023181091798383215,2.394587782037276,-3.768619736973885,-0.043672979438193996,0.24667469780649146,0.4827958730703958,15432.123260314662,0.5421612503917107,87960.77923195747,280.4986720288564,168.3258163448133,3.554802760065354,0.0,0.5006327859222414
50.663999999972624,40.25211801436234,139.96884918179654,1175.528025831903,3681.672419298441,3652.2632732442044,464.41876139360056,168.10644933959858,1.37549472686691,0.7185954236541454,168.11361240153508,44.23699693099973,-76.61520660536478,5.2210614639940784,287.69661683030233,0.00006662327883242587,-0.013894163070996828,0.02377338473537845,2.38717919047082,-3.8704042552073314,-0.12713053601574092,0.24491763606508057,0.4687956008049673,15440.111371085497,0.5289164633602643,87980.06732676286,280.5103736464545,168.35434854702615,3.5402424580355323,0.0,0.5007074454102749
50.6749999999726,40.252119184143844,139.96884367712474,1173.7267643168402,3682.157853293084,3652.745564453051,464.47421665415607,168.13535135366936,1.3335582298605548,0.7126558895682628,168.14215007186988,44.219477237267064,-76.62543094132148,5.1610600296257445,287.7583318718817,0.00006659793083201527,-0.014374343694469287,0.024348217549925576,2.3797393712723176,-3.969271842810696,-0.21001015291210673,0.24285154708085568,0.45442537362492014,15448.096649588206,0.5152456282932882,87999.36267250149,280.5220775847498,168.38284541719565,3.525293782290012,0.0,0.5007819945080291
50.68599999997257,40.25212035334237,139.96883817459823,1171.925147086731,3682.6430941493745,3653.227665483925,464.5296363300696,168.16421926774123,1.2905539280561837,0.7058143634511521,168.17065244948606,44.2019564711171,-76.635972409002,5.09958126178395,287.8215627220285,0.00006657243526205073,-0.014850418454799728,0.0249051184929621,2.3722719872384825,-4.06514044035879,-0.2922075318456015,0.24047890125352184,0.4396963324132932,15456.079109138032,0.5011604847010516,88018.66526710881,280.53378384097215,168.41130705889623,3.509968213945208,0.0,0.500856433533261
50.69699999997255,40.252121521957804,139.9688326742172,1170.1231745687026,3683.128141849925,3653.70957632055,464.58502041110603,168.1930518519023,1.246514875574882,0.6980787621236358,168.1991195118151,44.184434386281644,-76.64682610384023,5.036664100790065,287.8862691473799,0.00006654680031156723,-0.015321778907400802,0.02544362929102266,2.364780997691579,-4.157930220614452,-0.3736190294701849,0.23780255327085015,0.4246199115141209,15464.05873984619,0.48667349248651515,88037.97510854225,280.54549241236623,168.43973344953338,3.4942776248097083,0.0,0.5009307624273975
50.70799999997252,40.25212268999006,139.96882717598177,1168.3208471853811,3683.61299638055,3654.1912969495265,464.64036888977773,168.22184790018204,1.2014749877105164,0.6894581292796732,168.22755126794812,44.16691075494893,-76.65798678968812,4.972348562724059,287.9524098073987,0.00006652103421404792,-0.01578782153533848,0.025963305535325144,2.357270656281269,-4.247563661018254,-0.45414178958306356,0.2348257391455944,0.40920783013162043,15472.03553764239,0.47179787877070817,88057.29219476931,280.5572032961839,168.4681245981272,3.4782342653468055,0.0,0.5010049812261537
50.718999999972496,40.252123857439045,139.96882167989216,1166.5181653605964,3684.0976577222077,3654.672827352565,464.6956817585701,168.25060620307536,1.155469015360812,0.6799626262470673,168.2559477270295,44.14938535143248,-76.6694488533788,4.906675717730404,288.01994228028997,0.00006649514523475442,-0.01624794851621017,0.026463717061033853,2.3497455113738237,-4.33396561015703,-0.53367387459219,0.23155207277169176,0.3934720834867905,15480.009498467401,0.45654769741885814,88076.61652375523,280.56891648967735,168.49648051375104,3.461850755457542,0.0,0.5010790899654047
50.72999999997247,40.25212502430464,139.96881618594853,1164.7151295185488,3684.5821258572882,3655.1541675132644,464.7509590064676,168.27932555171543,1.1085325189883293,0.6696035214678092,168.28430889825063,44.13185795246642,-76.68120631315101,4.839687682049766,288.0888230719516,0.00006646914166603909,-0.016701568484039142,0.026944448316116188,2.3422104045528376,-4.417063353247495,-0.6121143962780479,0.22798554200439275,0.37742493373706915,15487.980618270218,0.44093790510056313,88095.94809345089,280.580631990091,168.52480120552534,3.445140074071215,0.0,0.5011530886811723
50.740999999972445,40.2521261905867,139.96881069415113,1162.9117400775715,3685.0664007605633,3655.635317407695,464.80620062124274,168.3080047420979,1.0607018418851188,0.6583931784961359,168.31263479085848,44.11432833749834,-76.69325282753091,4.771427609600396,288.1590076253949,0.00006644303182272677,-0.01714809728517716,0.027405098719458974,2.3346704678341266,-4.496786675839297,-0.6893636456336334,0.2241305042423226,0.36107890067031917,15495.94889302523,0.42498445902316295,88115.28690190212,280.5923497947286,168.5530866826262,3.428115548118926,0.0,0.5012269774095923
50.75199999997242,40.252127356285115,139.96880520450023,1161.1079974593044,3685.5504824076925,3656.116277012428,464.86140659379316,168.33664257930752,1.0120140827354152,0.6463450426727221,168.34092541414688,44.09679628897908,-76.70558170465412,4.701939683039197,288.23045033070406,0.00006641682403756535,-0.01758695872726982,0.027845283007943495,2.3271311196062707,-4.573067925679697,-0.7653232216274863,0.2199916815662295,0.3444467521715637,15503.91431870296,0.4087044433436682,88134.63294705543,280.6040699008347,168.58133695427665,3.4107908408868424,0.0,0.5013007561869935
50.76299999997239,40.252128521399754,139.96879971699613,1159.3039020863732,3686.0343707692537,3656.597046299012,464.9165769142103,168.36523788176254,0.9625070675188334,0.63347362633912,168.36918077745932,44.079261592651655,-76.71818591201298,4.631269104233644,288.3031045356021,0.00006639052665674445,-0.01801758532031848,0.02826463157216718,2.319598059238698,-4.645842072682477,-0.839896158711347,0.21557415538884472,0.3275414944771115,15511.876891289623,0.3921162338271186,88153.98622689155,280.6157923056761,168.6095520297494,3.3931799397549334,0.0,0.5013744250498335
