time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
45.702999999984186,40.25153127097574,139.97155307428346,1944.9859014427302,3442.848830362208,3415.1498272083254,435.84369497030605,151.39875495092525,0.0829545580139163,-0.23112166887215327,151.39895408943497,52.16524122356317,-73.30929482633226,5.969817595074743,286.86147665445026,0.00007254766718533024,-0.002097225975257088,0.03307156256089197,3.95377684999701,-4.787138440971801,2.503071631974611,-0.08746628000961805,0.031393521388409416,11599.896904064863,0.09292955696815601,80045.79626181947,275.51132432167674,151.6662233306244,3.434372958154424,0.0,0.4549972587095978
45.71399999998416,40.251532694440854,139.97154659462493,1943.3910967475158,3443.421694852303,3415.718354936919,435.91408365243035,151.4442275388171,0.03807089770035674,-0.2088016571266254,151.44437626519607,52.14797886754884,-73.31272625655802,5.901135179720293,286.9332228771412,0.0000725148139295997,-0.0019794072464017713,0.03309128214702552,3.949368056750565,-4.7934269165452354,2.519744788691911,-0.07899572220497707,0.014403319801452798,11608.715859540283,0.08029806732753425,80061.61741280532,275.5216842709966,151.71156548646607,3.416224804519397,0.0,0.45512520849788807
45.724999999984135,40.25153411739929,139.97154011710776,1941.7957292319643,3443.9943688840413,3416.2866941383118,435.9844450877914,151.4896488934498,-0.006876924785874617,-0.18631762355699516,151.4897636258293,52.130718204721354,-73.31606327889133,5.832374267716412,287.0050497584008,0.00007248190589070968,-0.0018734565184325264,0.033094823893389476,3.944868034551278,-4.7972231496230675,2.5346031421509596,-0.0704682344572096,-0.0026009596751900266,11617.534676850586,0.07051621838511465,80077.4466884931,275.53204788162355,151.75687293631756,3.3980814231993146,0.0,0.455253045985831
45.73599999998411,40.25153553985084,139.9715336417317,1940.19979938737,3444.566852474419,3416.854844832909,436.05477925073444,151.53501887407958,-0.051861905782019865,-0.16368928385896467,151.53511615796046,52.113459272166864,-73.31931226958848,5.763572281874266,287.0769182628034,0.00007244895646906073,-0.0017794700082423853,0.03308215688184854,3.9402807298354556,-4.798519525565754,2.5476301086544986,-0.061891314222165164,-0.01960910746077965,11626.353348856277,0.06492342968449491,80093.28408697371,275.54241515034704,151.8021456666755,3.3799538368678688,0.0,0.4553807711399732
45.746999999984084,40.251536961795345,139.9715271684964,1938.6033077070208,3445.139145643638,3417.422807043992,436.12508611835176,151.58033738335868,-0.09685696502202178,-0.14093652672883866,151.58043384826777,52.096202103512546,-73.32247971368363,5.6947666463077224,287.1487893532117,0.00007241597912127301,-0.0016975335158899965,0.03305325992966348,3.9356102048687034,-4.797309931612877,2.5588106972427185,-0.0532725152433706,-0.03661089725737902,11635.171868433683,0.06463991253167407,80109.12960644982,275.55278607403045,151.84738366408914,3.3618530327971357,0.0,0.45550838392696813
45.75799999998406,40.251538383232635,139.97152069740153,1937.0062546822196,3445.711248416757,3417.990580799738,436.1953656677616,151.62560436771722,-0.1418349620011026,-0.11807939647853108,151.6257166834697,52.07894672888401,-73.32557219910828,5.625994760132783,287.2206240180867,0.00007238298735091229,-0.0016277223115895225,0.033008121629987446,3.930860627083375,-4.793589765867204,2.56813152973399,-0.04461944093296591,-0.053596092226115506,11643.990228445151,0.06973833257531899,80124.98324499816,275.5631606494559,151.89258691514812,3.3437899527999178,0.0,0.4556358843136665
45.76899999998403,40.25153980416252,139.9715142284468,1935.4086408042738,3446.2831608086763,3418.5581661182905,436.2656178744679,151.67081981765537,-0.18676871229101155,-0.09513807555045117,151.670964650341,52.06169317486534,-73.32859641062271,5.557293971478496,287.2923832984863,0.00007234999469912763,-0.0015701010317503146,0.032946740386505344,3.9260362581748076,-4.787355945368088,2.57558085938902,-0.03593973772718016,-0.07055445113367173,11652.808421761478,0.07918077209647524,80140.84500073922,275.5735388734351,151.93775540649858,3.325775483292291,0.0,0.45576327226707375
45.77999999998401,40.25154122458486,139.9715077616319,1933.81046656055,3446.854882843021,3419.1255630259325,436.33584271909217,151.7159837678903,-0.23163100406954096,-0.07213286673229233,151.71617773570244,52.04444146446175,-73.33155912356202,5.488701551835082,287.36402831472606,0.00007231701473520659,-0.001524723584210174,0.03286912444216918,3.9211414430217153,-4.778606913234527,2.581148588161058,-0.0272410883407567,-0.08747573456870474,11661.62644126035,0.09161921444623902,80156.71487183715,275.58392074280914,151.9828891248329,3.3078204453952784,0.0,0.4558905477543188
45.79099999998398,40.25154264449948,139.9715012969565,1932.2117324463172,3447.4264145395528,3419.692771545702,436.40604017716316,151.76109629739312,-0.27639461467460724,-0.049084175231624255,151.76135592642123,52.02719161706678,-73.33446719740643,5.4202546707667265,287.4355202926732,0.00007228406104705564,-0.001491633062789475,0.032775291901993124,3.9161805984556937,-4.767342644875844,2.5848262825161923,-0.0185312049807458,-0.10434971115650173,11670.444279813131,0.10598239191865219,80172.59285638688,275.594306254375,152.02798805689008,3.2899355851662904,0.0,0.4560177107427165
45.801999999983956,40.251544063906195,139.97149483442024,1930.6124389489544,3447.997755920566,3420.2597917031408,436.47621022461544,151.80615752931513,-0.32103232716198843,-0.026012490630004374,151.80649920942116,52.009943648430855,-73.3373275691779,5.351990371011292,287.5068205896518,0.0000722511472316109,-0.0014708616713149981,0.03266527074984958,3.911158201892175,-4.7535646532586275,2.5866071877973855,-0.009817822527047089,-0.12116616376405583,11679.26193029972,0.12156327050873772,80188.47895252686,275.6046954049591,152.07305218946578,3.2721315639873962,0.0,0.4561447611997366
45.81299999998393,40.25154548280484,139.97148837402284,1929.0125865627538,3448.568907006486,3420.8266235216597,436.5463528393218,151.85116763077124,-0.3655169470274377,-0.0029383686003711038,151.8516075716723,51.99269757063421,-73.3401472466745,5.2839455439905505,287.5778907199345,0.00007221828688518816,-0.0014624306572062129,0.03253909885925424,3.9060787798789085,-4.737275993219601,2.5864862411071283,-0.001108691635769144,-0.13791489575632265,11688.079385599034,0.13791935203678485,80204.3731583716,275.615088191373,152.11808150940232,3.2544189490702244,0.0,0.4562716990930103
45.823999999983904,40.25154690119528,139.97148191576397,1927.4121757750954,3449.1398678183996,3421.393267025032,436.6164680014999,151.89612681251953,-0.40982131888299417,0.02011758743894734,151.89668100019747,51.97545339206277,-73.34293330154706,5.216156905752595,287.6486923797985,0.0000721854935937776,-0.0014663502547519918,0.03239682399809287,3.900946896576406,-4.718481264821606,2.5844600826936595,0.007588428169206311,-0.15458573722432642,11696.896638592683,0.1547718781159615,80220.27547203415,275.62548461042843,152.16307600359474,3.236808204176461,0.0,0.4563985243903364
45.83499999998388,40.25154831907731,139.9714754596433,1925.8112070822665,3449.7106383777186,3421.95972223831,436.6865556839581,151.94103532851315,-0.4539183431900494,0.04313474480629832,151.94171948207304,51.95821111738667,-73.34569286222505,5.148660973364064,287.7191874721276,0.00007215278092329139,-0.0014826196381721565,0.03223850382726841,3.8957671422101154,-4.69718661574312,2.580527065817802,0.016265775443984568,-0.1711685512239377,11705.713682165053,0.17193966264883012,80236.18589162578,275.635884658937,152.20803565899197,3.219309680536051,0.0,0.45652523705968445
45.84599999998385,40.251549736450784,139.97146900566048,1924.2096809696773,3450.2812187080717,3422.5259891877786,436.7566158673171,151.98589347532877,-0.4977809930367188,0.06609246015814976,151.9867230044266,51.94097074754329,-73.34843310670311,5.081494041771856,287.7893381305401,0.00007212016240977143,-0.0015112268845581028,0.032064205893244,3.8905441215229426,-4.673399742695458,2.574687265082487,0.024915593805515043,-0.1876532400206827,11714.530509208395,0.18930008738844087,80252.10441530166,275.64628833373985,152.25296046259427,3.2019336079885052,0.0,0.45665183706916285
45.85699999998383,40.251551153315525,139.9714625538152,1922.6075979316445,3450.8516088292145,3423.0920678964735,436.8266485271073,152.0307015914804,-0.5413823308931818,0.08897009814651288,152.03169155443985,51.92373227972268,-73.35116125519168,5.014692161148512,287.8591067430275,0.00007208765154956417,-0.0015521489467823111,0.03187400761445733,3.8852824422721666,-4.6471298918636,2.5669424832099335,0.033530138921725246,-0.2040297513156378,11723.347112607205,0.20676654682483245,80268.03104112501,275.65669563161913,152.2978504014562,3.1846900863926906,0.0,0.4567783243871014
45.8679999999838,40.25155256967138,139.97145610410718,1921.004958458535,3451.4218087596983,3423.6579583856637,436.89665364314214,152.0754600566097,-0.5846955253949581,0.11174705016683519,152.0766251193461,51.90649570735627,-73.35388456264477,4.948291114737519,287.92845597508705,0.00007205526178947099,-0.0016053516364531327,0.03166799626158926,3.8799867037771767,-4.618387858363876,2.557296256248726,0.04210168552404871,-0.2202880844713556,11732.163485257905,0.22427524016259684,80283.96576723648,275.6671065494086,152.3427054626841,3.1675890773071704,0.0,0.4569046989819515
45.878999999983776,40.25155398551817,139.97144965653598,1919.4017630417152,3451.991818528553,3424.2236606879255,436.9666311894406,152.1201692905681,-0.627693868077926,0.1344027531235139,152.12152368643686,51.88926102011002,-73.35661031117112,4.882326397210778,287.9973487923359,0.00007202300651688146,-0.0016707896169700174,0.0314462689316848,3.874661485580569,-4.5871859847187295,2.5457538572018823,0.050622534414995445,-0.23641829670917733,11740.97962005922,0.24177724761743769,80299.90859176421,275.67752108393455,152.38752563344275,3.1506403959895755,0.0,0.4570309608223547
45.88999999998375,40.251555400855736,139.9714432111014,1917.7980121675964,3452.561638149468,3424.789174819632,437.0365811457908,152.16482975237548,-0.6703507901262606,0.15691670825540138,152.16638724305892,51.87202820387977,-73.35934580233821,4.816833193547614,288.06574848259606,0.00007199089904989691,-0.001748406406755562,0.03120893251610139,3.869311336235039,-4.553538158340266,2.5323222980577134,0.05908501948686473,-0.2524105093011163,11749.795509914375,0.2592336439377891,80315.85951284568,275.6879392320309,152.43231090095225,3.133853703712526,0.0,0.4571571098771227
45.900999999983725,40.25155681568391,139.971436767803,1916.1937063295302,3453.1312676498237,3425.3545008113474,437.1065034889333,152.20944193906521,-0.7126398791022479,0.17926849998786445,152.21121577661103,51.854797240790965,-73.36209834937917,4.751846358447277,288.1336186774382,0.00007195895262745324,-0.0018381343927039084,0.030956103662288327,3.8639407622606314,-4.517459808022257,2.5170103302151814,0.06748151473911648,-0.2682549137446945,11758.611147718611,0.27661240085380573,80331.81852852681,275.69836099047217,152.47706125248493,3.117238500427035,0.0,0.4572831461152811
45.9119999999837,40.25155823000253,139.97143032664056,1914.588846018892,3453.700707045185,3425.9196386815843,437.1763981967156,152.2540063844299,-0.7545348955810902,0.20143781474018965,152.2560092745501,51.83756810920121,-73.36487526931298,4.687400396281531,288.2009233731769,0.00007192718039945041,-0.001939894853887816,0.030687908729393615,3.8585542172795018,-4.478967899440782,2.4998284432969227,0.07580444126772241,-0.28394177789187774,11767.426526382855,0.29388637176076426,80347.78563695347,275.7087863560996,152.52177667537146,3.1008041178202985,0.0,0.4574090695059848
45.92299999998367,40.25155964381141,139.97142388761372,1912.983431723103,3454.2699563578485,3426.484588455884,437.2462652450714,152.29852365765444,-0.7960097897618352,0.22340445973609743,152.30076772439185,51.82034078370695,-73.36768387498462,4.623529441591862,288.26762695131197,0.00007189559541689659,-0.002053597995548498,0.030404483737706777,3.8531560913934637,-4.438080929660516,2.480788862339917,0.08404627424464182,-0.29946145205904623,11776.241638820542,0.3110319487812612,80363.7608362589,275.7192153257469,152.56645715700145,3.0845597127596016,0.0,0.4575348800185813
45.93399999998365,40.2515610571104,139.97141745072216,1911.3774639335522,3454.8390156107803,3427.0493501601645,437.31610461227774,152.3429943618405,-0.8370387180379993,0.24514838179621243,152.3454911137063,51.80311523515315,-73.37053146704017,4.560267240139129,288.333694198408,0.00007186421062207574,-0.0021791429934014646,0.030105974311933677,3.8477507008131173,-4.394818920644846,2.459905543355895,0.09219954987959555,-0.314804375111919,11785.056477942804,0.3280281482537102,80379.74412452927,275.72964789621835,152.61110268481897,3.0685142611453418,0.0,0.45766057762261464
45.94499999998362,40.25156246989933,139.9714110159656,1909.770943140639,3455.407884819767,3427.6139238130622,437.3859162769638,152.38741913244067,-0.8775960594510253,0.2666496860414474,152.390179430122,51.78589143064647,-73.37342532584245,4.497647130504738,288.39909032541215,0.00007183303883874671,-0.0023164180482616228,0.029792535618321493,3.8423422777644527,-4.349203411773697,2.4371941672611674,0.10025687233755427,-0.32996108049661105,11793.871036669992,0.3448559756977023,80395.73549989477,275.74008406434757,152.65571324632688,3.0526765522166253,0.0,0.45778616228779
45.9559999999836,40.251563882178004,139.97140458334374,1908.163869833782,3455.9765640039027,3428.17830943724,437.4557002123156,152.4317986355957,-0.9176564320676595,0.2878886545309235,152.43483266132947,51.76866933357263,-73.37637270334147,4.435702026247915,288.46378098640474,0.00007180209276238196,-0.0024653004509920984,0.02946433229564582,3.8369349607170014,-4.301257451368012,2.412672132170219,0.10821092062100597,-0.3449222022324417,11802.68530792677,0.36149797714407456,80411.7349604839,275.7505238269684,152.70028882909003,3.037055183308507,0.0,0.45791163398400764
45.96699999998357,40.25156529394625,139.9713981528562,1906.5562445024038,3456.5450531882475,3428.7425070608756,437.52545639545156,152.4761335663695,-0.9571947093050417,0.30884576484479437,152.47945079507383,51.75144890361637,-73.37938081490732,4.374464398615924,288.527732296786,0.0000717713849504548,-0.002625656657766514,0.029121538380081167,3.8315327849542684,-4.251005587221756,2.3863585440506347,0.1160544554210599,-0.35967848087558096,11811.499284635673,0.3779379172613216,80427.74250437837,275.7609671808849,152.74482942072817,3.0216585550649784,0.0,0.45803699268136616
45.977999999983545,40.25156670520392,139.97139172450278,1904.9480676329613,3457.113352386715,3429.306516700467,437.59518480694067,152.5204246469142,-0.9961860360775262,0.32950170850117905,152.52403381916375,51.73423009678607,-73.38245683113854,4.313966259807285,288.59091085089733,0.00007174092781278319,-0.002797342375636145,0.028764337223969597,3.826139673502719,-4.198473856146917,2.358274205743163,0.1237803258958844,-0.3742207694062507,11820.312959731924,0.39416054529301353,80443.75812972612,275.77141412294566,152.78933500892464,3.006494867163661,0.0,0.4581622383501275
45.98899999998352,40.25156811595081,139.97138529828314,1903.3393397178556,3457.681461618401,3429.8703383786806,437.6648854199692,152.56467262453685,-1.034605844898091,0.34983740930543333,152.56858172146502,51.717012865440765,-73.3856078696558,4.254239146784834,288.6532837390812,0.00007171073360193884,-0.0029802026583614872,0.028392921408525198,3.8207594284687234,-4.143689772531325,2.3284416043445204,0.13138147641360282,-0.38854003908963847,11829.12632614906,0.4101514229276297,80459.78183462858,275.7818646499695,152.83380558142022,2.991572114513071,0.0,0.4582873709607588
45.999999999983494,40.25156952618675,139.97137887419697,1901.7300612445447,3458.249380903506,3430.4339721187976,437.73455821163,152.60887826969423,-1.0724298717946614,0.3698340415099734,152.61309448989797,51.6997971583191,-73.38884098689155,4.195314105632775,288.71481856418353,0.00007168081440372934,-0.0031740720125053713,0.02800749265046566,3.8153957227840074,-4.086682315911454,2.2968848969567315,0.13885095321403693,-0.4026273852581292,11837.939376826576,0.4258967964396599,80475.813617208,275.7923187587903,152.87824112601024,2.976898083979199,0.0,0.4584123904838883
46.01099999998347,40.25157093591156,139.97137245224408,1900.1202327024757,3458.8171102527403,3430.9974179344376,437.8042031597446,152.65304240344574,-1.1096341723364689,0.389473047915684,152.6575721419664,51.6825829405622,-73.39216321342506,4.1372216872873055,288.77548344337526,0.00007165118213554088,-0.0033787745136679716,0.02760826170271884,3.81005209224723,-4.027481918350139,2.2636298952497165,0.14618191101041317,-0.4164740330452562,11846.752109290357,0.44138350099668044,80491.8534755851,275.8027764462417,152.92264166002258,2.962480350965336,0.0,0.4585372969790133
46.02199999998344,40.251572345125055,139.97136603242413,1898.509854577134,3459.3846496881806,3431.5606758510207,437.8738202394651,152.69716574774165,-1.1461951362198952,0.40873615733968943,152.70201457718198,51.66537009383267,-73.39558132811588,4.079991878791045,288.8352470941979,0.00007162184849811416,-0.003594123932814955,0.0271954482491013,3.8047319289332604,-3.9661204462120034,2.228704045802811,0.1533676195131587,-0.43007134305326267,11855.564502745312,0.45659888860303083,80507.90140785658,275.8132377091425,152.9670070829978,2.948326280418893,0.0,0.4586620901512398
46.03299999998342,40.25157375382706,139.97135961473688,1896.8989273599534,3459.951999222854,3432.1237458845503,437.9434094282367,152.74124924627014,-1.1820895051008113,0.4276054030711842,152.74642190012182,51.64815863506689,-73.39910232648158,4.0236542078029816,288.8940786948236,0.00007159282505140549,-0.0038199238728605237,0.026769280793118487,3.799438472681292,-3.9026311932372066,2.1921364157206007,0.1604014698617976,-0.44341081694154716,11864.376568229434,0.47153077361680923,80523.95741217409,275.82370254434875,153.01133749918668,2.934443017999583,0.0,0.45878677032160387
46.04399999998339,40.25157516201738,139.97135319918206,1895.2874515344547,3460.5191588739817,3432.6866280555546,438.01297070118505,152.78529362748614,-1.2172943847461917,0.44606313920204194,152.79079398569942,51.63094842230256,-73.40273277139113,3.968237569652096,288.95194810630085,0.00007156412309096236,-0.0040559679150071,0.02632999654070077,3.7941748069766974,-3.83704885299427,2.153957665606904,0.1672769809911215,-0.4564841029713285,11873.188281109165,0.486167391526696,80540.02148664225,275.83417094868656,153.05563278357462,2.920837498442208,0.0,0.45891133712134796
46.054999999983366,40.25157656969583,139.9713467857594,1893.675427593072,3461.086128656467,3433.249322382176,438.0825040338142,152.82929985531584,-1.251787263557708,0.4640920590072674,152.83513093218613,51.61373946116104,-73.40647945310793,3.913770380194631,289.0088256699658,0.00007153575375814501,-0.00430203977516695,0.025877841277464883,3.7889438507697744,-3.769409513202184,2.1142000337583347,0.17398780586376006,-0.4692830014285882,11881.999651448936,0.500497367715716,80556.0936294098,275.8446429190118,153.09989303411834,2.907516434929803,0.0,0.4590357908525736
46.06599999998334,40.2515779768622,139.97134037446875,1892.0628560193322,3461.6529085780335,3433.8118288752758,438.1520094019811,152.87326868672147,-1.2855460241371446,0.48167521069318975,152.87943262110605,51.596531607386126,-73.41034873229225,3.8602804023713584,289.06468243071487,0.00007150772791546122,-0.0045579134700456615,0.025413069239795184,3.7837483554898483,-3.6997506264860442,2.0728973060902223,0.1805277376418208,-0.4817994700168326,11890.810655612731,0.5145096939790005,80572.17383854436,275.85511845212864,153.14411813240267,2.8944863285929707,0.0,0.4591601311664279
46.076999999983315,40.251579383516315,139.97133396530978,1890.449737302714,3462.2194986584427,3434.3741475578895,438.22148678121505,152.91720109641489,-1.3185489614463495,0.4987960153217019,152.9236991443446,51.57932485544888,-73.41434716187148,3.8077948900492427,289.1194899463275,0.00007148005625008804,-0.004823353493058753,0.02493594298061011,3.7785908980408425,-3.628111001779798,2.0300847965931275,0.18689071571876192,-0.49402562912820797,11899.621302679887,0.5281937109348522,80588.26211221422,275.8655975449077,153.18830817001023,2.8817534594735847,0.0,0.4592843583458259
46.08799999998329,40.251580789657964,139.97132755828233,1888.83607192676,3462.7858989052006,3434.936278440758,438.2909361465912,152.96109786039693,-1.350774793949428,0.5154382819628667,152.96793039008017,51.56211905903848,-73.4184808686799,3.7563404255127684,289.17322049683236,0.00007145274915646197,-0.005098114999709248,0.024446733229080978,3.7734738788417714,-3.5545307742507406,1.9857993147415687,0.19307083165875885,-0.5059537670541956,11908.431570032802,0.5415390950861363,80604.35844855162,275.8760801941973,153.23246303516893,2.8693238964441763,0.0,0.45940847206189384
46.09899999998326,40.25158219528694,139.97132115338616,1887.2218603779843,3463.3521093304485,3435.49822153939,438.36035747242886,153.00495995453525,-1.3822026813357662,0.5315862250770114,153.01212644380809,51.54491420171815,-73.42275613698004,3.7059430542548943,289.2258469057885,0.00007142581683311023,-0.005381944002541574,0.023945718745146834,3.768399516071442,-3.4790513938400456,1.9400791422866182,0.19906233500306353,-0.5175763450904157,11917.241465755214,0.5545358494740263,80620.46284567636,275.8865663968385,153.27658281308308,2.8572034897120306,0.0,0.45953247257838625
46.10999999998324,40.25158360040306,139.97131475062105,1885.6071031429099,3463.91812994677,3436.059976869542,438.4297507346098,153.04878816412716,-1.4128122352353392,0.5472244790271644,153.05628720033144,51.52771013533887,-73.42717882878668,3.6566281332738564,289.27734273587555,0.00007139926917251488,-0.0056745775753147,0.0234331861681315,3.7633698447639694,-3.401715594367371,1.8929639982043942,0.20485963895485465,-0.5288860025529238,11926.050968238551,0.567174297176202,80636.57530172923,275.8970561496871,153.32066739859417,2.8453978810917784,0.0,0.45965635958634826
46.12099999998321,40.2515850050061,139.97130834998683,1883.9918007090514,3464.483960761451,3436.621544441831,438.49911590742795,153.0925834564935,-1.4425835364412805,0.5623381148411587,153.10041273882456,51.51050683287517,-73.43175492929963,3.608420456878986,289.32768212204644,0.00007137311585133987,-0.005975744066453071,0.02290942986028556,3.758386712341191,-3.3225673792836696,1.8444950119187877,0.21045732593777217,-0.5398755617045906,11934.86008458404,0.5794450770522728,80652.69581481545,275.9075494495767,153.36471687059716,2.833912497964533,0.0,0.45978013333056483
46.13199999998319,40.25158640909585,139.97130195148333,1882.3759535589832,3465.0496017817723,3437.1829242668696,438.568452965177,153.13634661631863,-1.4714971451815677,0.5769126540300188,153.14450296060886,51.4933041445313,-73.43649000551903,3.561344115552873,289.37683995361505,0.00007134736622750989,-0.006285163321433077,0.02237475174459815,3.7534517787964,-3.241651989961917,1.7947146858530487,0.21585015300118762,-0.5505380325612421,11943.668794177449,0.591339141235128,80668.82438308405,275.9180462933706,153.408731130441,2.8227525638202517,0.0,0.4599037935216789
46.14299999998316,40.251587812672085,139.9712955551104,1880.7595621752819,3465.6150530122595,3437.7441163526446,438.6377618809655,153.18007859272296,-1.4995341177451968,0.590934084624933,153.18855793869017,51.476102033088566,-73.44138971429172,3.5154226129392114,289.42479171905984,0.00007132202942399638,-0.006602546914110925,0.021829461137677756,3.7485665135346773,-3.159015888753908,1.7436668651981146,0.22103305709772306,-0.5608666176138104,11952.47710316769,0.6028477540473709,80684.96100469361,275.92854667793915,153.4527102508634,2.8119230935663957,0.0,0.4600273403859278
46.153999999983135,40.25158921573461,139.97128916086785,1879.1426270464754,3466.1803144631785,3438.305120712526,438.7070426310537,153.22378015981346,-1.526676016366388,0.6043888743096898,153.2325775807259,51.45890034727208,-73.44645929838101,3.4706787349213797,289.47151367502636,0.00007129711423297305,-0.0069275983866700745,0.02127387457708047,3.743732196668788,-3.074706726464233,1.6913966981320725,0.22600116020790142,-0.5708547164376099,11961.284991904291,0.6139624920191277,80701.10567776761,275.9390506001309,153.49665413953875,2.801428904210989,0.0,0.46015077365302237
46.16499999998311,40.25159061828319,139.97128276875554,1877.5251486551495,3466.74538613861,3438.8659373542496,438.77629518698757,153.26745223899604,-1.5529049251679248,0.6172639856357534,153.27656195376875,51.441699040140115,-73.45170405826434,3.427134658058373,289.5169827024275,0.00007127262919340066,-0.0072600134981404526,0.02070831564386341,3.738949917173567,-2.988773322815351,1.6379506022658028,0.2307497743058258,-0.5804959301862801,11970.092465606289,0.6246752447736901,80717.25840043867,275.94955805680144,153.54056286326264,2.7912746113823723,0.0,0.460274093531343
46.175999999983084,40.251592020317595,139.9712763787733,1875.9071274838996,3467.3102680456163,3439.426566288308,438.84551952227946,153.31109558389872,-1.5782034596060734,0.6295468883920372,153.32051097155895,51.4244979590813,-73.45712888438855,3.384811828427849,289.56117646291307,0.00007124858250204319,-0.007599480481179057,0.020133114779781507,3.7342205752833935,-2.9012656331017252,1.5833762226061698,0.23527440617129364,-0.5897840659788852,11978.899505556039,0.6349782166075235,80733.41917086118,275.96006904482135,153.58443633578216,2.781464640042379,0.0,0.46039729976887556
46.18699999998306,40.251593421837605,139.9712699909211,1874.2885640173074,3467.8749601794493,3439.987007513146,438.9147156115498,153.35471107896777,-1.6025547817037886,0.6412255739474964,153.36442469549033,51.407297047973664,-73.46273869428545,3.3437310618738767,289.6040732657847,0.00007122498208516647,-0.007945680307009878,0.01954860909988592,3.729544881961115,-2.8122347261789384,1.5277223948268304,0.23957076202926963,-0.598713141161964,11987.706116093907,0.6448639285930522,80749.5879871988,275.97058356106857,153.62827461824443,2.772003222031254,0.0,0.46052039255699795
46.19799999998303,40.25159482284296,139.97126360519871,1872.6694587350057,3468.439462548381,3440.5472610410197,438.98388342402654,153.39829944762494,-1.6259426090285172,0.652288566804292,153.40830304506156,51.390096152988484,-73.46853799931306,3.3039124320623023,289.64565221261614,0.00007120183551612281,-0.008298286958230393,0.018955142199975298,3.7249233623912827,-2.721732750292689,1.4710391010582309,0.2436347520270778,-0.607277387460177,11996.512279377976,0.6543252211012374,80765.76484756864,275.98110160239145,153.67207763014542,2.76289440667591,0.0,0.46064337166103275
46.20899999998301,40.251596223333465,139.97125722160615,1871.0498121235687,3469.0037751485493,3441.107326870868,439.0530229374551,153.44186152848275,-1.6483512291792604,0.6627249380122641,153.45214607637223,51.372895209436074,-73.47453130907672,3.265375363001049,289.68589307437173,0.00007117915008155094,-0.008656967709348718,0.018353063959625743,3.720356356729254,-2.6298129087156075,1.4133774301439541,0.24746249453048239,-0.6154712549974858,12005.3179989227,0.6633552566230225,80781.94975014267,275.99162316567515,153.7158454273478,2.7541420591542103,0.0,0.4607662372564637
46.21999999998298,40.25159762330885,139.97125084014326,1869.4296246616534,3469.5678979831487,3441.6672050099323,439.12213412025653,153.48539802048012,-1.6697655084637795,0.6725243159458757,153.49595372945177,51.35569407252033,-73.48072275292417,3.2281385310925135,289.7247764178752,0.00007115693270911996,-0.009021383414758603,0.01774273034029841,3.715844024569922,-2.5365294249868455,1.354789531474202,0.25105032025503105,-0.6232894162101548,12014.123260085607,0.6719475228361506,80798.14269308011,276.00214824779766,153.7595779498435,2.7457498705109953,0.0,0.4608889891702608
46.230999999982956,40.25159902276887,139.97124446081,1867.8088968318773,3470.1318310472107,3442.226895456533,439.1912169462695,153.52890964785595,-1.690170904545876,0.681676898274133,153.53972599539094,51.338492629426256,-73.48711632059734,3.19221991808884,289.76228353481173,0.00007113519000509413,-0.009391188803946973,0.017124503179188056,3.7113863474943742,-2.441937514876614,1.2953285716409304,0.25439477617689177,-0.6307267695893136,12022.928056199622,0.6800958357737341,80814.34367451578,276.01267684562197,153.8032751885984,2.7377213586096136,0.0,0.46101162738274065
46.24199999998293,40.25160042171328,139.97123808360635,1866.1876291168765,3470.6955743348767,3442.7863982084946,439.2602713862078,153.57239716325688,-1.7095534772423706,0.6901734629070044,153.58346292153192,51.32129080278821,-73.49371586440591,3.1576368060856046,289.79839644663184,0.00007111392824984827,-0.009766032783614187,0.0164987499786675,3.7069831331147594,-2.3460933545785037,1.2350486882826577,0.25749262930424216,-0.6377784433496823,12031.73238941243,0.6877943431609709,80830.55269262868,276.0232089560408,153.84693719073374,2.7300598725565606,0.0,0.4611341520430984
46.252999999982904,40.25160182014181,139.9712317085322,1864.5658219923491,3471.259127847468,3443.3457132709195,439.3292974104336,153.61586114537462,-1.7278998965367793,0.6980053773949354,153.62716441109737,51.30408841685809,-73.500524798393,3.124405699328668,289.8330980053696,0.00007109315334010769,-0.010145558746687619,0.015865843691118382,3.7026340209345756,-2.249054045182821,1.17400494125356,0.2603408702147116,-0.6444397989175161,12040.536239292465,0.6950375277414538,80846.76974559581,276.0337445759467,153.89056385949837,2.722768601574222,0.0,0.4612565628678145
46.26399999998288,40.25160321805421,139.97122533558755,1862.9434759419257,3471.82249157703,3443.904840639372,439.39829499081895,153.6593022712698,-1.745197455548804,0.705164609982224,153.67083049746134,51.28688538097267,-73.50754649786016,3.0925424159279347,289.8663717719781,0.00007107287085512219,-0.010529404887703141,0.015226162500029138,3.698338485832068,-2.1508775837297955,1.1122532665098421,0.26293671641338373,-0.6507064343024168,12049.339605785586,0.7018202106370348,80862.99483155877,276.0442837022101,153.9341552280698,2.7158505734377605,0.0,0.4613788599641809
