time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
54.781000000,40.252496087,139.966931800,473.204213,177.184305,-0.818990,-0.095786,177.049330,37.400217,-77.875930,6.060918,286.768974,0.000061,-0.027961,-0.021098,1.302821,3.859275,-2.910734,0.089412,0.741232,18342.711274,0.000000,0.523083
54.791000000,40.252496936,139.966927554,471.472188,177.197311,-0.781193,-0.125041,177.064515,37.382959,-77.890649,6.123691,286.704804,0.000061,-0.028141,-0.020095,1.298241,3.681705,-2.942724,0.076403,0.755195,18348.941060,0.000000,0.523118
54.801000000,40.252497785,139.966923310,469.739994,177.210271,-0.745187,-0.154594,177.079682,37.365689,-77.905511,6.183977,286.643180,0.000061,-0.028293,-0.019073,1.293749,3.500805,-2.969629,0.063288,0.768564,18355.169091,0.000000,0.523152
54.811000000,40.252498633,139.966919068,468.007632,177.223187,-0.711005,-0.184392,177.094831,37.348407,-77.920502,6.241712,286.584169,0.000061,-0.028416,-0.018033,1.289345,3.316715,-2.991405,0.050084,0.781328,18361.395360,0.000000,0.523187
54.821000000,40.252499480,139.966914828,466.275102,177.236059,-0.678678,-0.214385,177.109961,37.331111,-77.935610,6.296834,286.527833,0.000061,-0.028511,-0.016977,1.285029,3.129577,-3.008017,0.036806,0.793478,18367.619856,0.000000,0.523221
54.831000000,40.252500328,139.966910590,464.542404,177.248888,-0.648235,-0.244521,177.125073,37.313803,-77.950819,6.349282,286.474236,0.000061,-0.028575,-0.015904,1.280803,2.939537,-3.019438,0.023473,0.805004,18373.842571,0.000000,0.523255
54.841000000,40.252501174,139.966906353,462.809539,177.261676,-0.619705,-0.274748,177.140167,37.296481,-77.966117,6.398994,286.423438,0.000061,-0.028611,-0.014816,1.276666,2.746740,-3.025643,0.010101,0.815897,18380.063495,0.000000,0.523290
54.851000000,40.252502020,139.966902119,461.076506,177.274423,-0.593114,-0.305013,177.155242,37.279147,-77.981489,6.445914,286.375498,0.000061,-0.028617,-0.013714,1.272618,2.551338,-3.026619,-0.003294,0.826149,18386.282621,0.000000,0.523324
54.861000000,40.252502865,139.966897886,459.343306,177.287129,-0.568489,-0.335264,177.170299,37.261799,-77.996920,6.489984,286.330474,0.000061,-0.028593,-0.012598,1.268658,2.353480,-3.022355,-0.016694,0.835750,18392.499939,0.000000,0.523358
54.871000000,40.252503710,139.966893656,457.609939,177.299797,-0.545853,-0.365449,177.185338,37.244438,-78.012396,6.531149,286.288423,0.000061,-0.028540,-0.011469,1.264784,2.153322,-3.012850,-0.030082,0.844695,18398.715440,0.000000,0.523392
54.881000000,40.252504555,139.966889427,455.876405,177.312426,-0.525229,-0.395516,177.200358,37.227065,-78.027902,6.569357,286.249398,0.000061,-0.028458,-0.010328,1.260995,1.951019,-2.998107,-0.043441,0.852974,18404.929115,0.000000,0.523426
54.891000000,40.252505399,139.966885200,454.142705,177.325017,-0.506636,-0.425411,177.215359,37.209678,-78.043424,6.604556,286.213450,0.000061,-0.028346,-0.009177,1.257289,1.746728,-2.978138,-0.056755,0.860583,18411.140954,0.000000,0.523460
54.901000000,40.252506242,139.966880976,452.408839,177.337572,-0.490095,-0.455083,177.230342,37.192278,-78.058947,6.636696,286.180632,0.000061,-0.028204,-0.008015,1.253663,1.540609,-2.952960,-0.070006,0.867514,18417.350949,0.000000,0.523494
54.911000000,40.252507085,139.966876753,450.674807,177.350091,-0.475623,-0.484480,177.245306,37.174865,-78.074455,6.665730,286.150989,0.000061,-0.028034,-0.006844,1.250116,1.332823,-2.922598,-0.083178,0.873763,18423.559091,0.000000,0.523528
54.921000000,40.252507927,139.966872532,448.940609,177.362575,-0.463236,-0.513551,177.260252,37.157439,-78.089934,6.691612,286.124569,0.000061,-0.027834,-0.005665,1.246643,1.123531,-2.887081,-0.096253,0.879323,18429.765370,0.000000,0.523562
54.931000000,40.252508768,139.966868313,447.206246,177.375025,-0.452947,-0.542243,177.275179,37.140000,-78.105369,6.714301,286.101415,0.000061,-0.027605,-0.004479,1.243241,0.912899,-2.846448,-0.109216,0.884191,18435.969776,0.000000,0.523595
54.941000000,40.252509610,139.966864096,445.471718,177.387441,-0.444771,-0.570506,177.290088,37.122549,-78.120745,6.733755,286.081568,0.000061,-0.027348,-0.003286,1.239906,0.701089,-2.800743,-0.122050,0.888363,18442.172302,0.000000,0.523629
54.951000000,40.252510450,139.966859881,443.737025,177.399824,-0.438717,-0.598289,177.304977,37.105084,-78.136046,6.749935,286.065067,0.000061,-0.027063,-0.002087,1.236634,0.488270,-2.750015,-0.134738,0.891835,18448.372937,0.000000,0.523663
54.961000000,40.252511290,139.966855667,442.002167,177.412174,-0.434795,-0.625543,177.319848,37.087608,-78.151258,6.762806,286.051948,0.000061,-0.026749,-0.000885,1.233420,0.274607,-2.694322,-0.147264,0.894603,18454.571672,0.000000,0.523696
54.971000000,40.252512130,139.966851456,440.267145,177.424492,-0.433013,-0.652217,177.334701,37.070118,-78.166365,6.772335,286.042245,0.000061,-0.026408,0.000322,1.230259,0.060268,-2.633727,-0.159613,0.896667,18460.768498,0.000000,0.523730
54.981000000,40.252512968,139.966847247,438.531958,177.436780,-0.433377,-0.678264,177.349534,37.052617,-78.181352,6.778490,286.035989,0.000061,-0.026040,0.001531,1.227147,-0.154578,-2.568300,-0.171768,0.898023,18466.963405,0.000000,0.523763
54.991000000,40.252513807,139.966843040,436.796608,177.449036,-0.435891,-0.703635,177.364349,37.035103,-78.196205,6.781245,286.033208,0.000061,-0.025645,0.002741,1.224076,-0.369761,-2.498117,-0.183715,0.898671,18473.156383,0.000000,0.523797
55.001000000,40.252514645,139.966838834,435.061094,177.461262,-0.440558,-0.728283,177.379145,37.017577,-78.210908,6.780573,286.033927,0.000061,-0.025224,0.003953,1.221043,-0.585113,-2.423259,-0.195437,0.898610,18479.347425,0.000000,0.523830
55.011000000,40.252515482,139.966834631,433.325417,177.473457,-0.447378,-0.752162,177.393921,37.000039,-78.225447,6.776453,286.038169,0.000061,-0.024776,0.005164,1.218039,-0.800463,-2.343814,-0.206920,0.897839,18485.536519,0.000000,0.523863
55.021000000,40.252516319,139.966830429,431.589576,177.485623,-0.456352,-0.775226,177.408679,36.982490,-78.239806,6.768865,286.045953,0.000061,-0.024304,0.006374,1.215060,-1.015641,-2.259876,-0.218150,0.896359,18491.723656,0.000000,0.523897
55.031000000,40.252517155,139.966826230,429.853573,177.497758,-0.467476,-0.797431,177.423418,36.964930,-78.253971,6.757793,286.057294,0.000061,-0.023806,0.007581,1.212098,-1.230477,-2.171546,-0.229111,0.894171,18497.908827,0.000000,0.523930
55.041000000,40.252517990,139.966822032,428.117407,177.509865,-0.480745,-0.818733,177.438139,36.947358,-78.267928,6.743224,286.072207,0.000061,-0.023285,0.008786,1.209146,-1.444801,-2.078928,-0.239790,0.891277,18504.092022,0.000000,0.523963
55.051000000,40.252518825,139.966817836,426.381078,177.521942,-0.496156,-0.839090,177.452840,36.929776,-78.281662,6.725148,286.090701,0.000061,-0.022740,0.009987,1.206198,-1.658443,-1.982135,-0.250173,0.887677,18510.273232,0.000000,0.523996
55.061000000,40.252519660,139.966813643,424.644588,177.533989,-0.513699,-0.858461,177.467522,36.912183,-78.295159,6.703559,286.112783,0.000061,-0.022172,0.011182,1.203245,-1.871233,-1.881281,-0.260247,0.883376,18516.452446,0.000000,0.524029
55.071000000,40.252520494,139.966809451,422.907935,177.546006,-0.533365,-0.876805,177.482184,36.894579,-78.308405,6.678453,286.138454,0.000061,-0.021582,0.012372,1.200282,-2.083002,-1.776489,-0.269999,0.878375,18522.629655,0.000000,0.524062
55.081000000,40.252521327,139.966805261,421.171121,177.557994,-0.555144,-0.894084,177.496828,36.876966,-78.321386,6.649830,286.167716,0.000061,-0.020970,0.013554,1.197300,-2.293582,-1.667887,-0.279416,0.872678,18528.804850,0.000000,0.524095
55.091000000,40.252522160,139.966801073,419.434146,177.569952,-0.579023,-0.910261,177.511453,36.859343,-78.334088,6.617694,286.200563,0.000061,-0.020337,0.014729,1.194291,-2.502805,-1.555605,-0.288487,0.866291,18534.978020,0.000000,0.524127
55.101000000,40.252522992,139.966796887,417.697009,177.581880,-0.604987,-0.925299,177.526058,36.841710,-78.346498,6.582051,286.236989,0.000061,-0.019685,0.015895,1.191249,-2.710504,-1.439781,-0.297200,0.859216,18541.149156,0.000000,0.524160
55.111000000,40.252523824,139.966792703,415.959711,177.593777,-0.633021,-0.939163,177.540645,36.824068,-78.358604,6.542913,286.276983,0.000061,-0.019013,0.017051,1.188165,-2.916512,-1.320557,-0.305543,0.851460,18547.318248,0.000000,0.524193
55.121000000,40.252524655,139.966788521,414.222253,177.605644,-0.663107,-0.951820,177.555212,36.806417,-78.370391,6.500294,286.320529,0.000061,-0.018323,0.018197,1.185033,-3.120666,-1.198078,-0.313506,0.843029,18553.485285,0.000000,0.524226
55.131000000,40.252525486,139.966784341,412.484635,177.617478,-0.695225,-0.963238,177.569759,36.788758,-78.381848,6.454211,286.367610,0.000061,-0.017616,0.019331,1.181843,-3.322800,-1.072495,-0.321078,0.833928,18559.650259,0.000000,0.524258
55.141000000,40.252526316,139.966780163,410.746856,177.629280,-0.729355,-0.973387,177.584288,36.771090,-78.392962,6.404685,286.418203,0.000061,-0.016891,0.020452,1.178590,-3.522754,-0.943963,-0.328250,0.824164,18565.813159,0.000000,0.524291
55.151000000,40.252527146,139.966775987,409.008917,177.641050,-0.765475,-0.982238,177.598797,36.753415,-78.403722,6.351743,286.472283,0.000061,-0.016152,0.021560,1.175265,-3.720367,-0.812639,-0.335013,0.813745,18571.973975,0.000000,0.524323
55.161000000,40.252527974,139.966771813,407.270819,177.652785,-0.803559,-0.989764,177.613286,36.735733,-78.414115,6.295412,286.529819,0.000061,-0.015397,0.022654,1.171862,-3.915478,-0.678686,-0.341357,0.802679,18578.132697,0.000000,0.524356
55.171000000,40.252528803,139.966767641,405.532562,177.664487,-0.843582,-0.995939,177.627756,36.718043,-78.424132,6.235724,286.590779,0.000061,-0.014628,0.023733,1.168373,-4.107932,-0.542269,-0.347275,0.790974,18584.289315,0.000000,0.524388
55.181000000,40.252529631,139.966763470,403.794145,177.676153,-0.885518,-1.000739,177.642207,36.700346,-78.433760,6.172718,286.655126,0.000061,-0.013846,0.024796,1.164791,-4.297572,-0.403558,-0.352759,0.778639,18590.443819,0.000000,0.524420
55.191000000,40.252530458,139.966759302,402.055570,177.687782,-0.929337,-1.004143,177.656639,36.682643,-78.442990,6.106431,286.722818,0.000061,-0.013053,0.025841,1.161111,-4.484245,-0.262725,-0.357802,0.765683,18596.596198,0.000000,0.524452
55.201000000,40.252531285,139.966755136,400.316836,177.699375,-0.975008,-1.006129,177.671050,36.664935,-78.451811,6.036908,286.793812,0.000060,-0.012248,0.026869,1.157325,-4.667800,-0.119945,-0.362396,0.752116,18602.746444,0.000000,0.524485
55.211000000,40.252532111,139.966750971,398.577943,177.710929,-1.022501,-1.006680,177.685442,36.647221,-78.460215,5.964195,286.868058,0.000060,-0.011433,0.027879,1.153428,-4.848087,0.024604,-0.366538,0.737948,18608.894544,0.000000,0.524517
55.221000000,40.252532936,139.966746809,396.838893,177.722443,-1.071781,-1.005777,177.699815,36.629501,-78.468193,5.888344,286.945505,0.000060,-0.010609,0.028869,1.149414,-5.024961,0.170742,-0.370220,0.723190,18615.040491,0.000000,0.524549
55.231000000,40.252533761,139.966742649,395.099685,177.733917,-1.122814,-1.003407,177.714168,36.611777,-78.475734,5.809410,287.026097,0.000060,-0.009777,0.029839,1.145278,-5.198276,0.318287,-0.373438,0.707854,18621.184272,0.000000,0.524581
55.241000000,40.252534586,139.966738490,393.360319,177.745348,-1.175563,-0.999556,177.728501,36.594049,-78.482833,5.727450,287.109776,0.000060,-0.008939,0.030788,1.141015,-5.367891,0.467053,-0.376188,0.691951,18627.325878,0.000000,0.524613
55.251000000,40.252535410,139.966734334,391.620796,177.756737,-1.229992,-0.994212,177.742815,36.576316,-78.489481,5.642525,287.196477,0.000060,-0.008094,0.031715,1.136622,-5.533667,0.616856,-0.378466,0.675493,18633.465298,0.000000,0.524645
55.261000000,40.252536233,139.966730179,389.881116,177.768081,-1.286061,-0.987367,177.757109,36.558581,-78.495671,5.554702,287.286134,0.000060,-0.007245,0.032620,1.132093,-5.695468,0.767506,-0.380269,0.658493,18639.602522,0.000000,0.524676
55.271000000,40.252537056,139.966726026,388.141280,177.779379,-1.343729,-0.979011,177.771383,36.540842,-78.501397,5.464047,287.378679,0.000060,-0.006391,0.033501,1.127425,-5.853161,0.918815,-0.381595,0.640965,18645.737540,0.000000,0.524708
55.281000000,40.252537878,139.966721876,386.401287,177.790629,-1.402955,-0.969141,177.785637,36.523100,-78.506653,5.370634,287.474037,0.000060,-0.005535,0.034359,1.122616,-6.006617,1.070592,-0.382442,0.622920,18651.870342,0.000000,0.524740
55.291000000,40.252538700,139.966717727,384.661137,177.801831,-1.463696,-0.957751,177.799872,36.505357,-78.511434,5.274537,287.572132,0.000060,-0.004678,0.035192,1.117664,-6.155707,1.222648,-0.382809,0.604374,18658.000916,0.000000,0.524771
55.301000000,40.252539521,139.966713581,382.920832,177.812982,-1.525908,-0.944840,177.814086,36.487612,-78.515734,5.175834,287.672885,0.000060,-0.003820,0.035999,1.112567,-6.300308,1.374789,-0.382695,0.585341,18664.129253,0.000000,0.524803
55.311000000,40.252540341,139.966709436,381.180371,177.824082,-1.589546,-0.930408,177.828281,36.469865,-78.519551,5.074607,287.776212,0.000060,-0.002962,0.036780,1.107323,-6.440301,1.526824,-0.382100,0.565834,18670.255341,0.000000,0.524834
55.321000000,40.252541161,139.966705293,379.439755,177.835129,-1.654562,-0.914457,177.842456,36.452117,-78.522881,4.970940,287.882027,0.000060,-0.002106,0.037535,1.101933,-6.575567,1.678562,-0.381025,0.545870,18676.379171,0.000000,0.524866
55.331000000,40.252541981,139.966701152,377.698984,177.846121,-1.720909,-0.896990,177.856610,36.434369,-78.525720,4.864920,287.990243,0.000060,-0.001253,0.038262,1.096396,-6.705995,1.829810,-0.379471,0.525464,18682.500732,0.000000,0.524897
55.341000000,40.252542799,139.966697014,375.958058,177.857057,-1.788538,-0.878014,177.870745,36.416621,-78.528067,4.756636,288.100766,0.000060,-0.000403,0.038962,1.090714,-6.831474,1.980378,-0.377441,0.504631,18688.620013,0.000000,0.524929
55.351000000,40.252543618,139.966692877,374.216977,177.867935,-1.857400,-0.857537,177.884860,36.398874,-78.529921,4.646182,288.213504,0.000060,0.000442,0.039633,1.084888,-6.951898,2.130074,-0.374935,0.483388,18694.737003,0.000000,0.524960
55.361000000,40.252544435,139.966688742,372.475742,177.878754,-1.927442,-0.835566,177.898954,36.381127,-78.531280,4.533652,288.328360,0.000060,0.001281,0.040275,1.078920,-7.067165,2.278708,-0.371959,0.461750,18700.851693,0.000000,0.524991
55.371000000,40.252545253,139.966684609,370.734353,177.889513,-1.998614,-0.812115,177.913029,36.363381,-78.532144,4.419144,288.445233,0.000060,0.002113,0.040887,1.072814,-7.177178,2.426093,-0.368514,0.439736,18706.964070,0.000000,0.525022
55.381000000,40.252546069,139.966680478,368.992810,177.900211,-2.070862,-0.787197,177.927083,36.345637,-78.532515,4.302757,288.564023,0.000060,0.002937,0.041469,1.066572,-7.281842,2.572040,-0.364607,0.417361,18713.074126,0.000000,0.525053
55.391000000,40.252546885,139.966676349,367.251114,177.910845,-2.144132,-0.760826,177.941117,36.327895,-78.532392,4.184593,288.684627,0.000060,0.003752,0.042020,1.060199,-7.381068,2.716365,-0.360241,0.394643,18719.181848,0.000000,0.525084
55.401000000,40.252547701,139.966672222,365.509264,177.921415,-2.218369,-0.733019,177.955131,36.310156,-78.531779,4.064755,288.806938,0.000060,0.004557,0.042541,1.053701,-7.474768,2.858883,-0.355422,0.371600,18725.287226,0.000000,0.525115
55.411000000,40.252548515,139.966668097,363.767262,177.931919,-2.293518,-0.703797,177.969125,36.292419,-78.530677,3.943350,288.930849,0.000060,0.005351,0.043030,1.047083,-7.562863,2.999414,-0.350157,0.348250,18731.390250,0.000000,0.525146
55.421000000,40.252549330,139.966663974,362.025107,177.942357,-2.369523,-0.673179,177.983098,36.274686,-78.529091,3.820483,289.056251,0.000060,0.006132,0.043486,1.040352,-7.645274,3.137777,-0.344451,0.324611,18737.490908,0.000000,0.525177
55.431000000,40.252550144,139.966659853,360.282800,177.952726,-2.446326,-0.641187,177.997051,36.256956,-78.527023,3.696264,289.183035,0.000060,0.006901,0.043911,1.033515,-7.721928,3.273797,-0.338313,0.300701,18743.589189,0.000000,0.525208
55.441000000,40.252550957,139.966655734,358.540340,177.963027,-2.523870,-0.607847,178.010984,36.239231,-78.524480,3.570803,289.311087,0.000060,0.007656,0.044303,1.026580,-7.792757,3.407299,-0.331749,0.276538,18749.685084,0.000000,0.525238
55.451000000,40.252551769,139.966651616,356.797729,177.973258,-2.602095,-0.573183,178.024896,36.221510,-78.521466,3.444210,289.440294,0.000060,0.008395,0.044661,1.019555,-7.857698,3.538114,-0.324769,0.252142,18755.778580,0.000000,0.525269
55.461000000,40.252552581,139.966647501,355.054966,177.983418,-2.680943,-0.537224,178.038787,36.203793,-78.517988,3.316598,289.570544,0.000060,0.009119,0.044986,1.012451,-7.916690,3.666073,-0.317382,0.227532,18761.869667,0.000000,0.525300
55.471000000,40.252553393,139.966643388,353.312052,177.993507,-2.760354,-0.499999,178.052658,36.186082,-78.514052,3.188080,289.701720,0.000060,0.009826,0.045278,1.005275,-7.969679,3.791013,-0.309595,0.202727,18767.958334,0.000000,0.525330
55.481000000,40.252554204,139.966639277,351.568987,178.003524,-2.840267,-0.461539,178.066509,36.168377,-78.509667,3.058769,289.833707,0.000060,0.010515,0.045535,0.998040,-8.016614,3.912773,-0.301421,0.177746,18774.044570,0.000000,0.525361
55.491000000,40.252555014,139.966635167,349.825771,178.013468,-2.920623,-0.421876,178.080339,36.150677,-78.504839,2.928779,289.966389,0.000059,0.011185,0.045758,0.990757,-8.057451,4.031198,-0.292868,0.152609,18780.128364,0.000000,0.525391
55.501000000,40.252555824,139.966631060,348.082405,178.023339,-3.001359,-0.381044,178.094149,36.132984,-78.499579,2.798224,290.099649,0.000059,0.011836,0.045947,0.983436,-8.092148,4.146136,-0.283949,0.127335,18786.209705,0.000000,0.525421
55.511000000,40.252556633,139.966626955,346.338889,178.033137,-3.082415,-0.339079,178.107937,36.115297,-78.493896,2.667220,290.233371,0.000059,0.012467,0.046101,0.976091,-8.120670,4.257439,-0.274674,0.101945,18792.288582,0.000000,0.525452
55.521000000,40.252557442,139.966622851,344.595223,178.042861,-3.163727,-0.296018,178.121706,36.097617,-78.487799,2.535881,290.367437,0.000059,0.013076,0.046220,0.968734,-8.142986,4.364963,-0.265056,0.076457,18798.364984,0.000000,0.525482
55.531000000,40.252558250,139.966618750,342.851408,178.052512,-3.245235,-0.251900,178.135453,36.079944,-78.481301,2.404322,290.501731,0.000059,0.013663,0.046304,0.961378,-8.159069,4.468571,-0.255106,0.050892,18804.438900,0.000000,0.525512
55.541000000,40.252559058,139.966614650,341.107443,178.062089,-3.326876,-0.206763,178.149180,36.062279,-78.474412,2.272656,290.636136,0.000059,0.014228,0.046353,0.954038,-8.168898,4.568129,-0.244837,0.025270,18810.510318,0.000000,0.525542
55.551000000,40.252559865,139.966610553,339.363329,178.071593,-3.408587,-0.160650,178.162886,36.044621,-78.467145,2.140998,290.770537,0.000059,0.014770,0.046367,0.946726,-8.172457,4.663509,-0.234264,-0.000388,18816.579228,0.000000,0.525572
55.561000000,40.252560671,139.966606457,337.619067,178.081024,-3.490305,-0.113602,178.176571,36.026972,-78.459512,2.009461,290.904819,0.000059,0.015287,0.046346,0.939458,-8.169735,4.754587,-0.223398,-0.026064,18822.645618,0.000000,0.525602
55.571000000,40.252561477,139.966602363,335.874656,178.090382,-3.571967,-0.065663,178.190235,36.009331,-78.451528,1.878158,291.038865,0.000059,0.015780,0.046289,0.932248,-8.160724,4.841247,-0.212255,-0.051736,18828.709477,0.000000,0.525632
55.581000000,40.252562282,139.966598271,334.130097,178.099669,-3.653511,-0.016877,178.203878,35.991698,-78.443204,1.747200,291.172563,0.000059,0.016247,0.046197,0.925112,-8.145423,4.923376,-0.200848,-0.077384,18834.770794,0.000000,0.525662
55.591000000,40.252563087,139.966594182,332.385390,178.108884,-3.734874,0.032709,178.217500,35.974074,-78.434557,1.616698,291.305799,0.000059,0.016688,0.046070,0.918065,-8.123837,5.000868,-0.189193,-0.102989,18840.829558,0.000000,0.525691
55.601000000,40.252563891,139.966590094,330.640536,178.118030,-3.815993,0.083048,178.231102,35.956459,-78.425602,1.486762,291.438462,0.000059,0.017103,0.045908,0.911121,-8.095972,5.073623,-0.177304,-0.128530,18846.885757,0.000000,0.525721
55.611000000,40.252564695,139.966586008,328.895535,178.127106,-3.896805,0.134093,178.244682,35.938853,-78.416353,1.357500,291.570442,0.000059,0.017491,0.045711,0.904297,-8.061842,5.141547,-0.165197,-0.153987,18852.939381,0.000000,0.525751
55.621000000,40.252565498,139.966581924,327.150386,178.136115,-3.977247,0.185796,178.258738,35.921256,-78.406826,1.229018,291.701629,0.000059,0.017851,0.045478,0.897566,-8.021422,5.204795,-0.153646,-0.179572,18859.095474,0.000000,0.525782
55.631000000,40.252566300,139.966577842,325.405091,178.145057,-4.057256,0.238113,178.273332,35.903665,-78.397038,1.101424,291.831914,0.000059,0.018186,0.045210,0.890940,-7.974635,5.263796,-0.142762,-0.205306,18865.367399,0.000000,0.525814
55.641000000,40.252567102,139.966573762,323.659650,178.153934,-4.136769,0.291000,178.287903,35.886080,-78.387003,0.974823,291.961190,0.000059,0.018497,0.044907,0.884481,-7.921525,5.318372,-0.131703,-0.230911,18871.636558,0.000000,0.525847
55.651000000,40.252567904,139.966569684,321.914062,178.162746,-4.215723,0.344412,178.302452,35.868500,-78.376737,0.849319,292.089351,0.000059,0.018783,0.044569,0.878205,-7.862121,5.368453,-0.120482,-0.256366,18877.902926,0.000000,0.525879
55.661000000,40.252568704,139.966565608,320.168329,178.171497,-4.294054,0.398305,178.316979,35.850927,-78.366254,0.725015,292.216292,0.000059,0.019042,0.044195,0.872126,-7.796458,5.413973,-0.109114,-0.281653,18884.166475,0.000000,0.525912
55.671000000,40.252569505,139.966561534,318.422450,178.180188,-4.371701,0.452632,178.331483,35.833359,-78.355572,0.602011,292.341910,0.000059,0.019277,0.043787,0.866259,-7.724574,5.454872,-0.097613,-0.306751,18890.427181,0.000000,0.525944
55.681000000,40.252570304,139.966557462,316.676426,178.188821,-4.448601,0.507348,178.345963,35.815797,-78.344706,0.480407,292.466103,0.000059,0.019484,0.043344,0.860618,-7.646514,5.491098,-0.085994,-0.331639,18896.685017,0.000000,0.525977
55.691000000,40.252571103,139.966553391,314.930257,178.197399,-4.524693,0.562404,178.360421,35.798242,-78.333672,0.360300,292.588773,0.000059,0.019666,0.042867,0.855218,-7.562327,5.522602,-0.074273,-0.356299,18902.939957,0.000000,0.526009
55.701000000,40.252571902,139.966549323,313.183943,178.205924,-4.599915,0.617754,178.374856,35.780693,-78.322489,0.241785,292.709823,0.000059,0.019821,0.042356,0.850072,-7.472068,5.549342,-0.062463,-0.380711,18909.191974,0.000000,0.526041
55.711000000,40.252572700,139.966545256,311.437485,178.214399,-4.674208,0.673349,178.389268,35.763150,-78.311172,0.124955,292.829156,0.000059,0.019948,0.041812,0.845193,-7.375794,5.571284,-0.050581,-0.404856,18915.441043,0.000000,0.526073
55.721000000,40.252573497,139.966541192,309.690883,178.222826,-4.747511,0.729143,178.403657,35.745614,-78.299740,0.009901,292.946680,0.000058,0.020049,0.041234,0.840594,-7.273570,5.588398,-0.038641,-0.428714,18921.687138,0.000000,0.526105
55.731000000,40.252574294,139.966537130,307.944138,178.231209,-4.819765,0.785086,178.418022,35.728084,-78.288211,-0.103287,293.062305,0.000058,0.020123,0.040623,0.836286,-7.165465,5.600661,-0.026659,-0.452266,18927.930231,0.000000,0.526137
55.741000000,40.252575091,139.966533069,306.197248,178.239550,-4.890913,0.841129,178.432364,35.710560,-78.276601,-0.214524,293.175940,0.000058,0.020169,0.039980,0.832283,-7.051551,5.608056,-0.014650,-0.475494,18934.170297,0.000000,0.526169
55.751000000,40.252575886,139.966529010,304.450216,178.247853,-4.960895,0.897224,178.446682,35.693043,-78.264929,-0.323724,293.287501,0.000058,0.020188,0.039305,0.828595,-6.931907,5.610573,-0.002630,-0.498380,18940.407309,0.000000,0.526200
55.761000000,40.252576682,139.966524954,302.703041,178.256120,-5.029655,0.953323,178.460977,35.675533,-78.253213,-0.430806,293.396902,0.000058,0.020179,0.038598,0.825232,-6.806615,5.608207,0.009385,-0.520905,18946.641242,0.000000,0.526232
55.771000000,40.252577476,139.966520899,300.955723,178.264355,-5.097137,1.009376,178.475247,35.658029,-78.241471,-0.535689,293.504063,0.000058,0.020143,0.037861,0.822203,-6.675762,5.600961,0.021381,-0.543052,18952.872067,0.000000,0.526264
55.781000000,40.252578270,139.966516846,299.208263,178.272561,-5.163286,1.065335,178.489494,35.640531,-78.229722,-0.638296,293.608903,0.000058,0.020080,0.037092,0.819519,-6.539439,5.588843,0.033341,-0.564802,18959.099760,0.000000,0.526295
55.791000000,40.252579064,139.966512795,297.460661,178.280742,-5.228048,1.121151,178.503717,35.623040,-78.217984,-0.738552,293.711346,0.000058,0.019990,0.036294,0.817186,-6.397743,5.571867,0.045251,-0.586138,18965.324293,0.000000,0.526327
55.801000000,40.252579857,139.966508746,295.712917,178.288902,-5.291368,1.176775,178.517916,35.605555,-78.206275,-0.836385,293.811318,0.000058,0.019872,0.035467,0.815212,-6.250774,5.550055,0.057094,-0.607044,18971.545640,0.000000,0.526358
55.811000000,40.252580649,139.966504699,293.965031,178.297043,-5.353196,1.232159,178.532090,35.588077,-78.194613,-0.931723,293.908746,0.000058,0.019727,0.034610,0.813604,-6.098637,5.523434,0.068857,-0.627503,18977.763775,0.000000,0.526390
55.821000000,40.252581441,139.966500654,292.217005,178.305170,-5.413479,1.287255,178.546241,35.570604,-78.183017,-1.024499,294.003560,0.000058,0.019556,0.033725,0.812368,-5.941440,5.492037,0.080522,-0.647498,18983.978670,0.000000,0.526421
55.831000000,40.252582232,139.966496611,290.468838,178.313287,-5.472168,1.342017,178.560366,35.553138,-78.171504,-1.114647,294.095694,0.000058,0.019358,0.032813,0.811507,-5.779296,5.455905,0.092076,-0.667013,18990.190300,0.000000,0.526452
55.841000000,40.252583023,139.966492570,288.720530,178.321396,-5.529214,1.396395,178.574468,35.535677,-78.160094,-1.202105,294.185082,0.000058,0.019134,0.031874,0.811025,-5.612322,5.415082,0.103504,-0.686033,18996.398638,0.000000,0.526483
55.851000000,40.252583813,139.966488531,286.972082,178.329503,-5.584569,1.450345,178.588544,35.518223,-78.148802,-1.286812,294.271664,0.000058,0.018883,0.030909,0.810925,-5.440640,5.369622,0.114790,-0.704543,19002.603656,0.000000,0.526514
55.861000000,40.252584603,139.966484493,285.223494,178.337610,-5.638186,1.503820,178.602596,35.500774,-78.137648,-1.368709,294.355377,0.000058,0.018607,0.029918,0.811209,-5.264373,5.319582,0.125920,-0.722528,19008.805329,0.000000,0.526545
55.871000000,40.252585392,139.966480458,283.474766,178.345722,-5.690020,1.556773,178.616623,35.483330,-78.126649,-1.447741,294.436167,0.000058,0.018306,0.028902,0.811877,-5.083650,5.265026,0.136879,-0.739973,19015.003629,0.000000,0.526576
