time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
46.371000000,40.249146495,139.975269897,1868.617332,153.270796,-0.001880,0.489248,153.271577,40.333776,-74.559916,0.014490,283.210237,0.000073,-0.031488,0.000041,3.916684,0.001999,-2.227835,0.182890,-0.000703,11979.999789,0.000000,0.460211
46.381000000,40.249147280,139.975265271,1867.138415,153.309947,-0.001859,0.466791,153.310658,40.319125,-74.578014,0.014463,283.210305,0.000073,-0.031723,0.000041,3.913480,0.002090,-2.266959,0.174451,-0.000695,11987.885522,0.000000,0.460320
46.391000000,40.249148064,139.975260646,1865.659054,153.349066,-0.001838,0.443950,153.349708,40.304469,-74.596245,0.014438,283.210372,0.000073,-0.031948,0.000040,3.910254,0.002179,-2.304392,0.165872,-0.000687,11995.770678,0.000000,0.460429
46.401000000,40.249148848,139.975256024,1864.179248,153.388152,-0.001816,0.420742,153.388729,40.289810,-74.614602,0.014414,283.210437,0.000073,-0.032161,0.000039,3.907007,0.002268,-2.340102,0.157161,-0.000678,12003.655252,0.000000,0.460539
46.411000000,40.249149632,139.975251403,1862.698997,153.427206,-0.001793,0.397185,153.427720,40.275147,-74.633077,0.014391,283.210501,0.000073,-0.032362,0.000039,3.903739,0.002355,-2.374058,0.148324,-0.000669,12011.539240,0.000000,0.460648
46.421000000,40.249150415,139.975246784,1861.218303,153.466227,-0.001769,0.373297,153.466681,40.260479,-74.651666,0.014369,283.210564,0.000073,-0.032552,0.000038,3.900451,0.002442,-2.406232,0.139368,-0.000660,12019.422638,0.000000,0.460757
46.431000000,40.249151198,139.975242166,1859.737166,153.505215,-0.001744,0.349095,153.505612,40.245808,-74.670359,0.014348,283.210625,0.000073,-0.032730,0.000038,3.897144,0.002527,-2.436595,0.130299,-0.000651,12027.305442,0.000000,0.460865
46.441000000,40.249151981,139.975237550,1858.255585,153.544170,-0.001718,0.324598,153.544513,40.231132,-74.689152,0.014329,283.210685,0.000073,-0.032896,0.000037,3.893819,0.002611,-2.465120,0.121125,-0.000641,12035.187646,0.000000,0.460974
46.451000000,40.249152763,139.975232936,1856.773562,153.583091,-0.001692,0.299823,153.583384,40.216452,-74.708036,0.014311,283.210744,0.000073,-0.033050,0.000036,3.890476,0.002694,-2.491782,0.111852,-0.000631,12043.069247,0.000000,0.461083
46.461000000,40.249153545,139.975228324,1855.291096,153.621979,-0.001664,0.274791,153.622225,40.201768,-74.727006,0.014294,283.210802,0.000073,-0.033191,0.000036,3.887118,0.002775,-2.516557,0.102488,-0.000621,12050.950240,0.000000,0.461191
46.471000000,40.249154327,139.975223713,1853.808188,153.660833,-0.001636,0.249519,153.661036,40.187080,-74.746053,0.014279,283.210858,0.000073,-0.033320,0.000035,3.883744,0.002855,-2.539423,0.093039,-0.000610,12058.830621,0.000000,0.461300
46.481000000,40.249155108,139.975219104,1852.324839,153.699654,-0.001607,0.224028,153.699817,40.172387,-74.765171,0.014264,283.210914,0.000073,-0.033436,0.000035,3.880357,0.002934,-2.560357,0.083512,-0.000599,12066.710385,0.000000,0.461408
46.491000000,40.249155889,139.975214497,1850.841047,153.738440,-0.001578,0.198336,153.738568,40.157690,-74.784352,0.014251,283.210968,0.000073,-0.033539,0.000034,3.876957,0.003011,-2.579341,0.073916,-0.000588,12074.589529,0.000000,0.461517
46.501000000,40.249156670,139.975209891,1849.356815,153.777193,-0.001547,0.172462,153.777290,40.142989,-74.803589,0.014238,283.211021,0.000073,-0.033630,0.000034,3.873545,0.003086,-2.596356,0.064258,-0.000576,12082.468047,0.000000,0.461625
46.511000000,40.249157451,139.975205287,1847.872142,153.815911,-0.001516,0.146428,153.815981,40.128283,-74.822875,0.014227,283.211072,0.000073,-0.033708,0.000033,3.870123,0.003161,-2.611385,0.054544,-0.000565,12090.345936,0.000000,0.461733
46.521000000,40.249158231,139.975200685,1846.387029,153.854595,-0.001484,0.120252,153.854642,40.113572,-74.842202,0.014217,283.211123,0.000073,-0.033773,0.000033,3.866692,0.003233,-2.624412,0.044782,-0.000553,12098.223190,0.000000,0.461841
46.531000000,40.249159011,139.975196084,1844.901476,153.893245,-0.001451,0.093955,153.893274,40.098858,-74.861562,0.014207,283.211173,0.000073,-0.033824,0.000032,3.863254,0.003304,-2.635425,0.034980,-0.000540,12106.099807,0.000000,0.461949
46.541000000,40.249159790,139.975191485,1843.415483,153.931860,-0.001418,0.067558,153.931875,40.084138,-74.880949,0.014199,283.211221,0.000073,-0.033863,0.000032,3.859809,0.003374,-2.644410,0.025146,-0.000528,12113.975781,0.000000,0.462056
46.551000000,40.249160570,139.975186888,1841.929050,153.970441,-0.001384,0.041079,153.970447,40.069414,-74.900354,0.014192,283.211269,0.000073,-0.033888,0.000031,3.856360,0.003442,-2.651357,0.015286,-0.000515,12121.851108,0.000000,0.462164
46.561000000,40.249161349,139.975182292,1840.442179,154.008987,-0.001349,0.014540,154.008988,40.054686,-74.919771,0.014186,283.211316,0.000073,-0.033900,0.000031,3.852907,0.003508,-2.656257,0.005409,-0.000502,12129.725784,0.000000,0.462272
46.571000000,40.249162127,139.975177698,1838.954869,154.047499,-0.001314,-0.012038,154.047500,40.039953,-74.939191,0.014180,283.211362,0.000073,-0.033898,0.000030,3.849452,0.003572,-2.659102,-0.004478,-0.000489,12137.599804,0.000000,0.462379
46.581000000,40.249162906,139.975173106,1837.467120,154.085977,-0.001278,-0.038636,154.085981,40.025215,-74.958606,0.014175,283.211406,0.000073,-0.033884,0.000030,3.845997,0.003635,-2.659886,-0.014367,-0.000475,12145.473164,0.000000,0.462487
46.591000000,40.249163684,139.975168516,1835.978934,154.124419,-0.001241,-0.065233,154.124433,40.010473,-74.978010,0.014172,283.211450,0.000073,-0.033856,0.000029,3.842542,0.003695,-2.658605,-0.024250,-0.000461,12153.345861,0.000000,0.462594
46.601000000,40.249164461,139.975163927,1834.490310,154.162827,-0.001204,-0.091807,154.162855,39.995726,-74.997394,0.014169,283.211493,0.000073,-0.033814,0.000029,3.839090,0.003754,-2.655256,-0.034121,-0.000448,12161.217888,0.000000,0.462701
46.611000000,40.249165239,139.975159340,1833.001249,154.201201,-0.001166,-0.118338,154.201246,39.980975,-75.016751,0.014167,283.211536,0.000073,-0.033759,0.000029,3.835641,0.003811,-2.649837,-0.043970,-0.000433,12169.089243,0.000000,0.462808
46.621000000,40.249166016,139.975154754,1831.511750,154.239540,-0.001128,-0.144806,154.239608,39.966219,-75.036073,0.014165,283.211577,0.000073,-0.033691,0.000028,3.832197,0.003866,-2.642349,-0.053791,-0.000419,12176.959920,0.000000,0.462915
46.631000000,40.249166793,139.975150171,1830.021815,154.277845,-0.001089,-0.171190,154.277940,39.951459,-75.055353,0.014165,283.211618,0.000073,-0.033609,0.000028,3.828760,0.003920,-2.632794,-0.063577,-0.000404,12184.829917,0.000000,0.463022
46.641000000,40.249167569,139.975145589,1828.531444,154.316115,-0.001050,-0.197469,154.316242,39.936694,-75.074582,0.014165,283.211658,0.000073,-0.033515,0.000027,3.825331,0.003971,-2.621176,-0.073318,-0.000390,12192.699227,0.000000,0.463129
46.651000000,40.249168346,139.975141008,1827.040637,154.354352,-0.001010,-0.223622,154.354514,39.921925,-75.093753,0.014166,283.211697,0.000073,-0.033406,0.000027,3.821911,0.004020,-2.607499,-0.083008,-0.000375,12200.567847,0.000000,0.463236
46.661000000,40.249169121,139.975136430,1825.549394,154.392554,-0.000969,-0.249629,154.392755,39.907151,-75.112860,0.014167,283.211735,0.000073,-0.033285,0.000027,3.818501,0.004067,-2.591772,-0.092639,-0.000360,12208.435773,0.000000,0.463343
46.671000000,40.249169897,139.975131853,1824.057716,154.430722,-0.000928,-0.275470,154.430967,39.892372,-75.131893,0.014169,283.211773,0.000072,-0.033151,0.000026,3.815104,0.004112,-2.574001,-0.102203,-0.000344,12216.303000,0.000000,0.463449
46.681000000,40.249170672,139.975127278,1822.565603,154.468856,-0.000887,-0.301124,154.469149,39.877590,-75.150846,0.014171,283.211811,0.000072,-0.033003,0.000026,3.811719,0.004155,-2.554198,-0.111693,-0.000329,12224.169524,0.000000,0.463556
46.691000000,40.249171447,139.975122704,1821.073056,154.506956,-0.000845,-0.326571,154.507301,39.862802,-75.169711,0.014175,283.211848,0.000072,-0.032843,0.000026,3.808349,0.004196,-2.532374,-0.121102,-0.000313,12232.035341,0.000000,0.463662
46.701000000,40.249172222,139.975118132,1819.580074,154.545023,-0.000803,-0.351791,154.545423,39.848011,-75.188481,0.014178,283.211884,0.000072,-0.032669,0.000025,3.804995,0.004235,-2.508543,-0.130422,-0.000298,12239.900447,0.000000,0.463768
46.711000000,40.249172996,139.975113562,1818.086658,154.583056,-0.000761,-0.376763,154.583515,39.833215,-75.207148,0.014182,283.211920,0.000072,-0.032483,0.000025,3.801657,0.004272,-2.482720,-0.139646,-0.000282,12247.764836,0.000000,0.463874
46.721000000,40.249173770,139.975108994,1816.592809,154.621056,-0.000718,-0.401469,154.621577,39.818415,-75.225706,0.014187,283.211955,0.000072,-0.032285,0.000025,3.798337,0.004306,-2.454921,-0.148766,-0.000266,12255.628505,0.000000,0.463980
46.731000000,40.249174544,139.975104427,1815.098527,154.659023,-0.000675,-0.425887,154.659609,39.803610,-75.244146,0.014191,283.211990,0.000072,-0.032073,0.000025,3.795036,0.004339,-2.425164,-0.157776,-0.000250,12263.491450,0.000000,0.464086
46.741000000,40.249175317,139.975099862,1813.603812,154.696957,-0.000631,-0.449999,154.697611,39.788802,-75.262462,0.014197,283.212025,0.000072,-0.031850,0.000024,3.791755,0.004369,-2.393470,-0.166668,-0.000234,12271.353666,0.000000,0.464192
46.751000000,40.249176090,139.975095298,1812.108664,154.734858,-0.000587,-0.473785,154.735583,39.773989,-75.280647,0.014202,283.212059,0.000072,-0.031614,0.000024,3.788495,0.004397,-2.359859,-0.175434,-0.000217,12279.215149,0.000000,0.464298
46.761000000,40.249176863,139.975090737,1810.613084,154.772726,-0.000543,-0.497227,154.773525,39.759173,-75.298693,0.014208,283.212093,0.000072,-0.031366,0.000024,3.785256,0.004422,-2.324355,-0.184069,-0.000201,12287.075894,0.000000,0.464404
46.771000000,40.249177636,139.975086177,1809.117073,154.810563,-0.000499,-0.520306,154.811437,39.744352,-75.316594,0.014214,283.212127,0.000072,-0.031106,0.000024,3.782040,0.004446,-2.286982,-0.192566,-0.000185,12294.935898,0.000000,0.464509
46.781000000,40.249178408,139.975081618,1807.620629,154.848367,-0.000454,-0.543002,154.849319,39.729527,-75.334344,0.014220,283.212160,0.000072,-0.030834,0.000024,3.778847,0.004467,-2.247766,-0.200916,-0.000168,12302.795157,0.000000,0.464615
46.791000000,40.249179180,139.975077062,1806.123755,154.886140,-0.000410,-0.565298,154.887171,39.714699,-75.351935,0.014226,283.212194,0.000072,-0.030551,0.000024,3.775678,0.004486,-2.206736,-0.209115,-0.000152,12310.653664,0.000000,0.464720
46.801000000,40.249179951,139.975072507,1804.626450,154.923881,-0.000365,-0.587175,154.924993,39.699866,-75.369360,0.014233,283.212227,0.000072,-0.030257,0.000023,3.772533,0.004502,-2.163919,-0.217155,-0.000135,12318.511418,0.000000,0.464825
46.811000000,40.249180722,139.975067954,1803.128714,154.961590,-0.000320,-0.608617,154.962785,39.685030,-75.386614,0.014239,283.212260,0.000072,-0.029951,0.000023,3.769414,0.004516,-2.119347,-0.225030,-0.000118,12326.368412,0.000000,0.464931
46.821000000,40.249181493,139.975063403,1801.630549,154.999269,-0.000274,-0.629605,155.000547,39.670190,-75.403690,0.014246,283.212293,0.000072,-0.029634,0.000023,3.766319,0.004528,-2.073052,-0.232733,-0.000101,12334.224644,0.000000,0.465036
46.831000000,40.249182264,139.975058853,1800.131953,155.036916,-0.000229,-0.650122,155.038280,39.655347,-75.420582,0.014253,283.212326,0.000072,-0.029307,0.000023,3.763250,0.004538,-2.025067,-0.240259,-0.000085,12342.080108,0.000000,0.465141
46.841000000,40.249183034,139.975054305,1798.632928,155.074534,-0.000184,-0.670152,155.075982,39.640500,-75.437284,0.014259,283.212359,0.000072,-0.028969,0.000023,3.760208,0.004545,-1.975427,-0.247601,-0.000068,12349.934801,0.000000,0.465246
46.851000000,40.249183804,139.975049758,1797.133474,155.112121,-0.000138,-0.689678,155.113654,39.625650,-75.453789,0.014266,283.212392,0.000072,-0.028621,0.000023,3.757191,0.004550,-1.924169,-0.254754,-0.000051,12357.788717,0.000000,0.465351
46.861000000,40.249184574,139.975045214,1795.633591,155.149677,-0.000093,-0.708685,155.151296,39.610797,-75.470092,0.014272,283.212426,0.000072,-0.028263,0.000023,3.754201,0.004552,-1.871330,-0.261711,-0.000034,12365.641854,0.000000,0.465455
46.871000000,40.249185343,139.975040671,1794.133280,155.187204,-0.000047,-0.727156,155.188908,39.595940,-75.486188,0.014278,283.212459,0.000072,-0.027896,0.000023,3.751237,0.004552,-1.816949,-0.268467,-0.000017,12373.494206,0.000000,0.465560
46.881000000,40.249186112,139.975036130,1792.632541,155.224702,-0.000002,-0.745077,155.226490,39.581080,-75.502071,0.014284,283.212493,0.000072,-0.027519,0.000023,3.748300,0.004550,-1.761067,-0.275017,-0.000001,12381.345769,0.000000,0.465664
46.891000000,40.249186881,139.975031590,1791.131374,155.262170,0.000044,-0.762432,155.264042,39.566217,-75.517735,0.014290,283.212527,0.000072,-0.027132,0.000023,3.745388,0.004545,-1.703726,-0.281355,0.000016,12389.196539,0.000000,0.465769
46.901000000,40.249187649,139.975027052,1789.629780,155.299609,0.000089,-0.779207,155.301564,39.551352,-75.533176,0.014296,283.212561,0.000072,-0.026737,0.000023,3.742503,0.004538,-1.644968,-0.287476,0.000033,12397.046512,0.000000,0.465873
46.911000000,40.249188417,139.975022516,1788.127759,155.337020,0.000135,-0.795389,155.339056,39.536483,-75.548388,0.014301,283.212595,0.000072,-0.026333,0.000023,3.739643,0.004529,-1.584839,-0.293375,0.000050,12404.895684,0.000000,0.465977
46.921000000,40.249189185,139.975017982,1786.625311,155.374402,0.000180,-0.810963,155.376518,39.521612,-75.563366,0.014306,283.212630,0.000072,-0.025921,0.000023,3.736808,0.004517,-1.523382,-0.299047,0.000066,12412.744049,0.000000,0.466082
46.931000000,40.249189953,139.975013449,1785.122437,155.411756,0.000225,-0.825917,155.413950,39.506738,-75.578107,0.014310,283.212665,0.000072,-0.025501,0.000023,3.733998,0.004503,-1.460645,-0.304488,0.000083,12420.591604,0.000000,0.466186
46.941000000,40.249190720,139.975008918,1783.619136,155.449082,0.000270,-0.840237,155.451353,39.491862,-75.592604,0.014315,283.212701,0.000072,-0.025073,0.000023,3.731212,0.004487,-1.396677,-0.309694,0.000100,12428.438345,0.000000,0.466290
46.951000000,40.249191487,139.975004389,1782.115411,155.486380,0.000315,-0.853913,155.488725,39.476983,-75.606855,0.014318,283.212737,0.000072,-0.024638,0.000023,3.728450,0.004468,-1.331524,-0.314659,0.000116,12436.284267,0.000000,0.466394
46.961000000,40.249192253,139.974999861,1780.611260,155.523650,0.000359,-0.866932,155.526067,39.462103,-75.620854,0.014321,283.212774,0.000072,-0.024196,0.000023,3.725710,0.004447,-1.265239,-0.319379,0.000132,12444.129366,0.000000,0.466497
46.971000000,40.249193020,139.974995335,1779.106683,155.560894,0.000404,-0.879284,155.563379,39.447220,-75.634599,0.014324,283.212811,0.000072,-0.023747,0.000023,3.722993,0.004423,-1.197870,-0.323852,0.000149,12451.973638,0.000000,0.466601
46.981000000,40.249193785,139.974990811,1777.601683,155.598110,0.000448,-0.890957,155.600661,39.432335,-75.648084,0.014326,283.212849,0.000072,-0.023292,0.000024,3.720297,0.004398,-1.129472,-0.328073,0.000165,12459.817078,0.000000,0.466705
46.991000000,40.249194551,139.974986289,1776.096258,155.635299,0.000492,-0.901941,155.637913,39.417448,-75.661307,0.014327,283.212887,0.000072,-0.022831,0.000024,3.717621,0.004369,-1.060096,-0.332038,0.000181,12467.659682,0.000000,0.466808
47.001000000,40.249195316,139.974981768,1774.590409,155.672462,0.000535,-0.912228,155.675135,39.402559,-75.674264,0.014328,283.212926,0.000072,-0.022364,0.000024,3.714964,0.004339,-0.989796,-0.335745,0.000197,12475.501446,0.000000,0.466911
47.011000000,40.249196081,139.974977249,1773.084137,155.709598,0.000578,-0.921807,155.712327,39.387669,-75.686953,0.014328,283.212966,0.000072,-0.021891,0.000024,3.712326,0.004306,-0.918628,-0.339189,0.000213,12483.342366,0.000000,0.467015
47.021000000,40.249196846,139.974972732,1771.577441,155.746708,0.000621,-0.930671,155.749489,39.372778,-75.699369,0.014327,283.213006,0.000072,-0.021414,0.000024,3.709705,0.004271,-0.846646,-0.342369,0.000229,12491.182437,0.000000,0.467118
47.031000000,40.249197610,139.974968216,1770.070323,155.783792,0.000664,-0.938812,155.786621,39.357885,-75.711511,0.014325,283.213048,0.000072,-0.020932,0.000025,3.707100,0.004234,-0.773908,-0.345282,0.000244,12499.021655,0.000000,0.467221
47.041000000,40.249198374,139.974963702,1768.562782,155.820850,0.000706,-0.946223,155.823723,39.342990,-75.723376,0.014323,283.213090,0.000072,-0.020446,0.000025,3.704509,0.004194,-0.700469,-0.347925,0.000260,12506.860015,0.000000,0.467324
47.051000000,40.249199138,139.974959190,1767.054819,155.857882,0.000748,-0.952896,155.860795,39.328095,-75.734961,0.014320,283.213133,0.000072,-0.019956,0.000025,3.701933,0.004153,-0.626389,-0.350295,0.000275,12514.697519,0.000000,0.467427
47.061000000,40.249199902,139.974954680,1765.546434,155.894888,0.000789,-0.958825,155.897837,39.313199,-75.746264,0.014316,283.213177,0.000072,-0.019463,0.000025,3.699368,0.004109,-0.551726,-0.352391,0.000290,12522.534147,0.000000,0.467530
47.071000000,40.249200665,139.974950171,1764.037628,155.931869,0.000830,-0.964005,155.934848,39.298302,-75.757284,0.014311,283.213222,0.000072,-0.018967,0.000026,3.696814,0.004063,-0.476538,-0.354211,0.000305,12530.369912,0.000000,0.467632
47.081000000,40.249201428,139.974945664,1762.528400,155.968824,0.000870,-0.968432,155.971830,39.283404,-75.768019,0.014305,283.213268,0.000072,-0.018467,0.000026,3.694269,0.004014,-0.400886,-0.355753,0.000320,12538.204802,0.000000,0.467735
47.091000000,40.249202190,139.974941158,1761.018752,156.005754,0.000910,-0.972100,156.008782,39.268506,-75.778468,0.014298,283.213315,0.000072,-0.017966,0.000026,3.691733,0.003964,-0.324830,-0.357016,0.000334,12546.038807,0.000000,0.467838
47.101000000,40.249202952,139.974936655,1759.508684,156.042658,0.000950,-0.975006,156.045704,39.253607,-75.788628,0.014290,283.213363,0.000072,-0.017462,0.000026,3.689203,0.003911,-0.248430,-0.357998,0.000349,12553.871935,0.000000,0.467940
47.111000000,40.249203714,139.974932153,1757.998195,156.079537,0.000989,-0.977146,156.082596,39.238709,-75.798500,0.014281,283.213412,0.000072,-0.016958,0.000027,3.686678,0.003857,-0.171748,-0.358699,0.000363,12561.704175,0.000000,0.468042
47.121000000,40.249204476,139.974927653,1756.487287,156.116391,0.001027,-0.978519,156.119458,39.223810,-75.808082,0.014270,283.213462,0.000072,-0.016451,0.000027,3.684156,0.003800,-0.094845,-0.359118,0.000377,12569.535519,0.000000,0.468145
47.131000000,40.249205237,139.974923154,1754.975959,156.153220,0.001065,-0.979122,156.156289,39.208911,-75.817374,0.014259,283.213513,0.000072,-0.015945,0.000027,3.681637,0.003741,-0.017783,-0.359255,0.000391,12577.365975,0.000000,0.468247
47.141000000,40.249205998,139.974918657,1753.464212,156.190023,0.001102,-0.978953,156.193091,39.194012,-75.826375,0.014247,283.213566,0.000072,-0.015437,0.000028,3.679118,0.003680,0.059376,-0.359108,0.000404,12585.195522,0.000000,0.468349
47.151000000,40.249206758,139.974914162,1751.952047,156.226802,0.001138,-0.978013,156.229863,39.179114,-75.835086,0.014233,283.213620,0.000072,-0.014930,0.000028,3.676598,0.003617,0.136569,-0.358679,0.000417,12593.024171,0.000000,0.468451
47.161000000,40.249207519,139.974909669,1750.439463,156.263555,0.001174,-0.976301,156.266605,39.164216,-75.843506,0.014218,283.213675,0.000072,-0.014424,0.000029,3.674075,0.003553,0.213735,-0.357967,0.000431,12600.851905,0.000000,0.468553
47.171000000,40.249208279,139.974905177,1748.926462,156.300283,0.001209,-0.973818,156.303316,39.149319,-75.851636,0.014202,283.213731,0.000072,-0.013918,0.000029,3.671548,0.003486,0.290809,-0.356973,0.000443,12608.678730,0.000000,0.468654
47.181000000,40.249209038,139.974900687,1747.413043,156.336985,0.001244,-0.970565,156.339998,39.134423,-75.859477,0.014185,283.213788,0.000072,-0.013413,0.000029,3.669016,0.003417,0.367730,-0.355697,0.000456,12616.504636,0.000000,0.468756
47.191000000,40.249209798,139.974896199,1745.899206,156.373662,0.001278,-0.966543,156.376650,39.119527,-75.867029,0.014166,283.213847,0.000072,-0.012910,0.000030,3.666477,0.003347,0.444434,-0.354140,0.000468,12624.329620,0.000000,0.468857
47.201000000,40.249210557,139.974891713,1744.384953,156.410314,0.001311,-0.961755,156.413271,39.104633,-75.874293,0.014146,283.213907,0.000072,-0.012410,0.000030,3.663928,0.003275,0.520860,-0.352303,0.000480,12632.153678,0.000000,0.468959
47.211000000,40.249211316,139.974887228,1742.870283,156.446941,0.001343,-0.956205,156.449863,39.089739,-75.881271,0.014125,283.213969,0.000072,-0.011911,0.000031,3.661370,0.003201,0.596943,-0.350188,0.000492,12639.976809,0.000000,0.469060
47.221000000,40.249212074,139.974882745,1741.355197,156.483541,0.001375,-0.949895,156.486424,39.074848,-75.887964,0.014103,283.214032,0.000072,-0.011416,0.000031,3.658800,0.003125,0.672622,-0.347796,0.000503,12647.799000,0.000000,0.469162
47.231000000,40.249212832,139.974878263,1739.839696,156.520116,0.001406,-0.942831,156.522956,39.059957,-75.894375,0.014079,283.214096,0.000072,-0.010923,0.000032,3.656218,0.003047,0.747834,-0.345129,0.000515,12655.620256,0.000000,0.469263
47.241000000,40.249213590,139.974873783,1738.323778,156.556665,0.001436,-0.935017,156.559457,39.045069,-75.900503,0.014053,283.214162,0.000072,-0.010435,0.000032,3.653621,0.002968,0.822517,-0.342189,0.000526,12663.440563,0.000000,0.469364
47.251000000,40.249214347,139.974869305,1736.807446,156.593188,0.001465,-0.926459,156.595929,39.030182,-75.906353,0.014026,283.214229,0.000072,-0.009950,0.000033,3.651008,0.002887,0.896609,-0.338978,0.000536,12671.259926,0.000000,0.469465
47.261000000,40.249215105,139.974864829,1735.290699,156.629685,0.001494,-0.917163,156.632370,39.015297,-75.911927,0.013998,283.214298,0.000072,-0.009470,0.000033,3.648379,0.002805,0.970048,-0.335498,0.000546,12679.078338,0.000000,0.469566
47.271000000,40.249215862,139.974860355,1733.773537,156.666155,0.001522,-0.907135,156.668781,39.000414,-75.917226,0.013968,283.214369,0.000072,-0.008994,0.000034,3.645732,0.002721,1.042774,-0.331753,0.000556,12686.895792,0.000000,0.469667
47.281000000,40.249216618,139.974855882,1732.255962,156.702599,0.001548,-0.896384,156.705163,38.985533,-75.922254,0.013937,283.214440,0.000072,-0.008524,0.000034,3.643065,0.002636,1.114725,-0.327745,0.000566,12694.712284,0.000000,0.469767
47.291000000,40.249217374,139.974851411,1730.737972,156.739016,0.001574,-0.884917,156.741514,38.970655,-75.927015,0.013904,283.214514,0.000072,-0.008059,0.000035,3.640378,0.002549,1.185841,-0.323477,0.000576,12702.527812,0.000000,0.469868
47.301000000,40.249218130,139.974846941,1729.219570,156.775406,0.001600,-0.872743,156.777835,38.955779,-75.931510,0.013870,283.214589,0.000072,-0.007601,0.000035,3.637670,0.002460,1.256063,-0.318953,0.000585,12710.342375,0.000000,0.469968
47.311000000,40.249218886,139.974842473,1727.700754,156.811769,0.001624,-0.859870,156.814126,38.940906,-75.935745,0.013834,283.214665,0.000072,-0.007148,0.000036,3.634939,0.002371,1.325330,-0.314176,0.000593,12718.155959,0.000000,0.470069
47.321000000,40.249219641,139.974838007,1726.181526,156.848104,0.001647,-0.846310,156.850387,38.926036,-75.939722,0.013796,283.214744,0.000072,-0.006702,0.000036,3.632186,0.002279,1.393586,-0.309149,0.000602,12725.968564,0.000000,0.470169
47.331000000,40.249220396,139.974833543,1724.661886,156.884412,0.001669,-0.832072,156.886619,38.911169,-75.943445,0.013757,283.214823,0.000072,-0.006264,0.000037,3.629408,0.002187,1.460772,-0.303878,0.000610,12733.780192,0.000000,0.470269
47.341000000,40.249221151,139.974829080,1723.141833,156.920692,0.001691,-0.817166,156.922820,38.896304,-75.946919,0.013717,283.214905,0.000072,-0.005832,0.000037,3.626605,0.002094,1.526830,-0.298366,0.000617,12741.590828,0.000000,0.470369
47.351000000,40.249221905,139.974824619,1721.621370,156.956944,0.001711,-0.801606,156.958991,38.881443,-75.950147,0.013675,283.214988,0.000072,-0.005409,0.000038,3.623777,0.001999,1.591705,-0.292617,0.000625,12749.400478,0.000000,0.470469
47.361000000,40.249222659,139.974820160,1720.100494,156.993167,0.001731,-0.785402,156.995132,38.866585,-75.953135,0.013631,283.215072,0.000072,-0.004994,0.000039,3.620923,0.001903,1.655341,-0.286636,0.000632,12757.209132,0.000000,0.470569
47.371000000,40.249223413,139.974815703,1718.579209,157.029362,0.001749,-0.768568,157.031243,38.851731,-75.955888,0.013585,283.215159,0.000072,-0.004587,0.000039,3.618042,0.001806,1.717684,-0.280428,0.000638,12765.016781,0.000000,0.470669
47.381000000,40.249224167,139.974811247,1717.057512,157.065527,0.001767,-0.751116,157.067323,38.836880,-75.958409,0.013538,283.215247,0.000072,-0.004188,0.000040,3.615135,0.001708,1.778680,-0.273997,0.000645,12772.823431,0.000000,0.470769
47.391000000,40.249224920,139.974806793,1715.535406,157.101664,0.001784,-0.733061,157.103374,38.822032,-75.960705,0.013490,283.215336,0.000072,-0.003799,0.000040,3.612200,0.001609,1.838276,-0.267349,0.000651,12780.629072,0.000000,0.470869
47.401000000,40.249225673,139.974802340,1714.012890,157.137771,0.001799,-0.714416,157.139395,38.807189,-75.962780,0.013439,283.215428,0.000072,-0.003420,0.000041,3.609237,0.001509,1.896421,-0.260490,0.000656,12788.433701,0.000000,0.470968
47.411000000,40.249226425,139.974797890,1712.489964,157.173848,0.001814,-0.695196,157.175386,38.792349,-75.964640,0.013387,283.215521,0.000072,-0.003050,0.000042,3.606247,0.001408,1.953063,-0.253424,0.000661,12796.237313,0.000000,0.471068
47.421000000,40.249227177,139.974793441,1710.966629,157.209896,0.001828,-0.675417,157.211347,38.777514,-75.966290,0.013334,283.215616,0.000072,-0.002690,0.000042,3.603230,0.001306,2.008155,-0.246157,0.000666,12804.039903,0.000000,0.471167
47.431000000,40.249227929,139.974788993,1709.442886,157.245913,0.001840,-0.655095,157.247277,38.762683,-75.967737,0.013278,283.215712,0.000072,-0.002340,0.000043,3.600184,0.001204,2.061647,-0.238696,0.000671,12811.841468,0.000000,0.471266
47.441000000,40.249228681,139.974784548,1707.918734,157.281899,0.001852,-0.634244,157.283178,38.747856,-75.968987,0.013221,283.215810,0.000072,-0.002001,0.000044,3.597111,0.001100,2.113492,-0.231046,0.000675,12819.642003,0.000000,0.471365
47.451000000,40.249229432,139.974780104,1706.394175,157.317855,0.001862,-0.612883,157.319048,38.733033,-75.970045,0.013163,283.215910,0.000072,-0.001673,0.000044,3.594010,0.000997,2.163645,-0.223213,0.000678,12827.441503,0.000000,0.471465
47.461000000,40.249230183,139.974775662,1704.869208,157.353779,0.001872,-0.591028,157.354889,38.718215,-75.970918,0.013103,283.216012,0.000072,-0.001357,0.000045,3.590883,0.000892,2.212061,-0.215204,0.000682,12835.239960,0.000000,0.471564
