time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
54.68999999996324,40.252505387125886,139.96698070821563,495.8678173987163,3846.1444586220614,3815.8004196132606,482.1766836632131,176.928914451102,1.6856596330123896,0.7210498636796249,176.93841338202864,37.58969935100258,-77.72499779409965,5.265646023575317,287.6663414647959,0.00006084505311201899,-0.024666211529459477,-0.029861790329528543,1.3560621466132312,5.412038425722391,-2.3310310243797754,0.23349990825490002,0.5458545820298448,18279.48607572794,0.5936983934068673,95508.94932617617,284.92702790056205,177.1671587234769,3.4640332076369305,0.0,0.5228907232633168
54.700999999963216,40.25250632958979,139.9669760153116,493.963948355933,3846.5566067276177,3816.2106325811487,482.21793468770284,176.9453140397881,1.7510816221758219,0.683433398279331,176.95529810858065,37.570879977677656,-77.73890996648596,5.357482443900923,287.5723950904019,0.00006085237976031485,-0.025212487502679858,-0.029042908294571002,1.3502420952439962,5.267474763446149,-2.4279104992541867,0.22129805919614925,0.5669862677788464,18286.354207305118,0.608641651765604,95530.75062465509,284.93940119050745,177.18402165177494,3.4839805356381013,0.0,0.5229292669442824
54.71199999996319,40.252507271414345,139.96697132470837,492.05987225035153,3846.968547287922,3816.620641343095,482.2591459955605,176.9616809404188,1.8148437187448307,0.6447313271708679,176.97216124991604,37.55204760926432,-77.75317427343661,5.447268284562771,287.48055212909725,0.00006085941486357769,-0.02572914639185737,-0.028193150973439773,1.344479877777929,5.117404324531859,-2.5195295456950273,0.20874700287596612,0.5875766417755274,18293.22034679053,0.6235544030645204,95552.55833739495,284.95177583357184,177.20086302686644,3.50342068389985,0.0,0.52296774417024
54.722999999963164,40.25250821259867,139.96696663640753,490.15558942050956,3847.3802801484244,3817.030445752733,482.30031751146635,176.97801663770827,1.8768857730040123,0.6050023297937177,176.98900276864916,37.53320188021422,-77.76777594966093,5.534907525435557,287.39091072108425,0.000060866131514579374,-0.026215345108442915,-0.027313307997105112,1.3387808683179185,4.961965451917885,-2.6057386823476696,0.19586582402236344,0.6076063901446842,18300.084482973634,0.6383944769745111,95574.37246240271,284.96415182755123,177.21768281139694,3.522338334979544,0.0,0.5230061548369104
54.73399999996314,40.25250915314187,139.96696195041048,488.25110020296734,3847.7918051678244,3817.4400456776325,482.34144915548995,176.9943226630615,1.9371491789072182,0.5643066910529728,177.0058226272199,37.514342443806996,-77.78269973659879,5.6203049583208005,287.3035681461103,0.00006087250299309068,-0.0266702862292777,-0.02640419783929208,1.3331501615236545,4.801301670028573,-2.6863965246600774,0.1826741203249194,0.627056705144647,18306.94660460412,0.6531222040280508,95596.19299772194,284.9765291702638,177.23448096783775,3.540718451930595,0.0,0.5230444988394893
54.74499999996311,40.252510093043085,139.96695726671885,486.34640493032333,3848.2031221848347,3817.849440964393,482.38254085422614,177.01060059086936,1.9955769303337005,0.5227062113978316,177.02262078787726,37.495468972675575,-77.79792989898442,5.703366271735003,287.21862073662714,0.00006087850279685877,-0.027093219276761414,-0.025466667096492864,1.327592550689632,4.635561558563819,-2.761370013514293,0.1691919731781261,0.6459093031469046,18313.806700388493,0.6677001864736702,95618.01994143291,284.9889078595496,177.25125745846935,3.5585462818383364,0.0,0.5230827760725985
54.75599999996309,40.2525110323014,139.96695258533418,484.4415039411311,3848.614231046123,3818.258631468415,482.423592528071,177.02685203457702,2.0521136759956513,0.4802641143453685,177.03939721268472,37.47658115930281,-77.81345024192721,5.783998139709071,287.13616378696946,0.00006088410467252721,-0.027483441929754226,-0.024501589740563393,1.3221125059586567,4.464898621327262,-2.830534631523901,0.15543991760763182,0.6641464421739188,18320.664758979106,0.6820930893073369,95639.85329157488,285.00128789322684,177.26801224538724,3.575807360165374,0.0,0.523120986430342
54.76699999996306,40.25251197091594,139.9669479062581,482.53639756899236,3849.0251315925016,3818.6676170385567,482.46460410246084,177.04307864249657,2.1067057728579486,0.43704495173962493,177.05615186351602,37.457678716489056,-77.82924412850026,5.86210831461829,287.05629145853476,0.00006088928264646031,-0.027840301163151712,-0.023509866344530287,1.3167141527886277,4.289471150211671,-2.8937746066398065,0.14143891147311316,0.6817509389501996,18327.520768979186,0.696267451715564,95661.69304618474,285.0136692691137,177.28474529049714,3.592487515887005,0.0,0.5231591298062735
54.777999999963036,40.25251290888576,139.96694322949224,480.63108614156175,3849.435823660261,3819.0763975200616,482.5055754953952,177.05928209339461,2.1593013380925803,0.39311450674617776,177.07288470206947,37.43876137779084,-77.84529449783112,5.937605724045663,286.9790966809645,0.000060894011055431246,-0.02816319431425371,-0.022492423282289554,1.3114012508099417,4.109442084462917,-2.9509831027168696,0.12721030394764815,0.6987061854738155,18334.374718959876,0.710191518444208,95683.53920338809,285.02605198507985,177.3014565555297,3.6085728774390646,0.0,0.5231972060933918
54.78899999996301,40.25251384620997,139.96693855503838,478.72556999741136,3849.8463070779585,3819.484972749492,482.546506631856,177.07546409180742,2.20985029938149,0.3485396949802926,177.0895956898474,37.41982889792679,-77.86158388368334,6.010400571658236,286.90467104935004,0.000060898264577136064,-0.02845157007409172,-0.02145021190288135,1.3061771732416538,3.9249788653544995,-3.002062396732634,0.11277580340237324,0.7149961650482511,18341.226597427718,0.7238350901026563,95705.3917612171,285.03843603894336,177.31814600201983,3.624049879436321,0.0,0.523235215184174
54.799999999962985,40.25251478288762,139.96693388289816,476.8198494651985,3850.2565816818856,3819.893342572089,482.58739742984346,177.09162636315276,2.2583044436745334,0.3033884636292221,177.10628478816523,37.400881053153725,-77.87809443353234,6.080404442060755,286.83310471749894,0.000060902018260495045,-0.02870492940206024,-0.02038420768007492,1.301044886962305,3.7362532863994224,-3.046924042340706,0.09815744465118448,0.7306054678088705,18348.07639285077,0.7371693911959177,95727.2507177672,285.05082142855935,177.3348135913157,3.638905270200096,0.0,0.5232731569705219
54.81099999996296,40.25251571891779,139.96692921307334,474.91392487755337,3850.6666472997204,3820.3015068239242,482.62824781121355,177.10777064861207,2.3046174642763364,0.25772968885806347,177.12295195815403,37.381917641609775,-77.8948079281179,6.14753040955976,286.7644862873345,0.00006090524755570186,-0.02892282636222887,-0.019295409337993646,1.2960069334302502,3.543441339237071,-3.0854890194799207,0.0833775556491865,0.7455193057032282,18354.924093640762,0.7501669545038077,95749.11607107891,285.0632081517531,177.3514592845814,3.6531261200629146,0.0,0.5233110313438306
54.821999999962934,40.25251665429955,139.96692454556572,473.00779656612224,3851.0765037566016,3820.709465338559,482.6690576974179,177.12389869979316,2.3487450062060913,0.21163307167648454,177.13959716075846,37.362938483624916,-77.91170580148136,6.211693150762931,286.6989026945028,0.00006090792834398368,-0.02910486887991658,-0.018184837953565337,1.2910654105651242,3.3467230553388,-3.117687869788793,0.06845872370232031,0.7597235269070662,18361.769688176977,0.7628015203966941,95770.98781929507,285.07559620640916,177.3680830427949,3.666699830433865,0.0,0.5233488381949001
54.83299999996291,40.25251758903193,139.96691988037705,471.1014648585855,3851.486150879106,3821.1172179514456,482.70982700640695,177.14001227318272,2.390644709788985,0.16516903241589884,177.1562203567265,37.34394342199869,-77.9287691614728,6.272809060895968,286.63643909031003,0.00006091003696703372,-0.029250719417114567,-0.01705353603656656,1.286221955786596,3.1462823436730334,-3.1434608175735996,0.053423761236685095,0.7732046296625932,18368.613164775776,0.7750479497018412,95792.86596047808,285.0879855903678,177.3846848267376,3.679614143608834,0.0,0.5233865774140013
54.84399999996288,40.25251852311403,139.96691521750915,469.1949300885837,3851.8955884904967,3821.524764494009,482.7505556615723,177.15611312444082,2.430276252524478,0.11840860380490867,177.17282150663152,37.324932322243065,-77.94597881073511,6.33079637371319,286.57717872011426,0.000060911550256079566,-0.029360095565635208,-0.015902566588110012,1.2814777303141656,2.942306824479851,-3.1627578761183397,0.038295671123803686,0.7859497755534338,18375.454511713277,0.7868821488202726,95814.7504927271,285.10037630149134,177.40126459701665,3.691857153332548,0.0,0.5234242488908797
54.85499999996286,40.25251945654485,139.9669105569639,467.28819257984094,3852.304816407413,3821.9321047917897,482.7912435800313,177.17220300247695,2.4676013890113846,0.07142332314742439,177.18940057084973,37.305905072791965,-77.96331526815324,6.385575284838453,286.52120279833935,0.000060912445560550344,-0.029432770556782683,-0.014733012138376191,1.276833404918658,2.734987659309896,-3.1755389391499462,0.02309761172528458,0.797946802145331,18382.29371721457,0.7982810058050694,95836.64141413897,285.1127683376421,177.41782231404218,3.703417316035479,0.0,0.5234618525147084
54.86599999996283,40.25252038932348,139.9669058987431,465.38125266699967,3852.713834454999,3822.339238678351,482.8318906832352,177.18828364339925,2.5025839890660224,0.02428512343197469,177.20595750956923,37.28686158517588,-77.98075879077564,6.437068078354252,286.4685903802946,0.000060912700776306804,-0.029468573686653732,-0.013545973764474774,1.2722891472551174,2.5245193774798493,-3.1817738572764322,0.007852861601696286,0.8091842350362994,18389.13076945559,0.8092223362998324,95858.53872280855,285.12516169668237,177.4343579380365,3.714283462772551,0.0,0.5234993881741163
54.876999999962806,40.252521321448945,139.9669012428486,463.47411067577895,3853.122642452877,3822.746165981989,482.87249689026714,177.20435676431507,2.5351900739062296,-0.02293377629968313,177.22249228279009,37.26780179416127,-77.9982893961987,6.485199256426919,286.4194182310151,0.000060912294373398476,-0.029467390656179482,-0.012342570089298682,1.2678446109302932,2.311099699105136,-3.181442499254324,-0.0074152160078113346,0.8196512992752051,18395.965656562996,0.819684838264677,95880.44241682807,285.13755637647455,177.4508714290341,3.724444811807904,0.0,0.5235368557571877
54.88799999996278,40.252522252920315,139.96689658928224,461.56676693587264,3853.5312402190125,3823.1528865289883,482.9130621229316,177.2204240570125,2.565387850378962,-0.07016098117770814,177.2390048503249,37.248725657854585,-78.01588688542009,6.5298956717292045,286.3737606913638,0.000060911205423313885,-0.029429163825197543,-0.011123936262270437,1.2634989264446181,2.094929354871723,-3.174534797960151,-0.02268320888717775,0.8293379301414817,18402.79836661844,0.8296480545401635,95902.35249431408,285.1499523748957,177.46736274688226,3.733890981817902,0.0,0.5235742551514496
54.898999999962754,40.25252318373663,139.9668919380459,459.65922177598554,3853.9396275730305,3823.5594001476447,482.9535863003107,177.2364871815416,2.5931477431946686,-0.1173240311555392,177.25549517179738,37.22963315777103,-78.03353086615543,6.571086662391008,286.3316895416677,0.00006090941362568889,-0.02935389237999815,-0.009891222922906097,1.2592506941559398,1.8762119027140804,-3.161050780969601,-0.037927691671715134,0.8382347832740792,18409.62888764592,0.8390923423877926,95924.26895332849,285.16234968979336,177.48383185123956,3.7426120056770604,0.0,0.5236115862439099
54.90999999996273,40.25252411389695,139.96688728914145,457.7514755238386,3854.34780433312,3823.9657066643667,482.9940693449904,177.2525477597245,2.618442425151513,-0.16435051194722822,177.27196320664478,37.21052429886701,-78.05120077662065,6.6087041891848255,286.2932738631825,0.000060906899334440526,-0.029241632413859353,-0.008645595148119902,1.255097979372716,1.6551535415640433,-3.141000585658866,-0.053125261757095595,0.8463332441441244,18416.45720763252,0.847998849238963,95946.19179200899,285.17474831905935,177.50027870157845,3.75059834479472,0.0,0.5236488489209958
54.9209999999627,40.252525043400325,139.96688264257074,455.84352850913933,3854.7557703186853,3824.371805907327,483.0345111752721,177.268607368602,2.64124684527167,-0.2111681659858923,177.28840891410687,37.19139910953738,-78.06887590978003,6.6426829746184115,286.25857989771765,0.00006090364358329336,-0.02909249692027136,-0.0073882313842267636,1.251038309736002,1.4319629223448134,-3.114404458785242,-0.06825257520281401,0.8536254368462591,18423.283314503857,0.8563494939424243,95968.12100842617,285.18714826054867,177.516703257174,3.757840903947713,0.0,0.523686043068596
54.93199999996268,40.25252597224581,139.9668779983356,453.93538105565005,3855.163525350237,3824.777697705318,483.07491171336324,177.28466753388193,2.6615382549212083,-0.2577050034459614,177.30483225324193,37.172257641575605,-78.08653543805683,6.672960643580813,286.22767090577673,0.00006089962811066709,-0.028906655698687975,-0.006120322364616011,1.2470686749650999,1.2068509563785428,-3.0812927405047303,-0.08328638264325505,0.8601042322316174,18430.107196141533,0.8641269529262114,95990.05660067445,285.19954951213094,177.53310547712013,3.7643310465994713,0.0,0.5237231685720608
54.94299999996265,40.252526900432485,139.96687335643793,452.02703349904175,3855.5710692459634,3825.183381884746,483.11527088184914,177.30072972336427,2.6792962317581344,-0.3038894128863731,177.3212331829165,37.153099970098914,-78.10415843850954,6.699477865160707,286.20060702359683,0.00006089483538389417,-0.028684335172698073,-0.00484307001406136,1.2431855291019243,0.9800306213856896,-3.0417058328316555,-0.0982035650625351,0.8657632553325196,18436.92884037474,0.8713146506745725,96011.99856683266,285.21195207166846,177.5494853203192,3.7700606106201855,0.0,0.5237602253161919
54.953999999962626,40.25252782795941,139.96686871687956,450.1184861611034,3855.978401826376,3825.588858274402,483.1555886029381,177.31679534041703,2.6945027015899354,-0.349650271573826,177.33761166181478,37.13392619343727,-78.1217239184689,6.722178495222201,286.17744511950434,0.00006088924862273776,-0.02842581812078908,-0.0035576863406892425,1.2393847953289423,0.7517167652521182,-2.995694152556145,-0.11298116945149801,0.870596892105065,18443.748234988445,0.8778967540648022,96033.94690500379,285.22435593703835,177.56584274549152,3.775021924396218,0.0,0.5237972131852503
54.9649999999626,40.25252875482568,139.9668640796623,448.2097393775164,3856.385522917286,3825.99412670822,483.1958648004253,177.33286571748042,2.7071419580155203,-0.394917055091966,177.35396764841545,37.11473643298426,-78.13921084163816,6.74100971930009,286.15823865002733,0.00006088285182218066,-0.028131443319848858,-0.0022653923165551707,1.2356618734584257,0.5221259077366613,-2.9433180686652682,-0.12759644421877248,0.8746002954495752,18450.56536771227,0.8838581700847603,96055.90161327524,285.2367611061101,177.58217771115207,3.779207823247484,0.0,0.5238341320629076
54.975999999962575,40.25252968103037,139.96685944478799,446.3007934680956,3856.792432336884,3826.3991870126056,483.23609939689754,177.34894214398955,2.7172006804920787,-0.4396199464585918,177.3703011353015,37.095530847356045,-78.15659821720962,6.7559222127757765,286.1430374954154,0.00006087562978279299,-0.02780160510179456,-0.0009674167478893048,1.2320116490805986,0.29147604033799673,-2.8846478248593455,-0.142026874399397,0.8777693905459322,18457.380233359192,0.8891845465945117,96077.86268970654,285.2491675767389,177.59849020987633,3.7826116655887385,0.0,0.523870981933589
54.98699999996255,40.252530606572556,139.96685481225842,444.3916487695248,3857.1991299133033,3826.804039023878,483.27629231577123,177.3650256887169,2.7246679469758073,-0.4836899436358509,177.38661197774218,37.07630956047483,-78.17386481406898,6.766870195824716,286.13188792080734,0.00006086756809030424,-0.027436752823958965,0.0003350048635027642,1.2284285118954323,0.05998642432032821,-2.819763443502844,-0.1562502164921879,0.8801008794479549,18464.19279815749,0.8938622757214413,96099.83013238039,285.2615753467942,177.61478009710245,3.785227352646046,0.0,0.5239077623761553
54.99799999996252,40.25253153145136,139.96685018207535,442.4823056085733,3857.605615475337,3827.208682578725,483.3164434828095,177.381117568948,2.729535252768496,-0.5270589674241293,177.40290026902102,37.05707281828929,-78.19098987333327,6.773811765244734,286.1248322065405,0.000060858653227301703,-0.027037390253650095,0.0016406314678487934,1.224906359868912,-0.17212261238023044,-2.7487546229561013,-0.17024453296054864,0.8815922449701681,18471.00307786079,0.8978784996301085,96121.80393935199,285.27398441413095,177.6310474659771,3.787049339444288,0.0,0.5239444736724737
55.0089999999625,40.2525324556659,139.96684555424054,440.5727643139998,3858.0118888519974,3827.6131175139576,483.3565528245558,177.39721863929353,2.731796513619897,-0.5696599658033329,177.41916583510866,37.03782077720716,-78.2079522133269,6.776708776472658,286.1219088154278,0.000060848872469958636,-0.02660407486753994,0.0029482176218298436,1.2214386336446517,-0.40462987998619404,-2.6717206059925958,-0.18398822630343978,0.8822417538452721,18477.81103256506,0.9012211183732326,96143.78410868623,285.2863947766114,177.64729214267746,3.7880726602722197,0.0,0.5239811153149125
55.01999999996247,40.2525333792153,139.96684092875574,438.663025217543,3858.4179498725216,3828.0173436665127,483.3966202683338,177.41332991334184,2.7314480824180656,-0.6114270196271975,177.43540876208323,37.01855372417321,-78.22473122230907,6.77552724938312,286.1231519342335,0.000060838214035034334,-0.026137417067488972,0.004256514648877275,1.2180183216578782,-0.6373135330845485,-2.5887700492789993,-0.1974600726302553,0.8820484591436915,18484.616676517544,0.903878799576415,96165.77063843362,285.2988064320905,177.66351421315397,3.788292937365088,0.0,0.524017687564064
55.03099999996245,40.252534302098695,139.96683630562265,436.75308865194114,3858.8237983733234,3828.421360880605,483.43664574111665,177.42945204382923,2.7284887476308066,-0.6522954437183919,177.45162888169088,36.99927186146699,-78.24130594522624,6.770237239695313,286.12859165263416,0.00006082666697262105,-0.02563807931275275,0.005564271804955333,1.214638000578716,-0.8699512763595061,-2.500020862370304,-0.2106392547260086,0.8810122019674989,18491.419970976767,0.9058409897699427,96187.7635266289,285.3112193784157,177.67971350935184,3.7877064065854467,0.0,0.5240541899294069
55.04199999996242,40.25253522431524,139.96683168484293,434.84295494398253,3859.229434191478,3828.8251690008183,483.4766291722201,177.4455858202755,2.722919745117451,-0.6922018894316199,177.4678262742147,36.97997551619206,-78.25765603499484,6.760813226772394,286.1382535252984,0.00006081422130540585,-0.02510677517092563,0.006870237447875525,1.2112898468417055,-1.1023205738242763,-2.405600047061582,-0.223505394519041,0.8791336124026119,18498.220928977724,0.907097927166612,96209.76277133072,285.3236336134492,177.69589011143407,3.7863099264735958,0.0,0.5240906226544187
55.052999999962395,40.25253614586409,139.96682706641818,432.9326244293914,3859.6348571712397,3829.2287678790167,483.51657049060884,177.46173167140267,2.714744752347544,-0.7310844418932775,177.48400077568823,36.960664934305015,-78.27376087716803,6.747233987743103,286.1521587461722,0.000060800867924836114,-0.024544268287715092,0.00817316020991032,1.2079656820673248,-1.3341988546501655,-2.305643508349082,-0.23603858491294052,0.8764141097315326,18505.01951263246,0.907640655737235,96231.76837054321,285.3360491350238,177.71204385562757,3.7841010034067075,0.0,0.5241269852612931
55.06399999996237,40.25253706674443,139.96682245035,431.022097435959,3860.0400671549846,3829.632157364928,483.5564696271871,177.47789014483976,2.703969895352737,-0.7688827187614635,177.50015246217112,36.94134048203161,-78.28960051037043,6.729482967679551,286.1703237302021,0.000060786598723997345,-0.023951371278185918,0.009471790171780882,1.204656990658783,-1.5653637245833099,-2.200295864633349,-0.24821942093110932,0.8728559019060939,18511.81573408387,0.9074610404552774,96253.78032229413,285.34846594098696,177.7281748178774,3.781077800684578,0.0,0.524163277981056
55.074999999962344,40.25253798695547,139.96681783664002,429.1113743023959,3860.445063988513,3830.03533731128,483.5963265163882,177.4940614256335,2.6906037386596293,-0.8055379630611463,177.51628117233352,36.92200244648388,-78.30515477749029,6.7075481508395125,286.19276028916596,0.00006077140649559491,-0.023328944539803966,0.010764880037737859,1.2013549701474286,-1.7955931711920496,-2.089710231582971,-0.2600290301344033,0.868461984282851,18518.609555962317,0.9065517836126228,96275.7986246095,285.3608840291862,177.74428283704367,3.7772391630470605,0.0,0.524199500343712
55.08599999996232,40.25253890649638,139.9668132252897,427.20045535948015,3860.8498475236975,3830.438307577462,483.6361410883867,177.51024580475345,2.674657287442387,-0.8409931375297551,177.53238697974695,36.902651231774435,-78.3204042271079,6.68142241386968,286.2194752317461,0.00006075528505996695,-0.0226778949901875,0.012051186309839501,1.1980505543540867,-2.0246657766727827,-1.9740480043414403,-0.27144910224327334,0.863236137614116,18525.400989877453,0.9049064421156545,96297.82327547293,285.3733033974468,177.76036798658643,3.7725846254534092,0.0,0.5242356525729687
55.09699999996229,40.25253982536643,139.96680861630057,425.289340942955,3861.2544176169386,3830.841068026487,483.675913280792,177.52644320690203,2.656143973054565,-0.8751930123669956,177.5484697239261,36.88328716334002,-78.33532927860168,6.651103388169367,286.2504705475887,0.00006073822916314075,-0.02199917473009411,0.013329470461114152,1.1947344684947836,-2.252360921783257,-1.8534786154134382,-0.2824619179217296,0.857182925296964,18532.189998588165,0.9025194457106113,96319.85427282752,285.3857240435721,177.77643010620926,3.767114436824419,0.0,0.5242717342014034
55.10799999996227,40.252540743564836,139.96680400967404,423.3780313865861,3861.6587741258513,3831.2436185231313,483.71564302693014,177.5426536551061,2.635079650485057,-0.9080842546383928,177.56452947780673,36.8639106817477,-78.34991111749629,6.6165937970384565,286.2857430241052,0.00006072023460164303,-0.021293779634883863,0.01459850010572105,1.1913972572092462,-2.478458999294808,-1.7281792901850392,-0.2930503767020589,0.8503076898913293,18538.976593571144,0.8993861161288066,96341.8916147045,285.39814596541675,177.7924692687373,3.760829568169303,0.0,0.524307745450828
55.11899999996224,40.25254166109089,139.96679940541145,421.466527029104,3862.062916919754,3831.6459589430733,483.75533026720893,177.55887680054352,2.611482579428576,-0.9396155103898225,177.58056607985182,36.84452214764286,-78.36413086081679,6.577901302869022,286.3252844457881,0.000060701298118773896,-0.02056274787511743,0.01585705016578736,1.1880293441489103,-2.7027416158238338,-1.5983347801280532,-0.30319802396216544,0.8426165488936496,18545.760737332203,0.8955026871262367,96363.93529905526,285.4105691607914,177.80848531282365,3.753731735442712,0.0,0.5243436858507468
55.129999999962216,40.25254257794385,139.96679480351418,419.5548282032908,3862.466845864544,3832.0480891589878,483.7949749385084,177.57511239091974,2.585373417119252,-0.9697374884886797,177.59657960431082,36.82512203641711,-78.3779704601771,6.535038829431322,286.3690812257982,0.00006068141752799342,-0.019807158369840663,0.01710390403304809,1.1846210640591734,-2.9249918052441872,-1.4641370930897986,-0.3128890769455482,0.8341163897806626,18552.54244159955,0.8908663254721683,96385.98532381501,285.42299362749924,177.82447831260552,3.745823406648265,0.0,0.5243795556269062
55.14099999996219,40.252543494123024,139.96679020398352,417.64293525086407,3862.870560832081,3832.4500090490615,483.8345769816401,177.59135979462908,2.556775194902864,-0.9984030366081331,177.61256988661074,36.805710740549436,-78.39141185286327,6.488024387441636,286.4171146277594,0.00006066059160546881,-0.01902812917338705,0.018337854724951565,1.1811627264049185,-3.1449942275729077,-1.325785203288946,-0.3221084497808557,0.8248148643272417,18559.321668213077,0.8854751529559073,96408.04168695626,285.43541936336555,177.84044810370386,3.7371078237117357,0.0,0.5244153542998718
55.151999999962165,40.252544409627745,139.96678560682068,415.7308485075935,3863.2740617043805,3832.8517185015153,483.8741363390303,177.60761848095322,2.5257133065749713,-1.0255672190183789,177.62853700434388,36.786288768430936,-78.40443788715476,6.436881383449479,286.4693604098873,0.00006063882021390338,-0.018226815799519902,0.01955770603337713,1.1776446505373377,-3.362535381717412,-1.1834847579563315,-0.3308417774306621,0.8147203821916966,18566.098429584858,0.8793282694989512,96430.10438637051,285.44784636617135,177.8563947635945,3.72758900820042,0.0,0.5244510821052897
55.16299999996214,40.25254532445735,139.96678101202684,413.8185683171901,3863.6773483636816,3833.2532174046937,483.91365295388596,177.6238875305517,2.4922154803692727,-1.0511873857823903,177.64448078785534,36.766856540767286,-78.41703144399436,6.381638417317254,286.52578907652185,0.00006061610418935526,-0.01740440948387819,0.020762273665627162,1.1740572328365906,-3.577403800512899,-1.037447765785749,-0.3390754385531852,0.8038421037812752,18572.87268644827,0.8724257775399179,96452.17341997336,285.4602746337126,177.8723181228229,3.717271782094956,0.0,0.5244867385487869
55.17399999996211,40.25254623861119,139.96677641960315,411.9060950174182,3864.080420697081,3833.654505651835,483.95312676943956,177.64016613573253,2.4563117629858975,-1.0752232441975165,177.66040132013802,36.747414596929424,-78.42917639945966,6.322329579441769,286.5863655322622,0.00006059244546742949,-0.01656213538885073,0.021950386375849347,1.1703909838318654,-3.789390262242384,-0.8878922816065473,-0.3467965772725802,0.7921899324153625,18579.64445234024,0.8647688079220304,96474.24878567728,285.4727041637847,177.88821826425857,3.7061617717824147,0.0,0.5245223238819499
55.18499999996209,40.252547152088674,139.96677182955065,409.9934289519992,3864.483278600838,3834.0555831445677,483.99255773560367,177.65645308913963,2.41803448697729,-1.0976369206924603,177.67629842441997,36.727963382043036,-78.44085670151298,6.258994213828569,286.6510493703615,0.0000605678469623443,-0.01570125075191762,0.023120887086566226,1.1666365982310043,-3.998287980872953,-0.7350420751202118,-0.3539931237336273,0.779774505761481,18586.4136864587,0.8563595474881572,96496.33048132774,285.48513495414693,177.90409501133902,3.6942654276315263,0.0,0.5245578375894675
55.19599999996206,40.25254806488921,139.96676724187034,408.0805704636685,3864.8859219754113,3834.4564497890465,484.03194579997194,177.6727472766434,2.377418250066421,-1.1183930251070044,177.69217215545638,36.708503449504214,-78.45205731795586,6.191677187246294,286.7197945559827,0.000060542312688760224,-0.014823042981927319,0.02427263399845988,1.1627849938991066,-4.203892814976292,-0.5791262953272637,-0.36065381349288683,0.7666071865813651,18593.18039642481,0.8472012687845932,96518.41850484574,285.49756700260224,177.91994841873225,3.6815900264538945,0.0,0.5245932798395626
55.206999999962036,40.252548977012225,139.96676265656316,406.1675198961586,3865.288350726556,3834.8571054965623,484.07129091172715,177.68904731453515,2.334499880369455,-1.1374587060658647,177.70802243440377,36.689035309121124,-78.46276358635109,6.120428703884785,286.7925496486496,0.00006051584767441193,-0.01392882770467195,0.02540450168793684,1.1588273783671015,-4.40600345643372,-0.4203791220185941,-0.3667682056720493,0.7527000527791408,18599.944561886663,0.8372983622730286,96540.51285403209,285.5100003068873,177.93577840767875,3.668143686919307,0.0,0.5246286504060962
55.21799999996201,40.25254988845718,139.96675807363,404.2542775912217,3865.690564765991,3835.2575501839215,484.1105930239836,177.70535171916927,2.289318406851015,-1.1548037057510883,177.72384921557497,36.66955949527417,-78.4729615563736,6.04530438168219,286.86925771057844,0.00006048845800082082,-0.013019946761011538,0.02651538219167476,1.1547552986378447,-4.604421628523603,-0.259039410971282,-0.3723266998628935,0.738065886767631,18606.70616943232,0.8266563716024715,96562.61352679042,285.5224348647981,177.9515849325328,3.6539353753871078,0.0,0.5246639491607772
55.228999999961985,40.252550799223556,139.96675349307168,402.34084390152975,3866.0925640079768,3835.6577837704385,484.1498520902592,177.7216588772006,2.2419150248774775,-1.170400409492148,177.73965245313542,36.65007655228534,-78.48263795816696,5.96636521214629,286.9498563513826,0.000060460150794255196,-0.012097766161883005,0.027604186075640375,1.1505606972173563,-4.798952277069306,-0.09535033055650852,-0.3773205517335248,0.7227181641529357,18613.465205585024,0.8152820325911908,96584.7205208773,285.53487067404893,177.96736794750146,3.6389749139464485,0.0,0.5246991759749667
55.23999999996196,40.25255170931084,139.96674891488894,400.4272191718233,3866.4943483790253,3836.057806187721,484.1890680645265,177.73796704972554,2.1923330601341244,-1.1842238915235435,177.7554321010785,36.6305870335536,-78.49178023249057,5.88367752390887,287.0342777658417,0.000060430934223635195,-0.011163674001452337,0.028669843489265805,1.1462359666427977,-4.989403759859492,0.07044100907253377,-0.3817418873171569,0.7066710417509772,18620.22165683281,0.8031833167528661,96606.83383412544,285.54730773239885,177.98312740662,3.6232729868367723,0.0,0.5247343307194897
55.250999999961934,40.25255261871858,139.96674433908245,398.51340374783905,3866.895917809296,3836.457617370506,484.22824090506856,177.75427437708944,2.1406179305102917,-1.1962519567580427,177.7711881132431,36.611091500678405,-78.50037656029409,5.797312932564474,287.1224487854796,0.00006040081749728556,-0.01021907833254021,0.02971130520284395,1.1417740033159658,-5.175588033274299,0.2380839336336716,-0.3855837160007912,0.6899393449574568,18626.975509613832,0.7903694804227868,96628.95346432617,285.55974603758443,177.99886326376938,3.606841145749745,0.0,0.5247694132647474
